Metric	Value
52WeekChange	1.5057487
SandP52WeekChange	0.38150132
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	390.21
allTimeLow	2.842947
ask	366.4
askSize	320
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	13368620
averageDailyVolume3Month	13420245
averageVolume	13420245
averageVolume10days	13368620
beta	1.251
bid	366.24
bidSize	160
bookValue	4.5079474
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 65261189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9454554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	366.24
currentRatio	2.488
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	370.025
dayLow	364.25
debtToEquity	17.131
discount_to_intrinsic_value	47.88
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.51
dividendYield	0.95
earningsCallTimestampEnd	1776319200
earningsCallTimestampStart	1776319200
earningsGrowth	0.584
earningsQuarterlyGrowth	0.583
earningsTimestamp	1776342600
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	2856460222464
ebitdaMargins	0.69602996
enterpriseToEbitda	2.511
enterpriseToRevenue	1.748
enterpriseValue	7171623878656
epsCurrentYear	15.53938
epsForward	19.16818
epsTrailingTwelveMonths	11.63
eps_normalized_growth	0.5885366803592065
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	354.2824
fiftyDayAverageChange	11.957581
fiftyDayAverageChangePercent	0.03375155
fiftyTwoWeekChangePercent	150.57487
fiftyTwoWeekHigh	390.21
fiftyTwoWeekHighChange	-23.970001
fiftyTwoWeekHighChangePercent	-0.061428465
fiftyTwoWeekLow	145.84
fiftyTwoWeekLowChange	220.4
fiftyTwoWeekLowChangePercent	1.5112453
fiftyTwoWeekRange	145.84 - 390.21
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.6
floatShares	24177670587
forwardEps	19.16818
forwardPE	19.106665
freeCashflow	721560469504
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	702.71
grossMargins	0.61873
grossProfits	2539193892864
hasPrePostMarketData	True
heldPercentInsiders	0.0005
heldPercentInstitutions	0.15738
impliedSharesOutstanding	5186400000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.956
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	1899467243520
marketState	POST
maxAge	86400
messageBoardId	finmb_380075
mostRecentQuarter	1774915200
netIncomeToCommon	1908519993344
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1666517664936
numberOfAnalystOpinions	18
open	369.22
operatingCashflow	2348377702400
operatingMargins	0.58105
payoutRatio	0.2793
pegRatio	1.23
phone	886 3 563 6688
postMarketChange	0.46002197
postMarketChangePercent	0.1256067
postMarketPrice	366.7
postMarketTime	1776727434
previousClose	370.5
priceEpsCurrentYear	23.568506
priceHint	2
priceToBook	81.24318
priceToSalesTrailing12Months	0.46284404
profitMargins	0.46505
quickRatio	2.186
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42105
region	US
regularMarketChange	-4.26001
regularMarketChangePercent	-1.1498
regularMarketDayHigh	370.025
regularMarketDayLow	364.25
regularMarketDayRange	364.25 - 370.025
regularMarketOpen	369.22
regularMarketPreviousClose	370.5
regularMarketPrice	366.24
regularMarketTime	1776715202
regularMarketVolume	11012202
returnOnAssets	0.17322001
returnOnEquity	0.3621
revenueGrowth	0.351
revenuePerShare	98.91688
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	5186400000
sharesPercentSharesOut	0.0043
sharesShort	22458282
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	20156302
shortName	Taiwan Semiconductor Manufactur
shortPercentOfFloat	0.0043
shortRatio	1.55
sourceInterval	15
symbol	TSM
targetHighPrice	600.0
targetLowPrice	351.0
targetMeanPrice	457.72916
targetMedianPrice	452.5
totalCash	3383600873472
totalCashPerShare	130.477
totalDebt	1016267997184
totalRevenue	4103903379456
tradeable	False
trailingAnnualDividendRate	17.0
