Metric	Value
52WeekChange	1.0663209
SandP52WeekChange	0.22716212
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	390.21
allTimeLow	2.842947
ask	337.22
askSize	40
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	13984330
averageDailyVolume3Month	13013215
averageVolume	13013215
averageVolume10days	13984330
beta	1.282
bid	337.1
bidSize	240
bookValue	6.563477
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2024, 'totalPay': 20683992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2024, 'totalPay': 4714041, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP of Legal, General Counsel & Corporate Governance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li Mei  He Ho', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	336.71
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	346.89
dayLow	336.38
debtToEquity	19.565
discount_to_intrinsic_value	47.0
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.52
dividendYield	0.99
earningsCallTimestampEnd	1768456800
earningsCallTimestampStart	1768456800
earningsGrowth	0.35
earningsQuarterlyGrowth	0.35
earningsTimestamp	1768483800
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	2614264070144
ebitdaMargins	0.68633
enterpriseToEbitda	2.591
enterpriseToRevenue	1.778
enterpriseValue	6772861435904
epsCurrentYear	14.34836
epsForward	18.041
epsTrailingTwelveMonths	10.39
eps_normalized_growth	0.39024517859564845
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	343.8098
fiftyDayAverageChange	-7.099823
fiftyDayAverageChangePercent	-0.020650437
fiftyTwoWeekChangePercent	106.63209
fiftyTwoWeekHigh	390.21
fiftyTwoWeekHighChange	-53.5
fiftyTwoWeekHighChangePercent	-0.13710566
fiftyTwoWeekLow	134.25
fiftyTwoWeekLowChange	202.45999
fiftyTwoWeekLowChangePercent	1.5080819
fiftyTwoWeekRange	134.25 - 390.21
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.6
floatShares	24181559980
forwardEps	18.041
forwardPE	18.663599
freeCashflow	643449290752
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	635.25
grossMargins	0.59891
grossProfits	2281294004224
hasPrePostMarketData	True
heldPercentInsiders	0.00049
heldPercentInstitutions	0.15771
impliedSharesOutstanding	5186504904
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765411200
lastDividendValue	0.835
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
