Metric	Value
52WeekChange	0.9540807
SandP52WeekChange	0.18122733
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	390.21
allTimeLow	2.842947
ask	0.0
askSize	120
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15101930
averageDailyVolume3Month	13144037
averageVolume	13144037
averageVolume10days	15101930
beta	1.282
bid	0.0
bidSize	200
bookValue	6.546131
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2024, 'totalPay': 20629328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2024, 'totalPay': 4701582, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP of Legal, General Counsel & Corporate Governance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li Mei  He Ho', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	340.23
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	344.5
dayLow	339.82
debtToEquity	19.565
discount_to_intrinsic_value	45.63
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.52
dividendYield	1.04
earningsCallTimestampEnd	1768456800
earningsCallTimestampStart	1768456800
earningsGrowth	0.35
earningsQuarterlyGrowth	0.35
earningsTimestamp	1768483800
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	2614264070144
ebitdaMargins	0.68633
enterpriseToEbitda	2.626
enterpriseToRevenue	1.802
enterpriseValue	6864143646720
epsCurrentYear	14.53815
epsForward	17.95644
epsTrailingTwelveMonths	10.38
eps_normalized_growth	0.39024517859564845
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	345.3002
fiftyDayAverageChange	-5.0701904
fiftyDayAverageChangePercent	-0.014683427
fiftyTwoWeekChangePercent	95.40807
fiftyTwoWeekHigh	390.21
fiftyTwoWeekHighChange	-49.97998
fiftyTwoWeekHighChangePercent	-0.12808482
fiftyTwoWeekLow	134.25
fiftyTwoWeekLowChange	205.98001
fiftyTwoWeekLowChangePercent	1.5343018
fiftyTwoWeekRange	134.25 - 390.21
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.6
floatShares	24181559980
forwardEps	17.95644
forwardPE	18.947521
freeCashflow	643449290752
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	625.72
grossMargins	0.59891
grossProfits	2281294004224
hasPrePostMarketData	True
heldPercentInsiders	0.00049
heldPercentInstitutions	0.15773
