Metric	Value
52WeekChange	1.0669878
SandP52WeekChange	0.15783262
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	390.21
allTimeLow	2.842947
ask	329.35
askSize	200
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	14056410
averageDailyVolume3Month	13721951
averageVolume	13721951
averageVolume10days	14056410
beta	1.282
bid	328.95
bidSize	200
bookValue	6.5377717
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2024, 'totalPay': 20602984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2024, 'totalPay': 4695578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP of Legal, General Counsel & Corporate Governance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li Mei  He Ho', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	326.11
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	340.85
dayLow	325.4
debtToEquity	19.565
discount_to_intrinsic_value	47.1
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.52
dividendYield	1.08
earningsCallTimestampEnd	1768456800
earningsCallTimestampStart	1768456800
earningsGrowth	0.35
earningsQuarterlyGrowth	0.35
earningsTimestamp	1768483800
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	2614264070144
ebitdaMargins	0.68633
enterpriseToEbitda	2.486
enterpriseToRevenue	1.706
enterpriseValue	6497976713216
epsCurrentYear	14.53815
epsForward	17.95644
epsTrailingTwelveMonths	10.37
eps_normalized_growth	0.39024517859564845
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	348.46
fiftyDayAverageChange	-22.350006
fiftyDayAverageChangePercent	-0.06413937
fiftyTwoWeekChangePercent	106.69878
fiftyTwoWeekHigh	390.21
fiftyTwoWeekHighChange	-64.100006
fiftyTwoWeekHighChangePercent	-0.16427054
fiftyTwoWeekLow	134.25
fiftyTwoWeekLowChange	191.85999
fiftyTwoWeekLowChangePercent	1.4291247
fiftyTwoWeekRange	134.25 - 390.21
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.6
floatShares	24180782004
forwardEps	17.95644
forwardPE	18.161171
freeCashflow	643449290752
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	616.45
grossMargins	0.59891
grossProfits	2281294004224
hasPrePostMarketData	True
heldPercentInsiders	0.00049
heldPercentInstitutions	0.15766
impliedSharesOutstanding	5186504904
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.956
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. The company was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	1691370913792
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_380075
mostRecentQuarter	1767139200
netIncomeToCommon	1717882585088
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1497235494579
numberOfAnalystOpinions	18
open	339.82
operatingCashflow	2274975547392
operatingMargins	0.53916
payoutRatio	0.2873
pegRatio	1.201
phone	886 3 563 6688
postMarketChange	3.0900269
postMarketChangePercent	0.9475413
postMarketPrice	329.2
postMarketTime	1774569594
previousClose	347.75
priceEpsCurrentYear	22.431326
priceHint	2
priceToBook	49.88091
priceToSalesTrailing12Months	0.44403958
profitMargins	0.45099998
quickRatio	2.298
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42105
region	US
regularMarketChange	-21.64
regularMarketChangePercent	-6.22287
regularMarketDayHigh	340.85
regularMarketDayLow	325.4
regularMarketDayRange	325.4 - 340.85
regularMarketOpen	339.82
regularMarketPreviousClose	347.75
regularMarketPrice	326.11
regularMarketTime	1774555202
regularMarketVolume	13221510
returnOnAssets	0.16555001
returnOnEquity	0.35064
revenueGrowth	0.205
revenuePerShare	91.81687
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	5186504904
sharesPercentSharesOut	0.004
sharesShort	20816498
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	19644862
shortName	Taiwan Semiconductor Manufactur
shortPercentOfFloat	0.004
shortRatio	1.68
sourceInterval	15
symbol	TSM
targetHighPrice	520.0
targetLowPrice	351.0
targetMeanPrice	430.65167
targetMedianPrice	433.25
totalCash	3068494610432
totalCashPerShare	118.326
totalDebt	1068416565248
totalRevenue	3809054294016
tradeable	False
trailingAnnualDividendRate	22.0
trailingAnnualDividendYield	0.06326384
trailingEps	10.37
trailingPE	31.447443
trailingPegRatio	1.2325
triggerable	True
twoHundredDayAverage	286.7916
twoHundredDayAverageChange	39.31839
twoHundredDayAverageChangePercent	0.13709743
typeDisp	Equity
volume	13221510
website	https://www.tsmc.com
zip	300096
