Metric	Value
52WeekChange	1.099623
SandP52WeekChange	0.22662401
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	476.79
allTimeLow	2.842947
ask	440.5
askSize	80
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	14233940
averageDailyVolume3Month	13582347
averageVolume	13582347
averageVolume10days	14233940
beta	1.25
bid	439.8
bidSize	40
bookValue	4.497177
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 64811012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9389336, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	436.39
currentRatio	2.488
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	447.3333
dayLow	434.19
debtToEquity	18.447
discount_to_intrinsic_value	34.29
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1791417600
dividendRate	3.8
dividendYield	0.87
earningsCallTimestampEnd	1776319200
earningsCallTimestampStart	1776319200
earningsGrowth	0.584
earningsQuarterlyGrowth	0.583
earningsTimestamp	1776342600
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	2856031092736
ebitdaMargins	0.69593
enterpriseToEbitda	5.553
enterpriseToRevenue	3.864
enterpriseValue	15858804981760
epsCurrentYear	15.76331
epsForward	19.96201
epsTrailingTwelveMonths	11.61
eps_normalized_growth	0.5885366803592065
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	407.6552
fiftyDayAverageChange	28.734802
fiftyDayAverageChangePercent	0.070488006
fiftyTwoWeekChangePercent	109.962296
fiftyTwoWeekHigh	476.79
fiftyTwoWeekHighChange	-40.399994
fiftyTwoWeekHighChangePercent	-0.08473331
fiftyTwoWeekLow	220.8
fiftyTwoWeekLowChange	215.59001
fiftyTwoWeekLowChangePercent	0.976404
fiftyTwoWeekRange	220.8 - 476.79
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.57
floatShares	37818523654
forwardEps	19.96201
forwardPE	21.861027
freeCashflow	719158444032
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	664.09
grossMargins	0.61873
grossProfits	2539194417152
hasPrePostMarketData	True
heldPercentInsiders	0.00044
heldPercentInstitutions	0.15630999
impliedSharesOutstanding	5186474013
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.955
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	2263325343744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_380075
mostRecentQuarter	1774915200
netIncomeToCommon	1908519600128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2051249491622
numberOfAnalystOpinions	18
open	439.18
operatingCashflow	2348378226688
operatingMargins	0.58105
payoutRatio	0.2793
pegRatio	1.46
phone	886 3 563 6688
postMarketChange	4.0999756
postMarketChangePercent	0.93952096
postMarketPrice	440.49
postMarketTime	1782259197
previousClose	467.67
priceEpsCurrentYear	27.683907
priceHint	2
priceToBook	97.03643
priceToSalesTrailing12Months	0.5515054
profitMargins	0.46505
quickRatio	2.187
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47368
region	US
regularMarketChange	-31.28
regularMarketChangePercent	-6.68848
regularMarketDayHigh	447.3333
regularMarketDayLow	434.19
regularMarketDayRange	434.19 - 447.3333
regularMarketOpen	439.18
regularMarketPreviousClose	467.67
regularMarketPrice	436.39
regularMarketTime	1782244802
regularMarketVolume	17330502
returnOnAssets	0.17322001
returnOnEquity	0.3621
revenueGrowth	0.351
revenuePerShare	98.92125
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	5186474013
sharesPercentSharesOut	0.0055
sharesShort	28282997
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	26712803
shortName	Taiwan Semiconductor Manufactur
shortPercentOfFloat	0.0058
shortRatio	2.21
sourceInterval	15
symbol	TSM
targetHighPrice	700.0
targetLowPrice	354.0
targetMeanPrice	473.39584
targetMedianPrice	472.5
totalCash	3383596154880
totalCashPerShare	81.549
totalDebt	1094369804288
totalRevenue	4103904165888
tradeable	False
trailingAnnualDividendRate	24.0
trailingAnnualDividendYield	0.051318236
trailingEps	11.61
trailingPE	37.587425
trailingPegRatio	1.4599
triggerable	True
twoHundredDayAverage	336.32925
twoHundredDayAverageChange	100.06076
twoHundredDayAverageChangePercent	0.29750836
typeDisp	Equity
volume	17330502
website	https://www.tsmc.com
zip	300096
