Metric	Value
52WeekChange	0.9590789
SandP52WeekChange	0.2111299
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	390.21
allTimeLow	2.842947
ask	353.77
askSize	120
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	14014730
averageDailyVolume3Month	13160023
averageVolume	13160023
averageVolume10days	14014730
beta	1.282
bid	353.45
bidSize	80
bookValue	6.565358
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2024, 'totalPay': 20689919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2024, 'totalPay': 4715392, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP of Legal, General Counsel & Corporate Governance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li Mei  He Ho', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	354.56
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	357.35
dayLow	350.3601
debtToEquity	19.565
discount_to_intrinsic_value	41.78
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.52
dividendYield	1.02
earningsCallTimestampEnd	1768456800
earningsCallTimestampStart	1768456800
earningsGrowth	0.35
earningsQuarterlyGrowth	0.35
earningsTimestamp	1768483800
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	2614264070144
ebitdaMargins	0.68633
enterpriseToEbitda	2.694
enterpriseToRevenue	1.849
enterpriseValue	7042040856576
epsCurrentYear	14.31614
epsForward	18.041
epsTrailingTwelveMonths	10.41
eps_normalized_growth	0.39024517859564845
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	342.7754
fiftyDayAverageChange	11.784607
fiftyDayAverageChangePercent	0.034379967
fiftyTwoWeekChangePercent	95.90789
fiftyTwoWeekHigh	390.21
fiftyTwoWeekHighChange	-35.649994
fiftyTwoWeekHighChangePercent	-0.091361046
fiftyTwoWeekLow	134.25
fiftyTwoWeekLowChange	220.31
fiftyTwoWeekLowChangePercent	1.6410428
fiftyTwoWeekRange	134.25 - 390.21
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.6
floatShares	24181559980
forwardEps	18.041
forwardPE	19.653011
freeCashflow	643449290752
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	608.99
grossMargins	0.59891
grossProfits	2281294004224
hasPrePostMarketData	True
heldPercentInsiders	0.00049
heldPercentInstitutions	0.15771
impliedSharesOutstanding	5186504904
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765411200
lastDividendValue	0.835
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. The company was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	1838927052800
marketState	POST
maxAge	86400
messageBoardId	finmb_380075
mostRecentQuarter	1767139200
netIncomeToCommon	1717882585088
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1507136540709
numberOfAnalystOpinions	18
open	353.93
operatingCashflow	2274975547392
operatingMargins	0.53916
payoutRatio	0.2873
phone	886 3 563 6688
postMarketChange	-4.4599915
postMarketChangePercent	-1.2578948
postMarketPrice	350.1
postMarketTime	1773272697
previousClose	347.09
priceEpsCurrentYear	24.766453
priceHint	2
priceToBook	54.00467
priceToSalesTrailing12Months	0.48277786
profitMargins	0.45099998
quickRatio	2.298
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42105
region	US
regularMarketChange	7.47
regularMarketChangePercent	2.15218
regularMarketDayHigh	357.35
regularMarketDayLow	350.3601
regularMarketDayRange	350.3601 - 357.35
regularMarketOpen	353.93
regularMarketPreviousClose	347.09
regularMarketPrice	354.56
regularMarketTime	1773259202
regularMarketVolume	10598277
returnOnAssets	0.16555001
returnOnEquity	0.35064
revenueGrowth	0.205
revenuePerShare	91.81687
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	5186504904
sharesPercentSharesOut	0.0039
sharesShort	20156302
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	19456170
shortName	Taiwan Semiconductor Manufactur
shortPercentOfFloat	0.0039
shortRatio	1.61
sourceInterval	15
symbol	TSM
syntheticPEG	0.5615146
targetHighPrice	520.0
targetLowPrice	330.0
targetMeanPrice	429.485
targetMedianPrice	433.25
totalCash	3068494610432
totalCashPerShare	118.326
totalDebt	1068416565248
totalRevenue	3809054294016
tradeable	False
trailingAnnualDividendRate	22.0
trailingAnnualDividendYield	0.06338414
trailingEps	10.41
trailingPE	34.05956
trailingPegRatio	1.2301
triggerable	True
twoHundredDayAverage	278.90656
twoHundredDayAverageChange	75.65344
twoHundredDayAverageChangePercent	0.27125013
typeDisp	Equity
volume	10598277
website	https://www.tsmc.com
zip	300096
