Metric	Value
52WeekChange	0.82810104
SandP52WeekChange	0.20204377
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	479.0
allTimeLow	2.842947
ask	415.12
askSize	80
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	9810180
averageDailyVolume3Month	13426336
averageVolume	13426336
averageVolume10days	9810180
beta	1.258
bid	415.81
bidSize	40
bookValue	4.7950196
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 64864458, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9397079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'TSM announced a cash dividend of $1.114 with an ex-date of Sep. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789531200000, 'amount': '1.114'}}]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	415.32
currentRatio	2.458
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	423.65
dayLow	414.6001
debtToEquity	16.504
discount_to_intrinsic_value	43.21
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1799280000
dividendRate	4.34
dividendYield	1.04
earningsCallTimestampEnd	1784181600
earningsCallTimestampStart	1784181600
earningsGrowth	0.774
earningsQuarterlyGrowth	0.774
earningsTimestamp	1784205000
earningsTimestampEnd	1792067400
earningsTimestampStart	1792067400
ebitda	3167467077632
ebitdaMargins	0.71331
enterpriseToEbitda	4.709
enterpriseToRevenue	3.359
enterpriseValue	14916154032128
epsCurrentYear	16.89809
epsForward	21.78127
epsTrailingTwelveMonths	13.44
eps_normalized_growth	0.7384462523517001
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	423.4324
fiftyDayAverageChange	-8.112396
fiftyDayAverageChangePercent	-0.019158658
fiftyTwoWeekChangePercent	82.810104
fiftyTwoWeekHigh	479.0
fiftyTwoWeekHighChange	-63.679993
fiftyTwoWeekHighChangePercent	-0.13294362
fiftyTwoWeekLow	225.63
fiftyTwoWeekLowChange	189.69
fiftyTwoWeekLowChangePercent	0.84071267
fiftyTwoWeekRange	225.63 - 479.0
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.55
floatShares	37842588894
forwardEps	21.78127
forwardPE	19.06776
freeCashflow	730826014720
fullExchangeName	NYSE
fullTimeEmployees	76907
fulldayChange	-1.4299927
fulldayChangePercent	-0.3424968
fulldayPrice	416.25
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	731.39
grossMargins	0.6423
grossProfits	2852135895040
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	0.15494001
impliedSharesOutstanding	5186474013
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.955
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	2154046423040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_380075
mostRecentQuarter	1782777600
netIncomeToCommon	2216808415232
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1963098635862
numberOfAnalystOpinions	18
open	417.23
operatingCashflow	2634679058432
operatingMargins	0.60344005
payoutRatio	0.2574
pegRatio	1.02
phone	886 3 563 6688
postMarketChange	0.9299927
postMarketChangePercent	0.22392195
postMarketPrice	416.25
postMarketTime	1788220755
previousClose	417.52
priceEpsCurrentYear	24.577925
priceHint	2
priceToBook	86.61487
priceToSalesTrailing12Months	0.4850918
profitMargins	0.49923
quickRatio	2.132
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.42105
region	US
regularMarketChange	-2.19998
regularMarketChangePercent	-0.526917
regularMarketDayHigh	423.65
regularMarketDayLow	414.6001
regularMarketDayRange	414.6001 - 423.65
regularMarketOpen	417.23
regularMarketPreviousClose	417.52
regularMarketPrice	415.32
regularMarketTime	1788206403
regularMarketVolume	6630783
returnOnAssets	0.19002001
returnOnEquity	0.39969003
revenueGrowth	0.36
revenuePerShare	107.0325
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	5186474013
sharesPercentSharesOut	0.0058
sharesShort	30161233
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	33350090
shortName	Taiwan Semiconductor Manufactur
shortPercentOfFloat	0.0062
shortRatio	2.18
sourceInterval	15
symbol	TSM
targetHighPrice	700.0
targetLowPrice	440.0
targetMeanPrice	554.45483
targetMedianPrice	538.5
totalCash	3518010228736
totalCashPerShare	84.788
totalDebt	1068558516224
totalRevenue	4440492343296
tradeable	False
trailingAnnualDividendRate	26.0
trailingAnnualDividendYield	0.062272467
trailingEps	13.44
trailingPE	30.901787
trailingPegRatio	1.0216
triggerable	True
twoHundredDayAverage	369.5318
twoHundredDayAverageChange	45.788208
twoHundredDayAverageChangePercent	0.123908706
typeDisp	Equity
volume	6630783
website	https://www.tsmc.com
zip	300096
