Metric	Value
52WeekChange	1.254365
SandP52WeekChange	0.2795812
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	414.5
allTimeLow	2.842947
ask	401.29
askSize	40
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	13588400
averageDailyVolume3Month	13515348
averageVolume	13515348
averageVolume10days	13588400
beta	1.264
bid	0.0
bidSize	200
bookValue	4.5079474
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 64835680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9392910, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	401.61
currentRatio	2.488
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	407.7
dayLow	395.2
debtToEquity	17.131
discount_to_intrinsic_value	41.21
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.51
dividendYield	0.88
earningsCallTimestampEnd	1776319200
earningsCallTimestampStart	1776319200
earningsGrowth	0.584
earningsQuarterlyGrowth	0.583
earningsTimestamp	1776342600
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	2856460222464
ebitdaMargins	0.69602996
enterpriseToEbitda	2.796
enterpriseToRevenue	1.946
enterpriseValue	7986683052032
epsCurrentYear	15.4503
epsForward	19.29218
epsTrailingTwelveMonths	11.65
eps_normalized_growth	0.5885366803592065
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	360.2716
fiftyDayAverageChange	41.33838
fiftyDayAverageChangePercent	0.114742264
fiftyTwoWeekChangePercent	125.43649
fiftyTwoWeekHigh	414.5
fiftyTwoWeekHighChange	-12.890015
fiftyTwoWeekHighChangePercent	-0.031097744
fiftyTwoWeekLow	170.59
fiftyTwoWeekLowChange	231.01999
fiftyTwoWeekLowChangePercent	1.3542411
fiftyTwoWeekRange	170.59 - 414.5
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.59
floatShares	23639052052
forwardEps	19.29218
forwardPE	20.817244
freeCashflow	721560469504
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	683.08
grossMargins	0.61873
grossProfits	2539193892864
hasPrePostMarketData	True
heldPercentInsiders	0.0005
heldPercentInstitutions	0.15708
impliedSharesOutstanding	5186400000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.956
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	2082910109696
marketState	POST
maxAge	86400
messageBoardId	finmb_380075
mostRecentQuarter	1774915200
netIncomeToCommon	1908519993344
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1755217322385
numberOfAnalystOpinions	18
open	404.515
operatingCashflow	2348377702400
operatingMargins	0.58105
payoutRatio	0.2793
pegRatio	1.24
phone	886 3 563 6688
postMarketChange	-0.12997437
postMarketChangePercent	-0.03236333
postMarketPrice	401.48
postMarketTime	1777934236
previousClose	397.67
priceEpsCurrentYear	25.99367
priceHint	2
priceToBook	89.089325
priceToSalesTrailing12Months	0.5075436
profitMargins	0.46505
quickRatio	2.186
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47368
region	US
regularMarketChange	3.93997
regularMarketChangePercent	0.990764
regularMarketDayHigh	407.7
regularMarketDayLow	395.2
regularMarketDayRange	395.2 - 407.7
regularMarketOpen	404.515
regularMarketPreviousClose	397.67
regularMarketPrice	401.61
regularMarketTime	1777924802
regularMarketVolume	9938256
returnOnAssets	0.17322001
returnOnEquity	0.3621
revenueGrowth	0.351
revenuePerShare	98.91688
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	5186400000
sharesPercentSharesOut	0.0049
sharesShort	25635323
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	20816498
shortName	Taiwan Semiconductor Manufactur
shortPercentOfFloat	0.0053
shortRatio	2.0
sourceInterval	15
symbol	TSM
targetHighPrice	600.0
targetLowPrice	351.0
targetMeanPrice	463.4514
targetMedianPrice	472.5
totalCash	3383600873472
totalCashPerShare	130.477
totalDebt	1016267997184
totalRevenue	4103903379456
tradeable	False
trailingAnnualDividendRate	17.0
trailingAnnualDividendYield	0.04274901
trailingEps	11.65
trailingPE	34.47296
trailingPegRatio	1.2384
triggerable	True
twoHundredDayAverage	305.476
twoHundredDayAverageChange	96.13397
twoHundredDayAverageChangePercent	0.31470218
typeDisp	Equity
volume	9938256
website	https://www.tsmc.com
zip	300096
