Metric	Value
52WeekChange	1.1475854
SandP52WeekChange	0.27181315
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	450.16
allTimeLow	2.842947
ask	442.0
askSize	80
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	10963480
averageDailyVolume3Month	13600944
averageVolume	13600944
averageVolume10days	10963480
beta	1.264
bid	440.3
bidSize	80
bookValue	4.5184536
city	Hsinchu City
