Metric	Value
52WeekChange	0.73893404
SandP52WeekChange	0.18899727
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	479.0
allTimeLow	2.842947
ask	416.5
askSize	280
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15000660
averageDailyVolume3Month	14444350
averageVolume	14444350
averageVolume10days	15000660
beta	1.258
bid	414.13
bidSize	120
bookValue	4.7950196
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 63596153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9213336, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	417.17
currentRatio	2.458
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	420.25
dayLow	412.11
debtToEquity	15.174
discount_to_intrinsic_value	32.77
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1791417600
dividendRate	3.79
dividendYield	0.94
earningsCallTimestampEnd	1784181600
earningsCallTimestampStart	1784181600
earningsGrowth	0.774
earningsQuarterlyGrowth	0.774
earningsTimestamp	1784205000
earningsTimestampEnd	1792067400
earningsTimestampStart	1792067400
ebitda	3175220510720
ebitdaMargins	0.71506
enterpriseToEbitda	4.521
enterpriseToRevenue	3.233
enterpriseValue	14356378025984
epsCurrentYear	16.81977
epsForward	21.60809
epsTrailingTwelveMonths	11.33
eps_normalized_growth	0.7384462523517001
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	425.3344
fiftyDayAverageChange	-8.164398
fiftyDayAverageChangePercent	-0.019195246
fiftyTwoWeekChangePercent	73.8934
fiftyTwoWeekHigh	479.0
fiftyTwoWeekHighChange	-61.829987
fiftyTwoWeekHighChangePercent	-0.1290814
fiftyTwoWeekLow	223.7
fiftyTwoWeekLowChange	193.47002
fiftyTwoWeekLowChangePercent	0.86486375
fiftyTwoWeekRange	223.7 - 479.0
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.55
floatShares	37843708608
forwardEps	21.60809
forwardPE	19.306196
freeCashflow	739057991680
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	620.5
grossMargins	0.6423
grossProfits	2852135895040
hasPrePostMarketData	True
heldPercentInsiders	0.00042
heldPercentInstitutions	0.15478
impliedSharesOutstanding	5186474013
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.955
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
longBusinessSummary	Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.
longName	Taiwan Semiconductor Manufacturing Company Limited
market	us_market
marketCap	2163641417728
marketState	POST
maxAge	86400
messageBoardId	finmb_380075
mostRecentQuarter	1782777600
netIncomeToCommon	2216808939520
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1939429372782
numberOfAnalystOpinions	18
open	418.0
operatingCashflow	2634678796288
operatingMargins	0.60344005
payoutRatio	0.2793
pegRatio	0.98
phone	886 3 563 6688
postMarketChange	-0.37002563
postMarketChangePercent	-0.088699
postMarketPrice	416.8
postMarketTime	1785883678
previousClose	406.11
priceEpsCurrentYear	24.80236
priceHint	2
priceToBook	87.00069
priceToSalesTrailing12Months	0.4872526
profitMargins	0.49923
quickRatio	2.131
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42105
region	US
regularMarketChange	11.06
regularMarketChangePercent	2.72341
regularMarketDayHigh	420.25
regularMarketDayLow	412.11
regularMarketDayRange	412.11 - 420.25
regularMarketOpen	418.0
regularMarketPreviousClose	406.11
regularMarketPrice	417.17
regularMarketTime	1785873603
regularMarketVolume	12339502
returnOnAssets	0.19014
returnOnEquity	0.39969003
revenueGrowth	0.36
revenuePerShare	107.031876
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	5186474013
sharesPercentSharesOut	0.0064
sharesShort	33350090
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	24584916
shortName	Taiwan Semiconductor Manufactur
shortPercentOfFloat	0.0069
shortRatio	2.27
sourceInterval	15
symbol	TSM
targetHighPrice	700.0
targetLowPrice	430.0
targetMeanPrice	540.20483
targetMedianPrice	534.5
totalCash	3518013112320
totalCashPerShare	84.789
totalDebt	982447030272
totalRevenue	4440492343296
tradeable	False
trailingAnnualDividendRate	12.0
trailingAnnualDividendYield	0.029548645
trailingEps	11.33
trailingPE	36.81995
trailingPegRatio	0.9809
triggerable	True
twoHundredDayAverage	357.28644
twoHundredDayAverageChange	59.883575
twoHundredDayAverageChangePercent	0.16760662
typeDisp	Equity
volume	12339502
website	https://www.tsmc.com
zip	300096
