Metric	Value
52WeekChange	0.8919506
SandP52WeekChange	0.19172049
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	479.0
allTimeLow	2.842947
ask	433.16
askSize	120
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	16198720
averageDailyVolume3Month	13780773
averageVolume	13780773
averageVolume10days	16198720
beta	1.25
bid	433.3
bidSize	120
bookValue	4.451318
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 64510895, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9345857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	434.478
currentRatio	2.488
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	461.47
dayLow	429.5
debtToEquity	18.447
discount_to_intrinsic_value	34.89
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1791417600
dividendRate	3.8
dividendYield	0.86
earningsCallTimestampEnd	1784232000
earningsCallTimestampStart	1784232000
earningsGrowth	0.584
earningsQuarterlyGrowth	0.583
earningsTimestamp	1784205000
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	2856031092736
ebitdaMargins	0.69593
enterpriseToEbitda	5.667
enterpriseToRevenue	3.944
enterpriseValue	16184100519936
epsCurrentYear	15.82237
epsForward	20.12647
epsTrailingTwelveMonths	11.51
eps_normalized_growth	0.5885366803592065
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	418.1794
fiftyDayAverageChange	16.298584
fiftyDayAverageChangePercent	0.038975097
fiftyTwoWeekChangePercent	89.19506
fiftyTwoWeekHigh	479.0
fiftyTwoWeekHighChange	-44.522003
fiftyTwoWeekHighChangePercent	-0.09294781
fiftyTwoWeekLow	223.7
fiftyTwoWeekLowChange	210.778
fiftyTwoWeekLowChangePercent	0.9422352
fiftyTwoWeekRange	223.7 - 479.0
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.56
floatShares	37818938572
forwardEps	20.12647
forwardPE	21.58739
freeCashflow	719158444032
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	667.27
grossMargins	0.61873
grossProfits	2539194417152
hasPrePostMarketData	True
heldPercentInsiders	0.00043000001
heldPercentInstitutions	0.15625
impliedSharesOutstanding	5186474013
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.955
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
