Metric	Value
52WeekChange	0.71468055
SandP52WeekChange	0.19230807
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	479.0
allTimeLow	2.842947
ask	404.5
askSize	80
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15898230
averageDailyVolume3Month	14338701
averageVolume	14338701
averageVolume10days	15898230
beta	1.246
bid	403.5
bidSize	160
bookValue	4.7950196
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 63394704, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9184152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	404.25
currentRatio	2.458
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	420.35
dayLow	398.8
debtToEquity	15.174
discount_to_intrinsic_value	35.53
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1791417600
dividendRate	3.79
dividendYield	0.94
earningsCallTimestampEnd	1784181600
earningsCallTimestampStart	1784181600
earningsGrowth	0.774
earningsQuarterlyGrowth	0.774
earningsTimestamp	1784205000
earningsTimestampEnd	1792067400
earningsTimestampStart	1792067400
ebitda	3175220510720
ebitdaMargins	0.71506
enterpriseToEbitda	4.497
enterpriseToRevenue	3.216
enterpriseValue	14279204929536
epsCurrentYear	16.81977
epsForward	21.60809
epsTrailingTwelveMonths	11.4
eps_normalized_growth	0.7384462523517001
esgPopulated	False
exDividendDate	1789516800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	425.1016
fiftyDayAverageChange	-20.851593
fiftyDayAverageChangePercent	-0.049050845
fiftyTwoWeekChangePercent	71.468056
fiftyTwoWeekHigh	479.0
fiftyTwoWeekHighChange	-74.75
fiftyTwoWeekHighChangePercent	-0.15605427
fiftyTwoWeekLow	223.7
fiftyTwoWeekLowChange	180.55
fiftyTwoWeekLowChangePercent	0.80710775
fiftyTwoWeekRange	223.7 - 479.0
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.56
floatShares	37843293696
forwardEps	21.60809
forwardPE	18.708271
freeCashflow	739057991680
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	627.0
grossMargins	0.6423
grossProfits	2852135895040
hasPrePostMarketData	True
heldPercentInsiders	0.00042
heldPercentInstitutions	0.15478
impliedSharesOutstanding	5186474013
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.tsmc.com/english/investorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.955
lastFiscalYearEnd	1767139200
lastSplitDate	1247616000
lastSplitFactor	1005:1000
