Metric	Value
52WeekChange	1.0088487
SandP52WeekChange	0.22635591
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	450.16
allTimeLow	2.842947
ask	428.09
askSize	40
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	12523620
averageDailyVolume3Month	13484593
averageVolume	13484593
averageVolume10days	12523620
beta	1.25
bid	428.0
bidSize	40
bookValue	4.5184536
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 65026850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9420605, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	427.92
currentRatio	2.488
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	438.1603
dayLow	405.6
debtToEquity	18.447
discount_to_intrinsic_value	34.93
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1791417600
dividendRate	3.8
dividendYield	0.89
earningsCallTimestampEnd	1776319200
earningsCallTimestampStart	1776319200
earningsGrowth	0.584
earningsQuarterlyGrowth	0.583
earningsTimestamp	1776342600
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	2856031092736
ebitdaMargins	0.69593
enterpriseToEbitda	5.413
enterpriseToRevenue	3.767
enterpriseValue	15460898701312
epsCurrentYear	15.61964
epsForward	19.52888
epsTrailingTwelveMonths	11.65
eps_normalized_growth	0.5885366803592065
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	391.0422
fiftyDayAverageChange	36.877808
