Metric	Value
52WeekChange	0.97838616
SandP52WeekChange	0.14778364
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	390.21
allTimeLow	2.842947
ask	346.66
askSize	80
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	13910190
averageDailyVolume3Month	13604958
averageVolume	13604958
averageVolume10days	13910190
beta	1.282
bid	347.06
bidSize	360
bookValue	6.5398617
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2024, 'totalPay': 20609570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2024, 'totalPay': 4697079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP of Legal, General Counsel & Corporate Governance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Li Mei  He Ho', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	347.75
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	350.445
dayLow	343.5
debtToEquity	19.565
discount_to_intrinsic_value	42.59
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.52
dividendYield	1.03
earningsCallTimestampEnd	1768456800
earningsCallTimestampStart	1768456800
earningsGrowth	0.35
earningsQuarterlyGrowth	0.35
earningsTimestamp	1768483800
earningsTimestampEnd	1776342600
earningsTimestampStart	1776342600
ebitda	2614264070144
ebitdaMargins	0.68633
enterpriseToEbitda	2.7
enterpriseToRevenue	1.853
