Metric	Value
52WeekChange	1.2801645
SandP52WeekChange	0.27333546
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	414.5
allTimeLow	2.842947
ask	396.3
askSize	40
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	15783110
averageDailyVolume3Month	13626522
averageVolume	13626522
averageVolume10days	15783110
beta	1.251
bid	396.03
bidSize	200
bookValue	4.5079474
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 65168687, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9441153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	393.83
currentRatio	2.488
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	395.8474
dayLow	388.18
debtToEquity	17.131
discount_to_intrinsic_value	43.11
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1783555200
dividendRate	3.51
dividendYield	0.89
earningsCallTimestampEnd	1776319200
earningsCallTimestampStart	1776319200
earningsGrowth	0.584
earningsQuarterlyGrowth	0.583
earningsTimestamp	1776342600
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	2856460222464
ebitdaMargins	0.69602996
enterpriseToEbitda	2.761
enterpriseToRevenue	1.922
enterpriseValue	7887101886464
epsCurrentYear	15.4503
epsForward	19.29218
epsTrailingTwelveMonths	11.7
eps_normalized_growth	0.5885366803592065
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	358.85
fiftyDayAverageChange	34.97998
fiftyDayAverageChangePercent	0.097478
fiftyTwoWeekChangePercent	128.01645
fiftyTwoWeekHigh	414.5
fiftyTwoWeekHighChange	-20.670013
fiftyTwoWeekHighChangePercent	-0.049867343
fiftyTwoWeekLow	170.59
fiftyTwoWeekLowChange	223.23999
fiftyTwoWeekLowChangePercent	1.3086348
fiftyTwoWeekRange	170.59 - 414.5
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.6
floatShares	24177670587
forwardEps	19.29218
forwardPE	20.41397
freeCashflow	721560469504
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	692.32
grossMargins	0.61873
grossProfits	2539193892864
hasPrePostMarketData	True
heldPercentInsiders	0.0005
heldPercentInstitutions	0.157
impliedSharesOutstanding	5186400000
industry	Semiconductors
industryDisp	Semiconductors
