Metric	Value
52WeekChange	1.0463376
SandP52WeekChange	0.26208222
address1	Hsinchu Science Park
address2	No. 8, Li-Hsin Road 6
allTimeHigh	421.97
allTimeLow	2.842947
ask	412.27
askSize	400
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	12886420
averageDailyVolume3Month	13766381
averageVolume	13766381
averageVolume10days	12886420
beta	1.264
bid	412.4
bidSize	80
bookValue	4.5184536
city	Hsinchu City
companyOfficers	[{'maxAge': 1, 'name': 'Dr. C. C.  Wei Ph.D.', 'title': 'Chairman & CEO', 'fiscalYear': 2025, 'totalPay': 65302301, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jen-Chau  Huang', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 9460510, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Y. P.  Chyn', 'title': 'Executive VP of Operations & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Y. J. Mii', 'title': 'Executive VP & Co-COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Min  Cao', 'title': 'VP of Research, Development, Pathfinding & Corporate Research and CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Horng-Dar  Lin', 'title': 'Vice President of Corporate Information Technology & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Su', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sylvia  Fang', 'title': 'Senior VP, General Counsel & Corporate Governance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pei-Hong  Chen', 'title': 'Vice President of the Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Jen  Lo', 'title': 'Senior Vice President of Corporate Strategy Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Taiwan
cryptoTradeable	False
currency	USD
currentPrice	412.32
currentRatio	2.488
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	416.49
dayLow	410.0701
debtToEquity	18.447
discount_to_intrinsic_value	37.3
displayName	Taiwan Semiconductor Manufacturing Company
dividendDate	1791417600
dividendRate	3.8
dividendYield	0.94
earningsCallTimestampEnd	1776319200
earningsCallTimestampStart	1776319200
earningsGrowth	0.584
earningsQuarterlyGrowth	0.583
earningsTimestamp	1776342600
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	2856031092736
ebitdaMargins	0.69593
enterpriseToEbitda	2.957
enterpriseToRevenue	2.058
enterpriseValue	8444637085696
epsCurrentYear	15.6093
epsForward	19.51673
epsTrailingTwelveMonths	11.65
eps_normalized_growth	0.5885366803592065
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	886 3 563 7000
fiftyDayAverage	373.1106
fiftyDayAverageChange	39.20941
fiftyDayAverageChangePercent	0.105087906
fiftyTwoWeekChangePercent	104.63376
fiftyTwoWeekHigh	421.97
fiftyTwoWeekHighChange	-9.649994
fiftyTwoWeekHighChangePercent	-0.022868909
fiftyTwoWeekLow	190.56
fiftyTwoWeekLowChange	221.76001
fiftyTwoWeekLowChangePercent	1.163728
fiftyTwoWeekRange	190.56 - 421.97
financialCurrency	TWD
firstTradeDateMilliseconds	876403800000
fiveYearAvgDividendYield	1.59
floatShares	23636058637
forwardEps	19.51673
forwardPE	21.126492
freeCashflow	719158444032
fullExchangeName	NYSE
fullTimeEmployees	76907
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	657.61
grossMargins	0.61873
