observation_date	FREIGHT_PPI	AIR_PPI	TRUCK_PPI	WAREHOUSE_PPI	MFG_CONST	TECH_PULSE	CHINA_IMPORTS	TARIFFS	GDP	UNRATE	HOUSING_STARTS	RECESSION_PROB	CPI	FEDFUNDS
1947-01-01						18.3732			243.164				21.48	
1947-02-01						18.7807							21.62	
1947-03-01						19.966							22.0	
1947-04-01						20.1142			245.968				22.0	
1947-05-01						19.929							21.95	
1947-06-01						19.1881							22.08	
1947-07-01						18.7066			249.585				22.23	
1947-08-01						18.3732							22.4	
1947-09-01						19.04							22.84	
1947-10-01						18.8547			259.745				22.91	
1947-11-01						19.4104							23.06	
1947-12-01						19.6326							23.41	
1948-01-01						20.1142			265.742	3.4			23.68	
1948-02-01						19.966				3.8			23.67	
1948-03-01						19.4845				4.0			23.5	
1948-04-01						19.5956			272.567	3.9			23.82	
1948-05-01						20.3735				3.5			24.01	
1948-06-01						20.5957				3.6			24.15	
1948-07-01						21.0773			279.196	3.6			24.4	
1948-08-01						21.0773				3.9			24.43	
1948-09-01						19.8178				3.8			24.36	
1948-10-01						21.707			280.366	3.7			24.31	
1948-11-01						21.5959				3.8			24.16	
1948-12-01						21.707				4.0			24.05	
1949-01-01						21.8552			275.034	4.3			24.01	
1949-02-01						21.9293				4.7			23.91	
1949-03-01						21.5589				5.0			23.91	
1949-04-01						21.5959			271.351	5.3			23.92	
1949-05-01						21.0403				6.1			23.91	
1949-06-01						21.7811				6.2			23.92	
1949-07-01						22.3368			272.889	6.7			23.7	
1949-08-01						23.4851				6.8			23.7	
1949-09-01						23.448				6.6			23.75	
1949-10-01						21.707			270.627	7.9			23.67	
1949-11-01						20.0031				6.4			23.7	
1949-12-01						21.4477				6.6			23.61	
1950-01-01						24.5593			280.828	6.5			23.51	
1950-02-01						23.2628				6.4			23.61	
1950-03-01						23.411				6.3			23.64	
1950-04-01						25.8558			290.383	5.8			23.65	
1950-05-01						28.3377				5.5			23.77	
1950-06-01						31.0788				5.4			23.88	
1950-07-01						32.2642			308.153	5.0			24.07	
1950-08-01						34.672				4.5			24.2	
1950-09-01						33.5237				4.4			24.34	
1950-10-01						33.1162			319.945	4.2			24.5	
1950-11-01						31.9308				4.2			24.6	
1950-12-01						31.1159				4.3			24.98	
1951-01-01						31.0789			336.0	3.7			25.38	
1951-02-01						31.1159				3.4			25.83	
1951-03-01						30.9677				3.4			25.88	
1951-04-01						30.1157			344.09	3.1			25.92	
1951-05-01						29.1897				3.0			25.99	
1951-06-01						27.0782				3.2			25.93	
1951-07-01						25.4113			351.385	3.1			25.91	
1951-08-01						24.8186				3.1			25.86	
1951-09-01						25.0409				3.3			26.03	
1951-10-01						24.4112			356.178	3.5			26.16	
1951-11-01						24.0407				3.5			26.32	
1951-12-01						24.1519				3.1			26.47	
1952-01-01						24.4852			359.82	3.2			26.45	
1952-02-01						24.1148				3.1			26.41	
1952-03-01						24.1148				2.9			26.39	
1952-04-01						24.1519			361.03	2.9			26.46	
1952-05-01						24.5223				3.0			26.47	
1952-06-01						23.411				3.0			26.53	
1952-07-01						18.5214			367.701	3.2			26.68	
1952-08-01						23.1887				3.4			26.69	
1952-09-01						28.7081				3.1			26.63	
1952-10-01						30.0046			380.812	3.0			26.69	
1952-11-01						30.5973				2.8			26.69	
1952-12-01						31.2641				2.7			26.71	
1953-01-01						32.4494			387.98	2.9			26.64	
1953-02-01						33.4496				2.6			26.59	
1953-03-01						33.7089				2.6			26.63	
1953-04-01						33.9682			391.749	2.7			26.69	
1953-05-01						33.3755				2.5			26.7	
1953-06-01						33.9682				2.5			26.77	
1953-07-01						34.4497			391.171	2.6			26.79	
1953-08-01						35.1535				2.7			26.85	
1953-09-01						33.7459				2.9			26.89	
1953-10-01						32.1161			385.97	3.1			26.95	
1953-11-01						29.5971				3.5			26.85	
1953-12-01						28.7822				4.5			26.87	
1954-01-01						27.708			385.345	4.9			26.94	
1954-02-01						27.0782				5.2			26.99	
1954-03-01						26.4485				5.7			26.93	
1954-04-01						27.0041			386.121	5.9			26.86	
1954-05-01						27.8932				5.9			26.93	
1954-06-01						28.0413				5.6			26.94	
1954-07-01						27.0412			390.996	5.8			26.86	0.8
1954-08-01						27.1894				6.0			26.85	1.22
1954-09-01						26.2262				6.1			26.81	1.07
1954-10-01						27.8191			399.734	5.7			26.72	0.85
1954-11-01						28.6711				5.3			26.78	0.83
1954-12-01						29.7824				5.0			26.77	1.28
1955-01-01						32.042			413.073	4.9			26.77	1.39
1955-02-01						34.2275				4.7			26.82	1.29
1955-03-01						36.1907				4.6			26.79	1.35
1955-04-01						37.1168			421.532	4.7			26.79	1.43
1955-05-01						38.7837				4.3			26.77	1.43
1955-06-01						37.1538				4.2			26.71	1.64
1955-07-01						38.5615			430.221	4.0			26.76	1.68
1955-08-01						38.191				4.2			26.72	1.96
1955-09-01						37.1909				4.1			26.85	2.18
1955-10-01						37.228			437.092	4.3			26.82	2.24
1955-11-01						36.0426				4.2			26.88	2.35
1955-12-01						34.7831				4.2			26.87	2.48
1956-01-01						37.0798			439.746	4.0			26.83	2.45
1956-02-01						32.6717				3.9			26.86	2.5
1956-03-01						31.7086				4.2			26.89	2.5
1956-04-01						28.8192			446.01	4.0			26.93	2.62
1956-05-01						27.708				4.3			27.03	2.75
1956-06-01						27.3375				4.3			27.15	2.71
1956-07-01						27.4116			451.191	4.4			27.29	2.75
1956-08-01						30.5602				4.1			27.31	2.73
1956-09-01						35.2647				3.9			27.35	2.95
1956-10-01						38.5985			460.463	3.9			27.51	2.96
1956-11-01						34.2645				4.3			27.51	2.88
1956-12-01						38.154				4.2			27.63	2.94
1957-01-01						33.7089			469.779	4.2			27.67	2.84
1957-02-01						34.7461				3.9			27.8	3.0
1957-03-01						34.0793				3.7			27.86	2.96
1957-04-01						33.5237			472.025	3.9			27.93	3.0
1957-05-01						33.1532				4.1			28.0	3.0
1957-06-01						33.7089				4.3			28.11	3.0
1957-07-01						33.82			479.49	4.2			28.19	2.99
1957-08-01						33.6718				4.1			28.28	3.24
1957-09-01						33.5607				4.4			28.32	3.47
1957-10-01						34.0423			474.864	4.5			28.32	3.5
1957-11-01						32.3754				5.1			28.41	3.28
1957-12-01						29.486				5.2			28.47	2.98
1958-01-01						27.7821			467.54	5.8			28.64	2.72
1958-02-01						26.041				6.4			28.7	1.67
1958-03-01						24.9297				6.7			28.87	1.2
1958-04-01						23.448			471.978	7.4			28.94	1.26
1958-05-01						23.5962				7.4			28.94	0.63
1958-06-01						24.8557				7.3			28.91	0.93
1958-07-01						25.4854			485.841	7.5			28.89	0.68
1958-08-01						26.5596				7.4			28.94	1.53
1958-09-01						25.967				7.1			28.91	1.76
1958-10-01						25.9669			499.555	6.7			28.91	1.8
1958-11-01						29.7083				6.2			28.95	2.27
1958-12-01						30.4491				6.2			28.97	2.42
1959-01-01						31.5234		0.952	510.33	6.0	1657.0		29.01	2.48
1959-02-01						33.0421				5.9	1667.0		29.0	2.43
1959-03-01						34.5238				5.6	1620.0		28.97	2.8
1959-04-01						35.8203		1.076	522.653	5.2	1590.0		28.98	2.96
1959-05-01						36.1537				5.1	1498.0		29.04	2.9
1959-06-01						35.7462				5.0	1503.0		29.11	3.39
1959-07-01						34.2645		1.092	525.034	5.1	1547.0		29.15	3.47
1959-08-01						31.5604				5.2	1430.0		29.18	3.5
1959-09-01						31.9679				5.5	1540.0		29.25	3.76
1959-10-01						30.8195		1.076	528.6	5.7	1355.0		29.35	3.98
