Metric	Value
52WeekChange	-0.07330614
SandP52WeekChange	0.18089426
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1047.46
askSize	80
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	905470
averageDailyVolume3Month	741363
averageVolume	741363
averageVolume10days	905470
beta	1.443
bid	1046.96
bidSize	200
boardRisk	6
bookValue	364.87
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1050.71
currentRatio	2.168
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1054.0
dayLow	1034.34
debtToEquity	23.635
discount_to_intrinsic_value	55.5
displayName	BlackRock
dividendDate	1782172800
dividendRate	22.92
dividendYield	2.21
earningsCallTimestampEnd	1784115000
earningsCallTimestampStart	1784115000
earningsGrowth	0.197
earningsQuarterlyGrowth	0.202
earningsTimestamp	1784118600
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	11111000064
ebitdaMargins	0.40701
enterpriseToEbitda	15.244
enterpriseToRevenue	6.204
enterpriseValue	169375203328
epsCurrentYear	56.32509
epsForward	64.138
epsTrailingTwelveMonths	41.74
eps_normalized_growth	0.41886369173191773
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1035.0096
fiftyDayAverageChange	15.700317
fiftyDayAverageChangePercent	0.015169247
fiftyTwoWeekChangePercent	-7.330614
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-169.22998
fiftyTwoWeekHighChangePercent	-0.13871993
fiftyTwoWeekLow	917.39
