Metric	Value
52WeekChange	0.008076549
SandP52WeekChange	0.14778364
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	981.41
askSize	40
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1043380
averageDailyVolume3Month	842575
averageVolume	842575
averageVolume10days	1043380
beta	1.487
bid	981.47
bidSize	30
boardRisk	6
bookValue	360.407
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2024, 'totalPay': 12618443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8483737, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 48, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4154150, 'exercisedValue': 0, 'unexercisedValue': 13837516}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4840270, 'exercisedValue': 28756620, 'unexercisedValue': 27724146}, {'maxAge': 1, 'name': 'Mr. J. Richard Kushel', 'age': 58, 'title': 'Senior MD & Head of the Portfolio Management Group', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3993770, 'exercisedValue': 5255915, 'unexercisedValue': 34350520}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2024, 'totalPay': 4290011, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jeff  Shen Ph.D.', 'title': 'MD, Co-CIO & Co-Head of Systematic Active Equity (SAE)', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj  Seth', 'title': 'MD, Chief Investment Officer & Head of Asian credit \x96 Singapore', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	981.35
currentRatio	2.039
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	992.0
dayLow	963.9
debtToEquity	24.367
discount_to_intrinsic_value	-226.04
displayName	BlackRock
dividendDate	1774310400
dividendRate	22.92
dividendYield	2.35
earningsCallTimestampEnd	1768480200
earningsCallTimestampStart	1768480200
earningsGrowth	-0.317
earningsQuarterlyGrowth	-0.325
earningsTimestamp	1768483800
earningsTimestampEnd	1775824200
earningsTimestampStart	1775824200
ebitda	9685999616
ebitdaMargins	0.39998
enterpriseToEbitda	16.419
enterpriseToRevenue	6.567
enterpriseValue	159033688064
epsCurrentYear	54.23287
epsForward	61.83714
epsTrailingTwelveMonths	35.33
eps_normalized_growth	-0.30770358042218215
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1056.6622
fiftyDayAverageChange	-75.312256
fiftyDayAverageChangePercent	-0.07127373
fiftyTwoWeekChangePercent	0.80765486
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-238.58997
fiftyTwoWeekHighChangePercent	-0.19557518
fiftyTwoWeekLow	773.74
fiftyTwoWeekLowChange	207.60999
fiftyTwoWeekLowChangePercent	0.26832008
fiftyTwoWeekRange	773.74 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.32
floatShares	144418761
forwardEps	61.83714
forwardPE	15.869912
freeCashflow	7034250240
fullExchangeName	NYSE
fullTimeEmployees	24900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	300.99
grossMargins	0.46705002
grossProfits	11310000128
hasPrePostMarketData	True
heldPercentInsiders	0.0197
heldPercentInstitutions	0.82622004
impliedSharesOutstanding	155541536
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	5.73
lastFiscalYearEnd	1767139200
