Metric	Value
52WeekChange	0.0054348707
SandP52WeekChange	0.19786096
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1137.0
askSize	40
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	748830
averageDailyVolume3Month	777565
averageVolume	777565
averageVolume10days	748830
beta	1.425
bid	1129.22
bidSize	40
boardRisk	6
bookValue	364.87
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1133.58
currentRatio	2.168
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	1142.89
dayLow	1121.56
debtToEquity	23.635
discount_to_intrinsic_value	50.41
displayName	BlackRock
dividendDate	1790035200
dividendRate	22.92
dividendYield	2.03
earningsCallTimestampEnd	1784115000
earningsCallTimestampStart	1784115000
earningsGrowth	0.197
earningsQuarterlyGrowth	0.202
earningsTimestamp	1784118600
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	11111000064
ebitdaMargins	0.40701
enterpriseToEbitda	16.477
enterpriseToRevenue	6.706
enterpriseValue	183075651584
epsCurrentYear	56.2339
epsForward	64.11224
epsTrailingTwelveMonths	41.74
eps_normalized_growth	0.41886369173191773
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1034.8356
fiftyDayAverageChange	98.744385
fiftyDayAverageChangePercent	0.09542036
fiftyTwoWeekChangePercent	0.5434871
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-86.359985
fiftyTwoWeekHighChangePercent	-0.07079036
fiftyTwoWeekLow	917.39
fiftyTwoWeekLowChange	216.18994
fiftyTwoWeekLowChangePercent	0.23565762
fiftyTwoWeekRange	917.39 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.35
floatShares	143934550
forwardEps	64.11224
forwardPE	17.681177
freeCashflow	7082375168
fullExchangeName	NYSE
fullTimeEmployees	24900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	2285.93
grossMargins	0.47152
grossProfits	12871999488
hasPrePostMarketData	True
heldPercentInsiders	0.01904
heldPercentInstitutions	0.83801
impliedSharesOutstanding	162602316
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	5.73
lastFiscalYearEnd	1767139200
longBusinessSummary	BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in New York, New York with additional offices in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, California; Palo Alto, California; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, California; Santa Monica, California; Seattle, Washington; Washington, DC; West Palm Beach, Florida; Wilmington, Delaware; Mexico; Canada; South Africa; Netherlands; Greece; Serbia; Belgium; Hungary; Denmark; Ireland; Scotland; Germany; Switzerland; England; Luxembourg; Spain; Italy; France; Sweden; Austria; India; China; Australia; Hong Kong; South Korea; Singapore; Taiwan; Japan; Colombia; Argentina; Peru; Chile; Brazil; UAE; Saudi Arabia; Israel.
longName	BlackRock, Inc.
market	us_market
marketCap	184322736128
marketState	POST
maxAge	86400
messageBoardId	finmb_403413
mostRecentQuarter	1782777600
netIncomeToCommon	6576000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	169005422211
numberOfAnalystOpinions	16
open	1138.5
operatingCashflow	4075000064
operatingMargins	0.35079
overallRisk	8
payoutRatio	0.5243
pegRatio	1.17
phone	212 810 5300
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	1133.58
postMarketTime	1785971885
previousClose	1131.13
priceEpsCurrentYear	20.158302
priceHint	2
priceToBook	3.106805
priceToSalesTrailing12Months	6.751996
profitMargins	0.24089001
quickRatio	1.596
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52941
region	US
regularMarketChange	2.44995
regularMarketChangePercent	0.216593
regularMarketDayHigh	1142.89
regularMarketDayLow	1121.56
regularMarketDayRange	1121.56 - 1142.89
regularMarketOpen	1138.5
regularMarketPreviousClose	1131.13
regularMarketPrice	1133.58
regularMarketTime	1785960002
regularMarketVolume	373836
returnOnAssets	0.03615
returnOnEquity	0.118990004
revenueGrowth	0.306
revenuePerShare	176.027
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	1
sharesOutstanding	154995389
sharesPercentSharesOut	0.0135
sharesShort	2095185
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	2009447
shortName	BlackRock, Inc.
shortPercentOfFloat	0.0138
shortRatio	2.3
sourceInterval	15
state	NY
symbol	BLK
targetHighPrice	1488.0
targetLowPrice	1190.0
targetMeanPrice	1313.5
