Metric	Value
52WeekChange	0.14781702
SandP52WeekChange	0.15480888
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1095.0
askSize	30
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	874370
averageDailyVolume3Month	696328
averageVolume	696328
averageVolume10days	874370
beta	1.488
bid	1080.0
bidSize	120
boardRisk	6
bookValue	357.9
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2024, 'totalPay': 12618443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8483737, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 48, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4154150, 'exercisedValue': 0, 'unexercisedValue': 13837516}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4840270, 'exercisedValue': 28756620, 'unexercisedValue': 27724146}, {'maxAge': 1, 'name': 'Mr. J. Richard Kushel', 'age': 58, 'title': 'Senior MD & Head of the Portfolio Management Group', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3993770, 'exercisedValue': 5255915, 'unexercisedValue': 34350520}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2024, 'totalPay': 4290011, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jeff  Shen Ph.D.', 'title': 'MD, Co-CIO & Co-Head of Systematic Active Equity (SAE)', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj  Seth', 'title': 'MD, Chief Investment Officer & Head of Asian credit \x96 Singapore', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1093.64
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	1102.58
dayLow	1068.07
debtToEquity	24.32
displayName	BlackRock
dividendDate	1774310400
dividendRate	20.84
dividendYield	1.91
earningsCallTimestampEnd	1768480200
earningsCallTimestampStart	1768480200
earningsGrowth	-0.327
earningsQuarterlyGrowth	-0.325
earningsTimestamp	1768483800
earningsTimestampEnd	1775827800
earningsTimestampStart	1775827800
ebitda	9673332736
ebitdaMargins	0.39946
enterpriseToEbitda	18.443
enterpriseToRevenue	7.367
enterpriseValue	178404556800
epsCurrentYear	54.43636
epsForward	61.98418
epsTrailingTwelveMonths	35.32
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	1092.688
fiftyDayAverageChange	0.95202637
fiftyDayAverageChangePercent	0.0008712701
fiftyTwoWeekChangePercent	14.781702
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-126.29993
fiftyTwoWeekHighChangePercent	-0.103529625
fiftyTwoWeekLow	773.74
fiftyTwoWeekLowChange	319.90002
fiftyTwoWeekLowChangePercent	0.41344643
fiftyTwoWeekRange	773.74 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.33
floatShares	143977779
forwardEps	61.98418
forwardPE	17.643856
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.49752
grossProfits	12048000000
hasPrePostMarketData	True
heldPercentInsiders	0.01985
heldPercentInstitutions	0.86203
impliedSharesOutstanding	155150909
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764892800
lastDividendValue	5.21
lastFiscalYearEnd	1767139200
longBusinessSummary	BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in New York, New York with additional offices in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, California; Palo Alto, California; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, California; Santa Monica, California; Seattle, Washington; Washington, DC; West Palm Beach, Florida; Wilmington, Delaware; Mexico; Canada; South Africa; Netherlands; Greece; Serbia; Belgium; Hungary; Denmark; Ireland; Scotland; Germany; Switzerland; England; Luxembourg; Spain; Italy; France; Sweden; Austria; India; China; Australia; Hong Kong; South Korea; Singapore; Taiwan; Japan; Colombia; Argentina; Peru; Chile; Brazil; UAE; Saudi Arabia; Israel.
longName	BlackRock, Inc.
market	us_market
marketCap	169679241216
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_403413
mostRecentQuarter	1767139200
netIncomeToCommon	5552999936
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	16
open	1074.91
operatingMargins	0.35103
overallRisk	3
payoutRatio	0.5902
phone	212 810 5300
postMarketChange	-3.630005
postMarketChangePercent	-0.33191955
postMarketPrice	1090.01
postMarketTime	1771635353
previousClose	1081.28
priceEpsCurrentYear	20.090248
priceHint	2
priceToBook	3.055714
priceToSalesTrailing12Months	7.006906
profitMargins	0.22930999
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70588
region	US
regularMarketChange	12.36
regularMarketChangePercent	1.14309
regularMarketDayHigh	1102.58
regularMarketDayLow	1068.07
regularMarketDayRange	1068.07 - 1102.58
regularMarketOpen	1074.91
regularMarketPreviousClose	1081.28
regularMarketPrice	1093.64
regularMarketTime	1771621202
regularMarketVolume	565709
returnOnEquity	0.10686
revenueGrowth	0.234
revenuePerShare	156.232
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	1
sharesOutstanding	155100000
sharesPercentSharesOut	0.0097
sharesShort	1503354
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	1216184
shortName	BlackRock, Inc.
shortPercentOfFloat	0.0099
shortRatio	2.07
sourceInterval	15
state	NY
symbol	BLK
syntheticPEG	-0.5395674617737003
targetHighPrice	1550.0
targetLowPrice	1200.0
targetMeanPrice	1328.4375
targetMedianPrice	1320.0
totalCash	12597999616
totalCashPerShare	81.225
totalDebt	15043000320
totalRevenue	24216000512
tradeable	False
trailingAnnualDividendRate	20.84
trailingAnnualDividendYield	0.019273452
trailingEps	35.32
trailingPE	30.96376
trailingPegRatio	2.1451
triggerable	True
twoHundredDayAverage	1080.5988
twoHundredDayAverageChange	13.04126
twoHundredDayAverageChangePercent	0.01206855
typeDisp	Equity
volume	565709
website	https://www.blackrock.com
zip	10001
