Metric	Value
52WeekChange	0.06524265
SandP52WeekChange	0.25818658
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1054.0
askSize	40
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	596630
averageDailyVolume3Month	795667
averageVolume	795667
averageVolume10days	596630
beta	1.456
bid	1047.5
bidSize	40
boardRisk	6
bookValue	364.87
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1051.57
currentRatio	2.168
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1052.31
dayLow	1030.19
debtToEquity	23.635
discount_to_intrinsic_value	38.6
displayName	BlackRock
dividendDate	1774310400
dividendRate	22.92
dividendYield	2.21
earningsCallTimestampEnd	1776166200
earningsCallTimestampStart	1776166200
earningsGrowth	0.459
earningsQuarterlyGrowth	0.465
earningsTimestamp	1776169800
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	10341000192
ebitdaMargins	0.40335
enterpriseToEbitda	16.603
enterpriseToRevenue	6.697
enterpriseValue	171687411712
epsCurrentYear	53.10244
epsForward	60.64523
epsTrailingTwelveMonths	40.28
eps_normalized_growth	0.17925693891734729
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1015.6538
fiftyDayAverageChange	35.916138
fiftyDayAverageChangePercent	0.03536258
fiftyTwoWeekChangePercent	6.524265
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-168.37
fiftyTwoWeekHighChangePercent	-0.13801499
fiftyTwoWeekLow	917.39
fiftyTwoWeekLowChange	134.17993
fiftyTwoWeekLowChangePercent	0.14626269
fiftyTwoWeekRange	917.39 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.33
floatShares	144142520
forwardEps	60.64523
forwardPE	17.339697
freeCashflow	7082375168
fullExchangeName	NYSE
fullTimeEmployees	25400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1712.52
grossMargins	0.46890998
grossProfits	12021999616
hasPrePostMarketData	True
heldPercentInsiders	0.01918
heldPercentInstitutions	0.84275
impliedSharesOutstanding	155233989
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	5.73
lastFiscalYearEnd	1767139200
