Metric	Value
52WeekChange	-0.087843955
SandP52WeekChange	0.13869953
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1061.2
askSize	120
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	512050
averageDailyVolume3Month	721140
averageVolume	721140
averageVolume10days	512050
beta	1.429
bid	1045.29
bidSize	40
boardRisk	6
bookValue	371.704
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  French', 'age': 55, 'title': 'Founding Partner, Senior MD & Co-President of HPS', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rick M. Rieder', 'title': 'CIO of Global Fixed Income, Senior MD & Global Allocation Investment Team', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1053.96
currentRatio	2.447
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	1061.11
dayLow	1047.595
debtToEquity	23.192
discount_to_intrinsic_value	51.58
displayName	BlackRock
dividendDate	1790035200
dividendRate	22.92
dividendYield	2.21
earningsCallTimestampEnd	1784115000
earningsCallTimestampStart	1784115000
earningsGrowth	0.196
earningsQuarterlyGrowth	0.202
earningsTimestamp	1784118600
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	11116000256
ebitdaMargins	0.40719002
enterpriseToEbitda	15.408
enterpriseToRevenue	6.274
enterpriseValue	171278008320
epsCurrentYear	56.28595
epsForward	64.31022
epsTrailingTwelveMonths	42.37
eps_normalized_growth	0.41886369173191773
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
