Metric	Value
52WeekChange	0.18233645
SandP52WeekChange	0.30034864
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	960.0
askSize	70
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	824200
averageDailyVolume3Month	877593
averageVolume	877593
averageVolume10days	824200
beta	1.493
bid	957.52
bidSize	40
boardRisk	6
bookValue	360.407
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2024, 'totalPay': 12618443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8483737, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 48, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4154150, 'exercisedValue': 0, 'unexercisedValue': 13837516}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4840270, 'exercisedValue': 28756620, 'unexercisedValue': 27724146}, {'maxAge': 1, 'name': 'Mr. J. Richard Kushel', 'age': 58, 'title': 'Senior MD & Head of the Portfolio Management Group', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3993770, 'exercisedValue': 5255915, 'unexercisedValue': 34350520}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2024, 'totalPay': 4290011, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	959.41
currentRatio	2.039
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	966.0899
dayLow	955.0
debtToEquity	24.367
discount_to_intrinsic_value	-216.3
displayName	BlackRock
dividendDate	1774310400
dividendRate	22.92
dividendYield	2.37
earningsCallTimestampEnd	1776166200
earningsCallTimestampStart	1776166200
earningsGrowth	-0.317
earningsQuarterlyGrowth	-0.325
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	9685999616
ebitdaMargins	0.39998
enterpriseToEbitda	16.181
enterpriseToRevenue	6.472
enterpriseValue	156733227008
epsCurrentYear	53.63221
epsForward	61.69514
epsTrailingTwelveMonths	35.28
eps_normalized_growth	-0.30770358042218215
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1034.1626
fiftyDayAverageChange	-74.752625
fiftyDayAverageChangePercent	-0.07228324
fiftyTwoWeekChangePercent	18.233644
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-260.52997
fiftyTwoWeekHighChangePercent	-0.21355967
fiftyTwoWeekLow	773.74
fiftyTwoWeekLowChange	185.66998
fiftyTwoWeekLowChangePercent	0.2399643
fiftyTwoWeekRange	773.74 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.33
floatShares	144418761
forwardEps	61.69514
forwardPE	15.550819
freeCashflow	7034250240
fullExchangeName	NYSE
fullTimeEmployees	24900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	303.33
grossMargins	0.46705002
grossProfits	11310000128
hasPrePostMarketData	True
heldPercentInsiders	0.0197
heldPercentInstitutions	0.82525
impliedSharesOutstanding	155541536
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	5.73
lastFiscalYearEnd	1767139200
longBusinessSummary	BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in New York, New York with additional offices in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, California; Palo Alto, California; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, California; Santa Monica, California; Seattle, Washington; Washington, DC; West Palm Beach, Florida; Wilmington, Delaware; Mexico; Canada; South Africa; Netherlands; Greece; Serbia; Belgium; Hungary; Denmark; Ireland; Scotland; Germany; Switzerland; England; Luxembourg; Spain; Italy; France; Sweden; Austria; India; China; Australia; Hong Kong; South Korea; Singapore; Taiwan; Japan; Colombia; Argentina; Peru; Chile; Brazil; UAE; Saudi Arabia; Israel.
longName	BlackRock, Inc.
market	us_market
marketCap	149228093440
marketState	POST
maxAge	86400
messageBoardId	finmb_403413
mostRecentQuarter	1767139200
netIncomeToCommon	5552999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	150340227036
numberOfAnalystOpinions	16
open	961.13
operatingCashflow	3927000064
operatingMargins	0.36744
overallRisk	3
payoutRatio	0.5902
pegRatio	2.145
phone	212 810 5300
postMarketChange	0.76000977
postMarketChangePercent	0.07921637
postMarketPrice	960.17
postMarketTime	1775515567
previousClose	966.56
priceEpsCurrentYear	17.888689
priceHint	2
priceToBook	2.662018
priceToSalesTrailing12Months	6.162376
profitMargins	0.22930999
quickRatio	1.46
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52941
region	US
regularMarketChange	-7.15002
regularMarketChangePercent	-0.739739
regularMarketDayHigh	966.0899
regularMarketDayLow	955.0
regularMarketDayRange	955.0 - 966.0899
regularMarketOpen	961.13
regularMarketPreviousClose	966.56
regularMarketPrice	959.41
regularMarketTime	1775505602
regularMarketVolume	450552
returnOnAssets	0.03467
returnOnEquity	0.107159995
revenueGrowth	0.234
revenuePerShare	156.248
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	1
sharesOutstanding	155541536
sharesPercentSharesOut	0.0099
sharesShort	1546747
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	1471790
shortName	BlackRock, Inc.
shortPercentOfFloat	0.0101
shortRatio	1.65
sourceInterval	15
state	NY
symbol	BLK
targetHighPrice	1368.0
targetLowPrice	1150.0
targetMeanPrice	1289.625
targetMedianPrice	1300.0
totalCash	14257000448
totalCashPerShare	91.66
totalDebt	14995999744
totalRevenue	24216000512
tradeable	False
trailingAnnualDividendRate	20.84
trailingAnnualDividendYield	0.021561
trailingEps	35.28
trailingPE	27.19416
trailingPegRatio	1.2184
triggerable	True
twoHundredDayAverage	1083.3827
twoHundredDayAverageChange	-123.97272
twoHundredDayAverageChangePercent	-0.11443114
typeDisp	Equity
volume	450552
website	https://www.blackrock.com
zip	10001
