Metric	Value
52WeekChange	0.112930775
SandP52WeekChange	0.2581271
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1105.65
askSize	80
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	553570
averageDailyVolume3Month	802406
averageVolume	802406
averageVolume10days	553570
beta	1.456
bid	1105.41
bidSize	40
boardRisk	6
bookValue	364.87
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1103.31
