Metric	Value
52WeekChange	0.005489826
SandP52WeekChange	0.27181315
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1030.0
askSize	80
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	720710
averageDailyVolume3Month	785763
averageVolume	785763
averageVolume10days	720710
beta	1.456
bid	1018.5
bidSize	280
boardRisk	7
bookValue	364.87
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1022.56
currentRatio	2.168
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1025.67
dayLow	991.9625
debtToEquity	23.635
discount_to_intrinsic_value	40.78
displayName	BlackRock
dividendDate	1782172800
dividendRate	22.92
dividendYield	2.31
earningsCallTimestampEnd	1776166200
earningsCallTimestampStart	1776166200
earningsGrowth	0.459
earningsQuarterlyGrowth	0.465
earningsTimestamp	1776169800
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	10341000192
ebitdaMargins	0.40335
enterpriseToEbitda	16.167
enterpriseToRevenue	6.521
enterpriseValue	167184072704
epsCurrentYear	53.11913
epsForward	60.64523
epsTrailingTwelveMonths	39.73
eps_normalized_growth	0.17925693891734729
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1033.8494
fiftyDayAverageChange	-11.289368
fiftyDayAverageChangePercent	-0.010919741
fiftyTwoWeekChangePercent	0.5489826
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-197.37994
fiftyTwoWeekHighChangePercent	-0.16179481
fiftyTwoWeekLow	917.39
fiftyTwoWeekLowChange	105.16998
