Metric	Value
52WeekChange	0.0060175657
SandP52WeekChange	0.19230807
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1091.81
askSize	40
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	778610
averageDailyVolume3Month	770074
averageVolume	770074
averageVolume10days	778610
beta	1.443
bid	1087.0
bidSize	80
boardRisk	6
bookValue	364.87
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1090.39
currentRatio	2.168
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	1104.185
dayLow	1089.83
debtToEquity	23.635
discount_to_intrinsic_value	52.5
displayName	BlackRock
dividendDate	1790035200
dividendRate	22.92
dividendYield	2.09
earningsCallTimestampEnd	1784115000
earningsCallTimestampStart	1784115000
earningsGrowth	0.197
earningsQuarterlyGrowth	0.202
earningsTimestamp	1784118600
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	11111000064
ebitdaMargins	0.40701
enterpriseToEbitda	15.971
enterpriseToRevenue	6.501
enterpriseValue	177458446336
epsCurrentYear	56.3029
epsForward	64.36738
epsTrailingTwelveMonths	41.74
eps_normalized_growth	0.41886369173191773
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1032.2526
fiftyDayAverageChange	58.13745
fiftyDayAverageChangePercent	0.056320954
fiftyTwoWeekChangePercent	0.6017566
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-129.54993
fiftyTwoWeekHighChangePercent	-0.10619369
fiftyTwoWeekLow	917.39
fiftyTwoWeekLowChange	173.0
fiftyTwoWeekLowChangePercent	0.18857847
fiftyTwoWeekRange	917.39 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.34
floatShares	143931450
forwardEps	64.36738
forwardPE	16.940104
freeCashflow	7082375168
fullExchangeName	NYSE
fullTimeEmployees	24900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	2295.7
grossMargins	0.47152
grossProfits	12871999488
hasPrePostMarketData	True
heldPercentInsiders	0.01904
heldPercentInstitutions	0.83869004
impliedSharesOutstanding	162602316
