Metric	Value
52WeekChange	0.044592142
SandP52WeekChange	0.20204377
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1155.67
askSize	40
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	566400
averageDailyVolume3Month	752231
averageVolume	752231
averageVolume10days	566400
beta	1.425
bid	1156.0
bidSize	40
boardRisk	6
bookValue	371.704
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'BLK announced a cash dividend of $5.73 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '5.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1155.61
currentRatio	2.447
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	1158.4
dayLow	1142.57
debtToEquity	23.192
discount_to_intrinsic_value	49.06
displayName	BlackRock
dividendDate	1790035200
dividendRate	22.92
dividendYield	1.97
earningsCallTimestampEnd	1784115000
earningsCallTimestampStart	1784115000
earningsGrowth	0.196
earningsQuarterlyGrowth	0.202
earningsTimestamp	1784118600
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	11116000256
ebitdaMargins	0.40719002
enterpriseToEbitda	16.948
enterpriseToRevenue	6.901
enterpriseValue	188394160128
epsCurrentYear	56.28456
epsForward	64.3079
epsTrailingTwelveMonths	41.69
eps_normalized_growth	0.41886369173191773
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
