Metric	Value
52WeekChange	0.13452089
SandP52WeekChange	0.27333546
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1033.85
askSize	30
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	617790
averageDailyVolume3Month	857900
averageVolume	857900
averageVolume10days	617790
beta	1.493
bid	1039.64
bidSize	20
boardRisk	6
bookValue	360.407
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1039.38
currentRatio	2.039
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	1055.64
dayLow	1031.32
debtToEquity	24.367
discount_to_intrinsic_value	41.61
displayName	BlackRock
dividendDate	1774310400
dividendRate	22.92
dividendYield	2.21
earningsCallTimestampEnd	1776166200
earningsCallTimestampStart	1776166200
earningsGrowth	0.459
earningsQuarterlyGrowth	0.465
earningsTimestamp	1776169800
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	10242499584
ebitdaMargins	0.3995
enterpriseToEbitda	16.394
enterpriseToRevenue	6.549
enterpriseValue	167912652800
epsCurrentYear	53.10244
epsForward	60.65812
epsTrailingTwelveMonths	39.68
eps_normalized_growth	0.17925693891734729
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1010.737
fiftyDayAverageChange	28.643005
fiftyDayAverageChangePercent	0.028338732
fiftyTwoWeekChangePercent	13.452089
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-180.55994
fiftyTwoWeekHighChangePercent	-0.14800723
fiftyTwoWeekLow	905.91
fiftyTwoWeekLowChange	133.47003
fiftyTwoWeekLowChangePercent	0.14733255
fiftyTwoWeekRange	905.91 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.33
floatShares	144281130
forwardEps	60.65812
forwardPE	17.135052
freeCashflow	7034250240
fullExchangeName	NYSE
fullTimeEmployees	24900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1780.09
grossMargins	0.46890998
grossProfits	12021999616
hasPrePostMarketData	True
heldPercentInsiders	0.01947
heldPercentInstitutions	0.82389
impliedSharesOutstanding	155364965
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	5.73
lastFiscalYearEnd	1767139200
longBusinessSummary	BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in New York, New York with additional offices in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, California; Palo Alto, California; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, California; Santa Monica, California; Seattle, Washington; Washington, DC; West Palm Beach, Florida; Wilmington, Delaware; Mexico; Canada; South Africa; Netherlands; Greece; Serbia; Belgium; Hungary; Denmark; Ireland; Scotland; Germany; Switzerland; England; Luxembourg; Spain; Italy; France; Sweden; Austria; India; China; Australia; Hong Kong; South Korea; Singapore; Taiwan; Japan; Colombia; Argentina; Peru; Chile; Brazil; UAE; Saudi Arabia; Israel.
longName	BlackRock, Inc.
market	us_market
marketCap	161483227136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_403413
mostRecentQuarter	1774915200
netIncomeToCommon	6255000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	163095925658
numberOfAnalystOpinions	16
open	1049.0
operatingCashflow	3927000064
operatingMargins	0.35638002
overallRisk	3
payoutRatio	0.5376
pegRatio	1.33
phone	212 810 5300
postMarketChange	-11.329956
postMarketChangePercent	-1.0900687
postMarketPrice	1028.05
postMarketTime	1777507001
previousClose	1049.76
priceEpsCurrentYear	19.573112
priceHint	2
priceToBook	2.8839061
priceToSalesTrailing12Months	6.2985888
profitMargins	0.24396999
quickRatio	1.46
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58824
region	US
regularMarketChange	-10.38
regularMarketChangePercent	-0.988798
regularMarketDayHigh	1055.64
regularMarketDayLow	1031.32
regularMarketDayRange	1031.32 - 1055.64
regularMarketOpen	1049.0
regularMarketPreviousClose	1049.76
regularMarketPrice	1039.38
regularMarketTime	1777492802
regularMarketVolume	396426
returnOnAssets	0.03467
returnOnEquity	0.107159995
revenueGrowth	0.27
revenuePerShare	165.343
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	1
sharesOutstanding	155364965
sharesPercentSharesOut	0.0123000005
sharesShort	1916015
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	1546747
shortName	BlackRock, Inc.
shortPercentOfFloat	0.0126
shortRatio	2.21
sourceInterval	15
state	NY
symbol	BLK
targetHighPrice	1393.0
targetLowPrice	1140.0
targetMeanPrice	1254.125
targetMedianPrice	1250.0
totalCash	14257000448
totalCashPerShare	91.744
totalDebt	14995999744
totalRevenue	25638000640
tradeable	False
trailingAnnualDividendRate	21.36
trailingAnnualDividendYield	0.020347508
trailingEps	39.68
trailingPE	26.194052
trailingPegRatio	1.3323
triggerable	True
twoHundredDayAverage	1081.8737
twoHundredDayAverageChange	-42.493652
twoHundredDayAverageChangePercent	-0.039277833
typeDisp	Equity
volume	396426
website	https://www.blackrock.com
zip	10001
