Metric	Value
52WeekChange	-0.010613501
SandP52WeekChange	0.1261568
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	965.0
askSize	10
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	934950
averageDailyVolume3Month	878821
averageVolume	878821
averageVolume10days	934950
beta	1.487
bid	961.56
bidSize	50
boardRisk	6
bookValue	360.407
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2024, 'totalPay': 12618443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8483737, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 48, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4154150, 'exercisedValue': 0, 'unexercisedValue': 13837516}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4840270, 'exercisedValue': 28756620, 'unexercisedValue': 27724146}, {'maxAge': 1, 'name': 'Mr. J. Richard Kushel', 'age': 58, 'title': 'Senior MD & Head of the Portfolio Management Group', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3993770, 'exercisedValue': 5255915, 'unexercisedValue': 34350520}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2024, 'totalPay': 4290011, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jeff  Shen Ph.D.', 'title': 'MD, Co-CIO & Co-Head of Systematic Active Equity (SAE)', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	961.71
currentRatio	2.039
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	966.6
dayLow	940.53
debtToEquity	24.367
discount_to_intrinsic_value	-221.88
displayName	BlackRock
dividendDate	1774310400
dividendRate	22.92
dividendYield	2.45
earningsCallTimestampEnd	1775820600
earningsCallTimestampStart	1775820600
earningsGrowth	-0.317
earningsQuarterlyGrowth	-0.325
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	9685999616
ebitdaMargins	0.39998
enterpriseToEbitda	15.66
enterpriseToRevenue	6.264
enterpriseValue	151678124032
epsCurrentYear	54.23287
epsForward	61.78514
epsTrailingTwelveMonths	35.31
eps_normalized_growth	-0.30770358042218215
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
