Metric	Value
52WeekChange	0.050809503
SandP52WeekChange	0.23177934
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1058.0
askSize	40
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	738520
averageDailyVolume3Month	720542
averageVolume	720542
averageVolume10days	738520
beta	1.434
bid	1046.11
bidSize	40
boardRisk	7
bookValue	364.87
city	New York
