Metric	Value
52WeekChange	0.17615116
SandP52WeekChange	0.32693863
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	958.87
askSize	20
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	728310
averageDailyVolume3Month	871120
averageVolume	871120
averageVolume10days	728310
beta	1.493
bid	957.12
bidSize	10
boardRisk	6
bookValue	360.407
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2024, 'totalPay': 12618443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8483737, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 48, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4154150, 'exercisedValue': 0, 'unexercisedValue': 13837516}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4840270, 'exercisedValue': 28756620, 'unexercisedValue': 27724146}, {'maxAge': 1, 'name': 'Mr. J. Richard Kushel', 'age': 58, 'title': 'Senior MD & Head of the Portfolio Management Group', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3993770, 'exercisedValue': 5255915, 'unexercisedValue': 34350520}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2024, 'totalPay': 4290011, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	958.46
currentRatio	2.039
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	962.0
dayLow	949.29
debtToEquity	24.367
discount_to_intrinsic_value	-215.71
displayName	BlackRock
dividendDate	1774310400
dividendRate	22.92
dividendYield	2.39
earningsCallTimestampEnd	1776166200
earningsCallTimestampStart	1776166200
earningsGrowth	-0.317
earningsQuarterlyGrowth	-0.325
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	9685999616
ebitdaMargins	0.39998
enterpriseToEbitda	16.067
enterpriseToRevenue	6.426
enterpriseValue	155621097472
epsCurrentYear	53.49687
epsForward	61.31114
epsTrailingTwelveMonths	35.31
eps_normalized_growth	-0.30770358042218215
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1030.5564
fiftyDayAverageChange	-72.096375
fiftyDayAverageChangePercent	-0.06995869
fiftyTwoWeekChangePercent	17.615116
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-261.47992
fiftyTwoWeekHighChangePercent	-0.21433835
fiftyTwoWeekLow	799.15
fiftyTwoWeekLowChange	159.31
fiftyTwoWeekLowChangePercent	0.1993493
fiftyTwoWeekRange	799.15 - 1219.94
financialCurrency	USD
