Metric	Value
52WeekChange	-0.10299355
SandP52WeekChange	0.19142711
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1021.0
askSize	40
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	931880
averageDailyVolume3Month	732722
averageVolume	732722
averageVolume10days	931880
beta	1.443
bid	1015.0
bidSize	80
boardRisk	6
bookValue	364.87
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc David Comerchero CPA', 'age': 52, 'title': 'MD & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo A. Goldberg', 'title': 'MD, Head of Research, Portfolio Manager & Senior Strategist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1019.68
currentRatio	2.168
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	1021.24
dayLow	991.24
debtToEquity	23.635
discount_to_intrinsic_value	40.13
displayName	BlackRock
dividendDate	1782172800
dividendRate	22.92
dividendYield	2.31
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	0.459
earningsQuarterlyGrowth	0.465
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	10341000192
ebitdaMargins	0.40335
enterpriseToEbitda	16.124
enterpriseToRevenue	6.504
enterpriseValue	166736986112
epsCurrentYear	53.59124
epsForward	61.769
epsTrailingTwelveMonths	39.71
eps_normalized_growth	0.17925693891734729
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1036.1688
fiftyDayAverageChange	-16.48883
fiftyDayAverageChangePercent	-0.015913267
fiftyTwoWeekChangePercent	-10.299355
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-200.25995
fiftyTwoWeekHighChangePercent	-0.16415557
fiftyTwoWeekLow	917.39
fiftyTwoWeekLowChange	102.28998
fiftyTwoWeekLowChangePercent	0.11150108
fiftyTwoWeekRange	917.39 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.34
floatShares	144133206
forwardEps	61.769
forwardPE	16.507957
freeCashflow	7082375168
fullExchangeName	NYSE
fullTimeEmployees	25400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1703.13
grossMargins	0.46890998
grossProfits	12021999616
hasPrePostMarketData	True
heldPercentInsiders	0.0191
heldPercentInstitutions	0.84238
impliedSharesOutstanding	162602316
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	5.73
lastFiscalYearEnd	1767139200
