Metric	Value
52WeekChange	0.017104864
SandP52WeekChange	0.19179821
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1155.5
askSize	40
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	483980
averageDailyVolume3Month	760422
averageVolume	760422
averageVolume10days	483980
beta	1.425
bid	1157.62
bidSize	120
boardRisk	6
bookValue	371.704
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Laurence Douglas Fink', 'age': 73, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 13149385, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Steven Kapito', 'age': 69, 'title': 'President & Member of Board of Directors', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8642500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin S. Small', 'age': 49, 'title': 'Senior MD, CFO & Global Head of Corporate Strategy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 5774350, 'exercisedValue': 0, 'unexercisedValue': 15060851}, {'maxAge': 1, 'name': 'Mr. Robert Lawrence Goldstein', 'age': 51, 'title': 'Senior MD & COO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 5814205, 'exercisedValue': 0, 'unexercisedValue': 30175160}, {'maxAge': 1, 'name': 'Mr. Rich  Kushel', 'title': 'Senior MD & Head of the Portfolio Management Group', 'fiscalYear': 2025, 'totalPay': 4188855, 'exercisedValue': 24951468, 'unexercisedValue': 11136800}, {'maxAge': 1, 'name': 'Mr. Adebayo O. Ogunlesi J.D.', 'age': 71, 'title': 'Chairman & CEO Global Infrastructure Partners, Senior MD & Member of Board of Director', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 4038215, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bennett W. Golub Ph.D.', 'age': 67, 'title': 'Co-Founder', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  McKenna', 'title': 'Founder, MD, Global Head of Event Driven Equity Strategies & Portfolio Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  French', 'age': 55, 'title': 'Founding Partner, Senior MD & Co-President of HPS', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rick M. Rieder', 'title': 'CIO of Global Fixed Income, Senior MD & Global Allocation Investment Team', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'BLK announced a cash dividend of $5.73 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '5.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1156.55
currentRatio	2.447
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	1159.9999
dayLow	1147.325
debtToEquity	23.192
discount_to_intrinsic_value	50.22
displayName	BlackRock
dividendDate	1790035200
dividendRate	22.92
dividendYield	1.98
earningsCallTimestampEnd	1784115000
earningsCallTimestampStart	1784115000
earningsGrowth	0.196
earningsQuarterlyGrowth	0.202
earningsTimestamp	1784118600
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	11116000256
ebitdaMargins	0.40719002
enterpriseToEbitda	16.838
enterpriseToRevenue	6.856
enterpriseValue	187166048256
epsCurrentYear	56.28456
epsForward	64.3079
epsTrailingTwelveMonths	42.33
eps_normalized_growth	0.41886369173191773
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1067.6532
fiftyDayAverageChange	88.89685
fiftyDayAverageChangePercent	0.08326379
fiftyTwoWeekChangePercent	1.7104864
fiftyTwoWeekHigh	1219.94
fiftyTwoWeekHighChange	-63.389893
fiftyTwoWeekHighChangePercent	-0.051961485
fiftyTwoWeekLow	917.39
fiftyTwoWeekLowChange	239.16003
fiftyTwoWeekLowChangePercent	0.26069614
fiftyTwoWeekRange	917.39 - 1219.94
financialCurrency	USD
firstTradeDateMilliseconds	938784600000
fiveYearAvgDividendYield	2.35
floatShares	143825532
forwardEps	64.3079
forwardPE	17.984571
freeCashflow	7578124800
fullExchangeName	NYSE
fullTimeEmployees	26200
fulldayPrice	1156.55
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	2323.19
grossMargins	0.47152
grossProfits	12871999488
hasPrePostMarketData	True
heldPercentInsiders	0.01909
heldPercentInstitutions	0.84489
impliedSharesOutstanding	162476186
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	5.73
lastFiscalYearEnd	1767139200
longBusinessSummary	BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in New York, New York with additional offices in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, California; Palo Alto, California; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, California; Santa Monica, California; Seattle, Washington; Washington, DC; West Palm Beach, Florida; Wilmington, Delaware; Mexico; Canada; South Africa; Netherlands; Greece; Serbia; Belgium; Hungary; Denmark; Ireland; Scotland; Germany; Switzerland; England; Luxembourg; Spain; Italy; France; Sweden; Austria; India; China; Australia; Hong Kong; South Korea; Singapore; Taiwan; Japan; Colombia; Argentina; Peru; Chile; Brazil; UAE; Saudi Arabia; Israel.
longName	BlackRock, Inc.
market	us_market
marketCap	187911847936
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_403413
mostRecentQuarter	1782777600
netIncomeToCommon	6576000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	179114041496
numberOfAnalystOpinions	16
open	1150.68
operatingCashflow	3937999872
operatingMargins	0.35079
overallRisk	8
payoutRatio	0.5243
pegRatio	1.12
phone	212 810 5300
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	1156.55
postMarketTime	1787355007
previousClose	1139.82
priceEpsCurrentYear	20.548264
priceHint	2
priceToBook	3.1114812
priceToSalesTrailing12Months	6.88347
profitMargins	0.24089001
quickRatio	1.846
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52941
region	US
regularMarketChange	16.7301
regularMarketChangePercent	1.46778
regularMarketDayHigh	1159.9999
regularMarketDayLow	1147.325
regularMarketDayRange	1147.325 - 1159.9999
regularMarketOpen	1150.68
regularMarketPreviousClose	1139.82
regularMarketPrice	1156.55
regularMarketTime	1787342402
regularMarketVolume	380532
returnOnAssets	0.03737
returnOnEquity	0.122779995
revenueGrowth	0.306
revenuePerShare	175.983
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	1
sharesOutstanding	154869259
sharesPercentSharesOut	0.014099999
sharesShort	2176024
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	2073854
shortName	BlackRock, Inc.
shortPercentOfFloat	0.0143
shortRatio	2.73
sourceInterval	15
state	NY
symbol	BLK
targetHighPrice	1488.0
targetLowPrice	1190.0
targetMeanPrice	1320.8125
targetMedianPrice	1310.0
totalCash	13843000320
totalCashPerShare	89.385
totalDebt	14968000512
totalRevenue	27299000320
tradeable	False
trailingAnnualDividendRate	21.88
trailingAnnualDividendYield	0.019196013
trailingEps	42.33
