Metric	Value
52WeekChange	0.15218806
SandP52WeekChange	0.276026
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	1058.4
askSize	40
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	724480
averageDailyVolume3Month	877963
averageVolume	877963
averageVolume10days	724480
beta	1.493
bid	1058.17
bidSize	10
boardRisk	6
bookValue	360.407
city	New York
