Metric	Value
52WeekChange	0.03032446
SandP52WeekChange	0.27449715
address1	50 Hudson Yards
allTimeHigh	1219.94
allTimeLow	12.5
ask	993.5
askSize	240
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	743910
averageDailyVolume3Month	780842
averageVolume	780842
averageVolume10days	743910
beta	1.456
bid	990.44
bidSize	120
boardRisk	7
bookValue	364.87
city	New York
