Date	Open	High	Low	Close	Volume
2018-01-02	518.78	518.78	506.48	416.66	526400
2018-01-03	508.66	514.74	508.16	421.06	448700
2018-01-04	516.5	521.31	515.01	426.62	389800
2018-01-05	523.86	525.94	520.89	430.25	483000
2018-01-08	523.94	529.72	523.52	433.46	561500
2018-01-09	529.0	540.0	528.57	437.11	547700
2018-01-10	534.47	535.88	529.78	435.17	483800
2018-01-11	534.15	538.96	530.61	440.36	765200
2018-01-12	552.7	556.37	546.71	454.78	941800
2018-01-16	562.62	571.82	561.06	460.9	1370600
2018-01-17	567.21	578.63	565.29	471.96	983900
2018-01-18	577.27	584.21	575.02	474.17	819600
2018-01-19	582.62	590.56	581.03	483.21	591300
2018-01-22	592.46	593.44	581.99	485.67	843600
2018-01-23	593.0	594.52	588.4	482.74	643400
2018-01-24	591.9	592.45	583.18	481.09	642200
2018-01-25	585.0	585.93	572.95	471.13	892500
2018-01-26	578.21	586.95	577.12	480.38	516600
2018-01-29	585.53	585.53	574.2	470.24	611000
2018-01-30	570.05	571.53	562.18	460.31	851100
2018-01-31	564.81	566.97	559.65	459.91	665800
2018-02-01	561.41	568.48	558.75	462.69	659600
2018-02-02	565.26	565.26	545.81	448.88	808200
2018-02-05	539.99	553.03	518.5	429.76	1129400
2018-02-06	510.81	538.52	507.26	438.15	1076700
2018-02-07	535.18	541.66	532.0	435.73	672400
2018-02-08	534.23	536.49	509.01	417.0	1038700
2018-02-09	517.05	525.99	500.01	426.93	938600
2018-02-12	526.32	532.14	519.88	430.1	614700
2018-02-13	520.86	526.52	518.77	426.73	517500
2018-02-14	517.9	540.35	516.4	442.02	656700
2018-02-15	546.41	547.71	531.17	442.6	648000
2018-02-16	539.35	548.48	537.83	442.97	534400
2018-02-20	541.0	546.43	537.25	444.19	532100
2018-02-21	542.6	556.06	542.42	444.98	486300
2018-02-22	547.96	552.17	537.49	441.68	626100
2018-02-23	543.76	549.91	542.05	450.05	366700
2018-02-26	553.15	564.22	550.69	461.69	639600
2018-02-27	561.95	565.49	552.76	452.52	616400
2018-02-28	554.74	566.4	548.83	449.79	721100
2018-03-01	548.6	549.02	527.03	438.45	779700
2018-03-02	530.22	539.8	527.09	440.09	636500
2018-03-05	532.65	546.16	531.42	446.37	384600
2018-03-06	543.16	549.0	540.14	451.54	387400
2018-03-07	540.42	548.52	538.33	450.53	465500
2018-03-08	548.87	554.37	547.02	455.43	595200
2018-03-09	558.33	578.65	558.33	475.01	814700
2018-03-12	578.34	578.8	569.01	470.58	410700
2018-03-13	577.26	578.56	562.18	464.21	477500
2018-03-14	566.66	566.66	557.56	460.02	341400
2018-03-15	560.25	563.63	555.85	459.17	313200
2018-03-16	558.79	565.88	558.04	463.89	616900
2018-03-19	563.85	563.98	548.09	455.8	554600
2018-03-20	557.54	557.84	552.0	458.83	381200
2018-03-21	558.6	573.47	557.05	464.3	480100
2018-03-22	556.14	558.17	538.38	443.94	699200
2018-03-23	542.19	542.19	518.55	428.88	655400
2018-03-26	529.9	541.57	525.57	445.01	672000
2018-03-27	541.8	545.29	527.55	437.92	511300
2018-03-28	534.37	536.52	524.07	434.56	496800
2018-03-29	532.25	547.05	528.64	445.83	488100
2018-04-02	537.76	539.77	510.06	427.13	746200
2018-04-03	522.45	529.89	518.27	435.14	566000
2018-04-04	515.77	538.23	515.65	441.38	471200
2018-04-05	537.73	544.58	535.5	443.1	397400
2018-04-06	529.4	533.76	513.27	427.89	518500
2018-04-09	527.12	534.16	520.22	428.89	559600
2018-04-10	528.92	538.88	528.0	439.44	612800
2018-04-11	527.1	533.45	523.67	432.32	549400
2018-04-12	530.33	541.49	529.0	438.66	668600
2018-04-13	539.35	539.35	521.1	431.88	489200
2018-04-16	528.0	531.46	524.67	431.95	789500
2018-04-17	528.26	530.19	524.3	433.58	1367900
2018-04-18	528.52	528.52	522.12	430.6	671800
2018-04-19	523.65	526.89	522.0	432.12	525400
2018-04-20	525.82	527.57	520.61	431.59	639400
2018-04-23	525.18	526.37	518.54	427.83	489300
2018-04-24	522.75	523.08	509.16	422.77	1028800
2018-04-25	514.0	516.01	509.12	421.55	715800
2018-04-26	513.0	526.5	512.0	430.19	712900
2018-04-27	524.19	525.96	519.82	431.78	370900
2018-04-30	525.4	528.78	520.67	429.19	480900
2018-05-01	517.97	521.11	512.2	426.28	417100
2018-05-02	517.51	521.66	514.03	423.67	438700
2018-05-03	513.84	514.2	500.85	421.1	682500
2018-05-04	506.69	527.49	505.65	428.28	601900
2018-05-07	522.26	526.74	518.96	430.92	366600
2018-05-08	515.75	528.02	515.75	427.9	634100
2018-05-09	522.58	532.47	522.15	437.29	475200
2018-05-10	532.04	539.1	531.16	441.34	527500
2018-05-11	537.75	542.27	535.19	444.77	395700
2018-05-14	541.99	544.58	536.1	444.22	415500
2018-05-15	535.95	538.65	530.75	438.83	461200
2018-05-16	534.29	537.43	530.27	439.39	474900
2018-05-17	534.0	537.01	531.0	440.78	365700
2018-05-18	536.28	539.92	534.42	443.17	518700
2018-05-21	542.0	547.98	542.0	447.28	359100
2018-05-22	546.44	549.58	545.86	450.08	406200
2018-05-23	541.72	542.79	533.75	446.6	377700
2018-05-24	542.94	542.94	534.68	445.1	413100
2018-05-25	537.14	540.32	535.94	444.09	290000
2018-05-29	534.75	537.82	518.03	431.46	714200
2018-05-30	527.31	535.29	526.07	439.71	404100
2018-05-31	534.62	538.86	530.74	439.67	543000
