Date	Open	High	Low	Close	Volume
2018-01-02	518.78	518.78	506.48	412.04	526400
2018-01-03	508.66	514.74	508.16	416.38	448700
2018-01-04	516.5	521.31	515.01	421.88	389800
2018-01-05	523.86	525.94	520.89	425.47	483000
2018-01-08	523.94	529.72	523.52	428.65	561500
2018-01-09	529.0	540.0	528.57	432.25	547700
2018-01-10	534.47	535.88	529.78	430.33	483800
2018-01-11	534.15	538.96	530.61	435.47	765200
2018-01-12	552.7	556.37	546.71	449.73	941800
2018-01-16	562.62	571.82	561.06	455.78	1370600
2018-01-17	567.21	578.63	565.29	466.71	983900
2018-01-18	577.27	584.21	575.02	468.91	819600
2018-01-19	582.62	590.56	581.03	477.84	591300
2018-01-22	592.46	593.44	581.99	480.27	843600
2018-01-23	593.0	594.52	588.4	477.37	643400
2018-01-24	591.9	592.45	583.18	475.75	642200
2018-01-25	585.0	585.93	572.95	465.89	892500
2018-01-26	578.21	586.95	577.12	475.04	516600
2018-01-29	585.53	585.53	574.2	465.02	611000
2018-01-30	570.05	571.53	562.18	455.2	851100
2018-01-31	564.81	566.97	559.65	454.8	665800
2018-02-01	561.41	568.48	558.75	457.55	659600
2018-02-02	565.26	565.26	545.81	443.89	808200
2018-02-05	539.99	553.03	518.5	424.99	1129400
2018-02-06	510.81	538.52	507.26	433.29	1076700
2018-02-07	535.18	541.66	532.0	430.89	672400
2018-02-08	534.23	536.49	509.01	412.37	1038700
2018-02-09	517.05	525.99	500.01	422.19	938600
2018-02-12	526.32	532.14	519.88	425.32	614700
2018-02-13	520.86	526.52	518.77	421.99	517500
2018-02-14	517.9	540.35	516.4	437.11	656700
2018-02-15	546.41	547.71	531.17	437.68	648000
2018-02-16	539.35	548.48	537.83	438.05	534400
2018-02-20	541.0	546.43	537.25	439.26	532100
2018-02-21	542.6	556.06	542.42	440.04	486300
2018-02-22	547.96	552.17	537.49	436.78	626100
2018-02-23	543.76	549.91	542.05	445.05	366700
2018-02-26	553.15	564.22	550.69	456.56	639600
2018-02-27	561.95	565.49	552.76	447.49	616400
2018-02-28	554.74	566.4	548.83	444.79	721100
2018-03-01	548.6	549.02	527.03	433.58	779700
2018-03-02	530.22	539.8	527.09	435.2	636500
2018-03-05	532.65	546.16	531.42	441.41	384600
2018-03-06	543.16	549.0	540.14	446.52	387400
2018-03-07	540.42	548.52	538.33	445.52	465500
2018-03-08	548.87	554.37	547.02	450.37	595200
2018-03-09	558.33	578.65	558.33	469.74	814700
2018-03-12	578.34	578.8	569.01	465.35	410700
2018-03-13	577.26	578.56	562.18	459.06	477500
2018-03-14	566.66	566.66	557.56	454.91	341400
2018-03-15	560.25	563.63	555.85	454.07	313200
2018-03-16	558.79	565.88	558.04	458.73	616900
2018-03-19	563.85	563.98	548.09	450.73	554600
2018-03-20	557.54	557.84	552.0	453.74	381200
2018-03-21	558.6	573.47	557.05	459.14	480100
2018-03-22	556.14	558.17	538.38	439.0	699200
2018-03-23	542.19	542.19	518.55	424.12	655400
2018-03-26	529.9	541.57	525.57	440.06	672000
2018-03-27	541.8	545.29	527.55	433.06	511300
2018-03-28	534.37	536.52	524.07	429.74	496800
2018-03-29	532.25	547.05	528.64	440.88	488100
2018-04-02	537.76	539.77	510.06	422.39	746200
2018-04-03	522.45	529.89	518.27	430.3	566000
2018-04-04	515.77	538.23	515.65	436.47	471200
2018-04-05	537.73	544.58	535.5	438.17	397400
2018-04-06	529.4	533.76	513.27	423.13	518500
2018-04-09	527.12	534.16	520.22	424.13	559600
2018-04-10	528.92	538.88	528.0	434.56	612800
2018-04-11	527.1	533.45	523.67	427.52	549400
2018-04-12	530.33	541.49	529.0	433.79	668600
2018-04-13	539.35	539.35	521.1	427.08	489200
2018-04-16	528.0	531.46	524.67	427.15	789500
