Date	Open	High	Low	Close	Volume
2018-01-02	518.78	518.78	506.48	414.36	526400
2018-01-03	508.66	514.74	508.16	418.73	448700
2018-01-04	516.5	521.31	515.01	424.26	389800
2018-01-05	523.86	525.94	520.89	427.87	483000
2018-01-08	523.94	529.72	523.52	431.06	561500
2018-01-09	529.0	540.0	528.57	434.69	547700
2018-01-10	534.47	535.88	529.78	432.76	483800
2018-01-11	534.15	538.96	530.61	437.93	765200
2018-01-12	552.7	556.37	546.71	452.26	941800
2018-01-16	562.62	571.82	561.06	458.34	1370600
2018-01-17	567.21	578.63	565.29	469.34	983900
2018-01-18	577.27	584.21	575.02	471.55	819600
2018-01-19	582.62	590.56	581.03	480.54	591300
2018-01-22	592.46	593.44	581.99	482.98	843600
2018-01-23	593.0	594.52	588.4	480.06	643400
2018-01-24	591.9	592.45	583.18	478.43	642200
2018-01-25	585.0	585.93	572.95	468.52	892500
2018-01-26	578.21	586.95	577.12	477.72	516600
2018-01-29	585.53	585.53	574.2	467.64	611000
2018-01-30	570.05	571.53	562.18	457.77	851100
2018-01-31	564.81	566.97	559.65	457.37	665800
2018-02-01	561.41	568.48	558.75	460.13	659600
2018-02-02	565.26	565.26	545.81	446.39	808200
2018-02-05	539.99	553.03	518.5	427.38	1129400
2018-02-06	510.81	538.52	507.26	435.73	1076700
2018-02-07	535.18	541.66	532.0	433.32	672400
2018-02-08	534.23	536.49	509.01	414.69	1038700
2018-02-09	517.05	525.99	500.01	424.57	938600
2018-02-12	526.32	532.14	519.88	427.72	614700
2018-02-13	520.86	526.52	518.77	424.37	517500
2018-02-14	517.9	540.35	516.4	439.57	656700
2018-02-15	546.41	547.71	531.17	440.15	648000
2018-02-16	539.35	548.48	537.83	440.51	534400
2018-02-20	541.0	546.43	537.25	441.74	532100
2018-02-21	542.6	556.06	542.42	442.52	486300
2018-02-22	547.96	552.17	537.49	439.24	626100
2018-02-23	543.76	549.91	542.05	447.56	366700
2018-02-26	553.15	564.22	550.69	459.13	639600
2018-02-27	561.95	565.49	552.76	450.02	616400
2018-02-28	554.74	566.4	548.83	447.3	721100
2018-03-01	548.6	549.02	527.03	436.02	779700
2018-03-02	530.22	539.8	527.09	437.65	636500
2018-03-05	532.65	546.16	531.42	443.9	384600
2018-03-06	543.16	549.0	540.14	449.04	387400
2018-03-07	540.42	548.52	538.33	448.03	465500
2018-03-08	548.87	554.37	547.02	452.91	595200
2018-03-09	558.33	578.65	558.33	472.38	814700
2018-03-12	578.34	578.8	569.01	467.97	410700
2018-03-13	577.26	578.56	562.18	461.64	477500
2018-03-14	566.66	566.66	557.56	457.47	341400
2018-03-15	560.25	563.63	555.85	456.63	313200
2018-03-16	558.79	565.88	558.04	461.32	616900
2018-03-19	563.85	563.98	548.09	453.27	554600
2018-03-20	557.54	557.84	552.0	456.29	381200
2018-03-21	558.6	573.47	557.05	461.73	480100
2018-03-22	556.14	558.17	538.38	441.48	699200
2018-03-23	542.19	542.19	518.55	426.51	655400
2018-03-26	529.9	541.57	525.57	442.54	672000
2018-03-27	541.8	545.29	527.55	435.5	511300
2018-03-28	534.37	536.52	524.07	432.16	496800
2018-03-29	532.25	547.05	528.64	443.36	488100
2018-04-02	537.76	539.77	510.06	424.77	746200
2018-04-03	522.45	529.89	518.27	432.73	566000
2018-04-04	515.77	538.23	515.65	438.93	471200
2018-04-05	537.73	544.58	535.5	440.64	397400
2018-04-06	529.4	533.76	513.27	425.52	518500
2018-04-09	527.12	534.16	520.22	426.52	559600
2018-04-10	528.92	538.88	528.0	437.01	612800
2018-04-11	527.1	533.45	523.67	429.93	549400
2018-04-12	530.33	541.49	529.0	436.23	668600
2018-04-13	539.35	539.35	521.1	429.49	489200
2018-04-16	528.0	531.46	524.67	429.55	789500
2018-04-17	528.26	530.19	524.3	431.18	1367900
2018-04-18	528.52	528.52	522.12	428.22	671800
2018-04-19	523.65	526.89	522.0	429.73	525400
2018-04-20	525.82	527.57	520.61	429.2	639400
2018-04-23	525.18	526.37	518.54	425.46	489300
2018-04-24	522.75	523.08	509.16	420.43	1028800
2018-04-25	514.0	516.01	509.12	419.22	715800
2018-04-26	513.0	526.5	512.0	427.81	712900
2018-04-27	524.19	525.96	519.82	429.39	370900
2018-04-30	525.4	528.78	520.67	426.81	480900
2018-05-01	517.97	521.11	512.2	423.92	417100
2018-05-02	517.51	521.66	514.03	421.32	438700
2018-05-03	513.84	514.2	500.85	418.77	682500
2018-05-04	506.69	527.49	505.65	425.91	601900
2018-05-07	522.26	526.74	518.96	428.53	366600
2018-05-08	515.75	528.02	515.75	425.53	634100
2018-05-09	522.58	532.47	522.15	434.87	475200
2018-05-10	532.04	539.1	531.16	438.89	527500
2018-05-11	537.75	542.27	535.19	442.31	395700
2018-05-14	541.99	544.58	536.1	441.76	415500
2018-05-15	535.95	538.65	530.75	436.4	461200
2018-05-16	534.29	537.43	530.27	436.96	474900
2018-05-17	534.0	537.01	531.0	438.34	365700
2018-05-18	536.28	539.92	534.42	440.72	518700
2018-05-21	542.0	547.98	542.0	444.8	359100
2018-05-22	546.44	549.58	545.86	447.58	406200
2018-05-23	541.72	542.79	533.75	444.13	377700
2018-05-24	542.94	542.94	534.68	442.63	413100
2018-05-25	537.14	540.32	535.94	441.63	290000
2018-05-29	534.75	537.82	518.03	429.07	714200
2018-05-30	527.31	535.29	526.07	437.28	404100
2018-05-31	534.62	538.86	530.74	437.23	543000
2018-06-01	540.65	542.91	536.14	441.18	446500
2018-06-04	543.54	543.93	538.16	442.5	417100
2018-06-05	539.46	539.88	531.05	437.35	495000
2018-06-06	536.82	551.86	535.75	454.11	682100
2018-06-07	555.0	557.0	546.7	451.87	428400
2018-06-08	547.54	549.64	544.32	452.09	370500
2018-06-11	550.77	552.5	546.2	451.8	391800
2018-06-12	551.89	552.35	543.49	450.2	425200
2018-06-13	546.37	547.52	530.32	437.91	839600
2018-06-14	531.43	532.96	522.15	430.66	989500
2018-06-15	520.82	525.74	516.0	431.61	753100
2018-06-18	524.0	528.29	519.07	434.1	483500
2018-06-19	522.23	528.34	519.07	433.33	448500
2018-06-20	528.13	530.58	526.07	433.31	346100
2018-06-21	527.3	529.17	520.29	431.99	571000
2018-06-22	529.9	529.9	522.51	430.15	514300
2018-06-25	520.01	520.88	509.22	423.89	666000
2018-06-26	515.99	515.99	507.72	420.36	740200
2018-06-27	510.46	516.95	503.53	414.34	558200
2018-06-28	503.47	505.68	497.34	412.89	636700
2018-06-29	508.19	511.83	498.72	410.64	701800
2018-07-02	494.06	499.52	490.57	411.04	564000
2018-07-03	502.56	503.31	490.91	404.27	307500
2018-07-05	498.94	498.94	488.61	404.83	513900
2018-07-06	491.48	497.04	488.01	404.6	556300
2018-07-09	494.95	505.18	493.94	414.81	748400
2018-07-10	504.92	510.91	502.94	415.49	484800
2018-07-11	499.88	505.93	499.62	413.82	468600
2018-07-12	506.47	507.13	498.05	416.92	574500
2018-07-13	512.23	512.5	504.43	417.27	786500
2018-07-16	500.0	506.45	497.78	414.69	1212800
2018-07-17	501.3	505.96	501.26	415.45	758800
2018-07-18	504.92	511.62	504.88	420.36	487600
2018-07-19	507.79	510.31	502.04	415.46	684100
2018-07-20	501.6	504.83	501.02	413.72	812400
2018-07-23	502.1	511.28	502.1	418.44	646700
2018-07-24	511.88	513.0	506.64	418.75	688300
2018-07-25	507.93	512.86	503.11	421.71	492800
2018-07-26	512.71	512.71	504.8	415.64	407600
2018-07-27	505.67	506.42	500.05	413.84	571600
2018-07-30	503.7	504.45	498.44	411.58	492100
2018-07-31	503.41	505.28	500.7	413.7	512900
2018-08-01	505.19	509.87	476.57	394.52	1716500
2018-08-02	474.28	475.81	467.15	391.12	1637700
2018-08-03	476.12	484.92	475.53	396.95	824100
2018-08-06	482.39	486.14	479.09	397.82	639300
2018-08-07	485.82	494.91	484.56	401.11	1000900
2018-08-08	486.04	489.38	484.51	400.78	535200
2018-08-09	486.36	487.0	483.51	398.35	634600
2018-08-10	479.08	483.63	475.33	394.11	646600
2018-08-13	479.14	481.35	473.63	391.18	382700
2018-08-14	476.54	478.6	474.0	392.68	408600
2018-08-15	472.98	475.01	466.01	387.42	721000
2018-08-16	473.43	480.72	472.29	390.54	681600
2018-08-17	474.29	475.59	470.76	390.16	472800
2018-08-20	476.45	477.02	473.77	391.32	465500
2018-08-21	474.5	477.58	473.68	390.8	640100
2018-08-22	474.62	479.75	472.77	393.35	603500
2018-08-23	477.2	478.1	470.08	387.13	579200
2018-08-24	473.65	477.66	470.51	392.93	580800
2018-08-27	478.94	487.06	478.94	397.95	607000
2018-08-28	483.89	485.4	481.85	397.73	517400
2018-08-29	483.88	486.21	477.75	399.27	634600
2018-08-30	484.12	485.51	472.86	391.08	559800
2018-08-31	473.77	479.81	473.36	394.2	506700
2018-09-04	476.23	478.78	471.22	391.5	499400
2018-09-05	475.17	480.94	474.5	393.53	544700
2018-09-06	476.57	477.56	469.98	390.92	670900
2018-09-07	470.31	472.38	468.42	390.49	666400
2018-09-10	475.01	478.0	471.97	392.4	453000
2018-09-11	471.96	473.23	468.49	390.23	495400
2018-09-12	471.0	473.04	468.92	389.3	579700
2018-09-13	473.21	474.45	467.3	388.45	528600
2018-09-14	470.39	478.74	470.39	394.31	416700
2018-09-17	477.01	477.01	469.6	390.04	443300
2018-09-18	472.79	475.01	469.04	391.12	557500
2018-09-19	473.7	485.51	473.11	400.51	418700
2018-09-20	486.73	492.0	483.07	403.49	480400
2018-09-21	489.48	489.55	484.79	403.88	700100
2018-09-24	485.47	487.0	479.57	399.29	433600
2018-09-25	484.16	485.17	477.37	396.82	382800
2018-09-26	480.98	481.64	474.32	393.3	416700
2018-09-27	476.82	481.46	473.7	395.83	344400
2018-09-28	474.52	477.51	470.66	390.4	532200
2018-10-01	474.36	477.11	471.36	392.17	395500
2018-10-02	472.69	477.89	471.26	395.27	363700
2018-10-03	480.86	481.74	472.33	392.92	645800
2018-10-04	474.69	479.48	470.5	392.73	917200
2018-10-05	476.3	482.48	470.12	390.01	712000
2018-10-08	477.0	477.0	467.13	390.5	560400
2018-10-09	470.98	470.98	459.08	380.77	875400
2018-10-10	457.01	458.43	426.25	353.48	2075300
2018-10-11	424.14	427.88	415.35	345.96	1737100
2018-10-12	431.0	437.47	420.21	354.26	1593400
2018-10-15	427.74	431.29	422.84	353.63	992900
2018-10-16	410.0	416.36	402.59	337.94	2053500
2018-10-17	405.62	417.93	405.14	341.13	1821100
2018-10-18	410.36	412.43	399.0	331.21	1735800
2018-10-19	400.2	408.31	399.48	332.68	1029100
2018-10-22	403.12	404.84	392.21	324.99	1036000
2018-10-23	383.98	391.26	376.31	320.95	1300500
2018-10-24	388.09	388.53	378.08	313.64	1229800
2018-10-25	380.8	396.68	380.22	324.66	1393000
2018-10-26	386.16	391.86	383.09	320.49	1006300
2018-10-29	393.59	397.92	384.16	323.57	952600
2018-10-30	392.38	406.21	390.86	334.49	1489700
2018-10-31	408.86	417.28	406.72	340.77	1415200
2018-11-01	413.74	417.27	410.07	342.07	1021600
2018-11-02	416.97	419.18	405.98	339.4	869900
2018-11-05	409.53	412.62	408.25	340.43	761400
2018-11-06	412.4	413.98	410.32	342.44	882100
2018-11-07	417.61	425.0	410.33	351.8	1078300
2018-11-08	421.63	425.4	419.7	349.03	698800
2018-11-09	413.0	419.63	408.95	342.87	617100
2018-11-12	412.95	412.95	404.81	335.8	577400
2018-11-13	408.78	414.0	406.46	337.37	582900
2018-11-14	410.52	412.95	397.35	332.96	746900
2018-11-15	397.21	407.78	394.73	337.01	685200
2018-11-16	404.15	411.29	400.47	340.43	738100
2018-11-19	410.1	412.24	401.61	337.76	725500
2018-11-20	400.9	408.45	397.24	333.73	632300
2018-11-21	408.04	412.35	403.27	337.63	673700
2018-11-23	403.66	410.9	403.33	336.79	299400
2018-11-26	413.14	424.22	411.45	346.63	815000
2018-11-27	415.25	417.6	413.95	345.53	626000
2018-11-28	421.65	427.71	414.02	353.9	701500
