Date	Sentiment_Daily	News_Volume
2025-03-24	-0.1115	2
2025-03-26	0.0975	2
2025-03-27	0.1670	1
2025-04-03	0.0420	1
2025-04-05	-0.1670	1
2025-04-06	-0.1670	1
2025-04-07	-0.0327	3
2025-04-08	-0.1670	1
2025-04-10	-0.0830	1
2025-04-14	-0.0423	3
2025-04-15	-0.0615	2
2025-04-17	0.0000	1
2025-04-18	-0.0560	1
2025-04-19	-0.2000	1
2025-04-20	-0.1670	1
2025-04-23	-0.1557	3
2025-04-24	-0.1670	1
2025-04-25	-0.1670	1
2025-04-29	-0.0830	1
2025-05-01	-0.1390	2
2025-05-02	-0.1110	1
2025-05-05	-0.1670	1
2025-05-06	0.2670	1
2025-05-09	-0.1225	2
2025-05-10	-0.0380	1
2025-05-12	-0.1060	1
2025-05-13	-0.0110	2
2025-05-15	-0.0535	2
2025-05-17	-0.0130	2
2025-05-19	0.4170	1
2025-05-20	-0.1670	1
2025-05-21	0.3580	1
2025-05-24	-0.1670	1
2025-05-28	-0.1250	1
2025-05-29	-0.0250	2
2025-06-02	-0.1670	1
2025-06-04	0.0670	1
2025-06-08	0.0250	2
2025-06-09	0.0565	2
2025-06-10	-0.1670	1
2025-06-11	0.0045	2
2025-06-12	0.0140	2
2025-06-16	-0.1670	1
2025-06-17	0.1335	2
2025-06-18	0.0030	2
2025-06-19	-0.1670	1
2025-06-20	-0.0625	2
2025-06-23	-0.2220	1
2025-06-25	-0.0835	2
2025-06-26	0.0743	3
2025-06-30	0.0795	2
2025-07-01	0.0170	1
2025-07-03	-0.1670	1
2025-07-05	-0.0970	1
2025-07-08	0.1710	1
2025-07-09	-0.0593	6
2025-07-10	-0.0660	3
2025-07-11	-0.1670	1
2025-07-12	0.0370	1
2025-07-14	-0.0723	3
2025-07-15	-0.0158	4
2025-07-16	0.0555	2
2025-07-18	-0.0630	3
2025-07-21	-0.1670	1
2025-07-22	-0.1670	1
2025-07-23	0.0385	2
2025-07-24	0.0000	1
2025-07-25	-0.2250	2
2025-07-26	0.1170	1
2025-07-28	-0.1390	3
2025-07-29	-0.0060	4
2025-07-31	-0.0964	5
2025-08-01	-0.1670	3
2025-08-02	-0.1670	1
2025-08-04	0.0085	6
2025-08-05	-0.0415	2
2025-08-06	-0.0923	3
2025-08-08	-0.0660	1
2025-08-12	-0.1670	1
2025-08-13	-0.1110	1
2025-08-14	0.1670	1
2025-08-15	-0.1670	1
2025-08-18	-0.0835	2
2025-08-19	-0.1665	4
2025-08-20	0.0475	2
2025-08-21	-0.1670	1
2025-08-22	0.0733	3
2025-08-23	0.0000	1
2025-08-25	-0.0165	4
2025-08-26	-0.1670	1
2025-08-27	0.3470	2
2025-08-28	-0.1250	2
2025-08-29	0.0000	1
2025-09-01	-0.1670	1
2025-09-02	-0.1670	2
2025-09-03	-0.0860	2
2025-09-04	-0.1670	2
2025-09-05	-0.0150	1
2025-09-08	0.0572	4
2025-09-09	-0.1483	3
2025-09-10	-0.0580	4
2025-09-11	0.0000	1
2025-09-12	0.0000	2
2025-09-13	-0.0670	1
2025-09-15	-0.2670	1
2025-09-16	0.2780	1
2025-09-17	-0.0830	2
2025-09-18	0.0277	3
2025-09-19	-0.1140	4
2025-09-21	0.3110	1
2025-09-22	0.0990	4
2025-09-23	-0.0853	3
2025-09-24	-0.0960	4
2025-09-25	0.1750	2
2025-09-26	0.1670	1
2025-09-27	-0.1670	1
2025-09-28	0.1670	1
2025-09-30	-0.1625	2
2025-10-01	-0.1000	2
2025-10-02	0.0170	1
2025-10-03	0.0475	2
2025-10-04	-0.1670	2
2025-10-05	-0.0120	1
2025-10-06	-0.0085	4
2025-10-07	-0.0500	2
2025-10-08	-0.1670	2
2025-10-09	-0.1166	5
2025-10-10	-0.1427	4
2025-10-11	-0.0270	1
2025-10-12	0.4170	1
2025-10-13	-0.0223	3
2025-10-14	-0.1020	3
2025-10-15	-0.1670	1
2025-10-16	-0.1670	2
2025-10-17	-0.1390	2
2025-10-20	-0.1670	1
2025-10-21	-0.0176	5
2025-10-22	-0.1820	4
2025-10-23	-0.1670	1
2025-10-24	-0.0585	2
2025-10-28	-0.0330	2
2025-10-29	0.0395	2
2025-10-30	-0.1562	4
2025-10-31	0.1250	1
2025-11-01	-0.1670	2
2025-11-02	-0.1670	1
2025-11-03	0.2170	1
2025-11-04	-0.0853	3
2025-11-05	-0.1670	1
2025-11-06	-0.0480	1
2025-11-07	-0.2055	2
2025-11-10	0.0170	1
2025-11-11	-0.0497	3
2025-11-13	-0.0833	3
2025-11-14	-0.2082	4
2025-11-15	-0.1390	3
2025-11-17	-0.1265	4
2025-11-18	-0.1630	7
2025-11-19	-0.1557	3
2025-11-20	-0.0900	4
2025-11-21	-0.1203	3
2025-11-23	-0.1390	2
2025-11-24	0.1460	1
2025-11-25	-0.1710	4
2025-11-26	-0.1252	4
2025-11-28	-0.1373	3
2025-11-29	-0.1830	1
2025-11-30	0.2780	1
2025-12-01	-0.0093	3
2025-12-02	-0.0560	1
2025-12-03	-0.0140	2
2025-12-04	-0.1250	2
2025-12-05	0.0420	1
2025-12-06	-0.1670	1
2025-12-08	-0.3195	2
2025-12-09	-0.1174	5
2025-12-10	0.3170	1
2025-12-11	-0.1115	2
2025-12-12	-0.0670	1
2025-12-14	-0.1670	1
2025-12-15	-0.0670	2
2025-12-16	-0.0415	2
2025-12-17	0.1670	1
2025-12-18	-0.1670	1
2025-12-19	0.0530	3
2025-12-21	-0.0900	2
2025-12-22	-0.0180	3
2025-12-23	-0.0695	2
2025-12-26	0.2790	1
2025-12-28	-0.0150	1
2025-12-29	0.0595	2
2025-12-30	0.1023	3
2025-12-31	-0.0560	1
2026-01-01	-0.1250	2
2026-01-02	0.0140	3
2026-01-04	-0.1670	2
2026-01-05	0.1250	2
2026-01-06	-0.0860	2
2026-01-07	-0.1250	2
2026-01-08	-0.0872	5
2026-01-09	-0.1716	5
2026-01-11	-0.0500	1
2026-01-12	-0.1390	2
2026-01-13	-0.1670	1
2026-01-14	-0.0687	3
2026-01-15	-0.1696	5
2026-01-16	-0.1670	1
2026-01-17	-0.1670	2
2026-01-18	-0.1670	2
2026-01-19	0.1465	2
2026-01-20	-0.2555	2
2026-01-21	-0.1557	3
2026-01-22	-0.0943	3
2026-01-23	-0.0780	5
2026-01-24	-0.0100	1
2026-01-26	-0.0855	4
2026-01-27	-0.1110	1
2026-01-28	-0.0566	5
2026-01-29	-0.1250	4
2026-01-30	-0.1040	4
2026-01-31	-0.1205	2
2026-02-01	-0.1128	5
2026-02-02	-0.1280	7
2026-02-03	0.1056	5
2026-02-04	-0.1100	8
2026-02-05	-0.0393	9
2026-02-06	-0.1153	7
2026-02-08	-0.1670	1
2026-02-09	0.0360	4
2026-02-10	-0.0460	4
2026-02-11	-0.1390	3
2026-02-12	-0.0580	6
2026-02-13	0.0600	5
2026-02-14	0.1670	1
2026-02-15	-0.1187	3
2026-02-16	-0.1670	2
2026-02-17	-0.0922	6
2026-02-18	-0.0790	9
2026-02-19	-0.0130	24
2026-02-20	-0.0075	36
2026-02-21	-0.0863	22
2026-02-22	-0.0620	13
2026-02-23	0.0144	48
2026-02-24	0.0535	58
2026-02-25	-0.0145	68
2026-02-26	-0.0460	52
2026-02-27	-0.0671	23
2026-02-28	-0.0225	4
2026-03-01	-0.0193	7
2026-03-02	-0.0224	48
2026-03-03	-0.0250	27
2026-03-04	-0.0536	41
2026-03-05	-0.0438	26
2026-03-06	0.0087	44
2026-03-07	0.1008	4
2026-03-08	-0.1110	21
2026-03-09	-0.0415	47
2026-03-10	-0.0246	36
2026-03-11	-0.0508	43
2026-03-12	-0.0352	62
2026-03-13	0.0107	24
2026-03-14	0.1122	5
2026-03-15	0.0027	18
2026-03-16	-0.0155	70
2026-03-17	-0.0391	35
2026-03-18	-0.0082	38
2026-03-19	-0.0226	38
