Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.8	Enter now for a chance to win tickets to West Michigan Women's Expo 2026 - WZZM13.com		https://news.google.com/rss/articles/CBMi9AFBVV95cUxNbnQyMzQzbnUtczk0TDNTb2dHb05qb0RVTjNXVmY2eVg4WmRUclRmNW5hS2loNjdWZnZSU1pZckhzblBmV0xTZHVzdGkyS3QzQ1hqSWN0ZzY1QjQ3eFk1bDVydUFUWWFfSE9BZ2JsY1k4RHpWOEw4OHdfLUdmQS1DTklNaUxMSnE0S0trQTB0OEdsVWY1RGRubjV6djZ6RzNnWjNtYWxBcGVrY2wxZm9RejZwM0s2aWk3SWQ4amRmYUZjR0EwcTRxdkRza25mZVRzbmhRMHZZbWFES1pCenp3a0E4blRFV2lmcHdheklqQThBaWpk?oc=5
2026-02-26	Google	0.5	More Oahu parks now allowing dogs - Hawaii News Now		https://news.google.com/rss/articles/CBMigAFBVV95cUxQeHlxTUp2eWFHOGx0c1ZWbmxrakNBUFEyS2h5QzBwS09na0lseTdUNERsdFhEMFMyZHZwLUpVOUt1N3lGaWx6STQ0a19JZ2dHS3B5VVVYQlpSc0RlT2dKN0VZWWxQZHUwbG9SLVpodTZQcmMyc2hsbnVBOF9qLVBBUNIBlAFBVV95cUxQOENLTGh5eVZOcXVGdmwxdEVhRHpCVjdwSmEyblNDUlBTRmsyN25kNG4wVU16Uzk0Rl8tT1VDNXNQUU9Pa0t3R0trdUZzLXV4bDF2bEU2a1FERm8wUF8xbGU5cncwWmd0LXFKclhOeHBaQ0FMeDVuUEhnX2xqQnhYX2M4RTA0OHNDalNaZWM2b2VFZjZT?oc=5
2026-02-26	Google	0.4	Looking for Research Funding? GrantForward is Now Available - Columbia University		https://news.google.com/rss/articles/CBMiigFBVV95cUxNTUJ5T2FERmQ1RmM3VWFvNFFNQVE1TnE5czc2akFJOVlMMUktVy1FdDJ0aHF3R1dzVFR3UG1acG80TUNSUUJjMExaS0RzS1NMUU1rOU00Q1REVGE1VkZvbW5wVGd0VDNmek15RzRXN2xZRDd5YmVsc01CdTN1eUt2RXRvMTZicDlxaWc?oc=5
2026-02-26	Google	0.222	Software Bear Market: 2 Stocks Down 74% and 40% To Buy Now - The Motley Fool		https://news.google.com/rss/articles/CBMilwFBVV95cUxQN0J6UVVpNTlqOHZyRUdJV29OZFZRZE5SXzFCMmFNOGU1TGM5MDNmQkxjMHFYN0NaOS1XZmdRVmNaeWxkWm9icmRIdlZPQzRIcm43bWFlUTdVM0dMU2lWSy1ZS1lqeGFjQlJUV0E3SE1mV0Y5RV9qdmJjS2JIbnB4R0JwZjN0b2xsY1J6YjlBMDlBUEpHR3hr?oc=5
2026-02-26	Google	0.16	Area High School Basketball Scoreboard – Wednesday, 2/25 - Rocktown Now		https://news.google.com/rss/articles/CBMilAFBVV95cUxPS0RUYVBUNXRjamRIRnhPazNhR2ZrbkZfbWEyWllHcmstNmEwc3h1WWEydEpZMnl3dFBlY2pFQWNZdTFsMEZwVHdRNGdXSnkybXdaRmZFOGh4aFlrc3R2NlJtV1Z4ZTlyZF9ybVJRb1hUMTRTR1QzWGVzakRTZUpxU2RTaU0wXzdpMDI0cWt4WTVESzhi?oc=5
2026-02-26	Google	0.143	The Sickest Burns on the Internet Right Now Are Coming From French Bureaucrats - WSJ		https://news.google.com/rss/articles/CBMipwNBVV95cUxNeFJQZ0xVWndSSnBhbFVjZmN1Nm5wdXdZbVprbEt6T3c3R19rLV9tNVVrTklXMUdYQlZ1WmJvQV9zWVptcE11LWNDRDd5UGZTYWVON1dDRlhaa2x2ZGFvWHZWbHVYRnBESENUbmdnSVZIUV9pd1plV29SZ1hsNERoRnpMWVBFeFpKQ0Y2YUxDQjVLSzhMY05GcjF2a3dyTXNwSjRmd25nOTg5RGtnZFVyQXpQYWJKN2lUWWNWaG9kRjNuSktGQk84UVNkQkpYWkNrZkp5RUx5Um1OTUR2bWg1N3ZCWURjUlVFcGVFOFJIcUlERGwxUGlnOWJfaG1fYnp4Z25KelFSRVMxcWNqVWJFLWFLQlR3SXV1c1NkeGd2WG9aQlpZblRYcXhRWjhhNGlGZmdxV1lRQjRKdTNuQnFCTlBsMUR6WnNUTUxyNGdVNU5PMktaX2YzcXF1SEVFVC00VkJ5d0ZGNGwtekFHWkZ6VTNTTklGa2pKQjctazZHRWUxall4TUlJMnBNOHJ1ZUlmVkp6Q0lVWGxKOVlSZHY5dmJvcVJCWW8?oc=5
2026-02-26	Google	0.136	New boil water advisory issued for parts of Uptown - WDSU		https://news.google.com/rss/articles/CBMilgFBVV95cUxQZHY4N1dNZjJEVkl6MUM0ZkVtblVId2VrM0RudVlYVElubzhMcmE3bjQ4Nkx5VENvcllBZl9nb3lEcnNxRFhkNzdYU2VlZUVwdS14ZmRzbi1lV3l1OXp5ZUVLTE9kQ0I5N3RIV1NIWkdSWklBRmVWcGxidDR6Mzd6bHZ0OUhsdk90QU1PWjVES212MHJwQWc?oc=5
2026-02-26	Google	0.1	Indiana football’s Aiden Fisher dreamt about the NFL. Now he wants to ‘smell the roses’ - Indiana Daily Student		https://news.google.com/rss/articles/CBMinAFBVV95cUxNUlNCVFVfR2xYaTRKTWVHa2R6cm9kMEM5S0JyWTdoWmN5LV8zdGlTbVBlNWQtSjVRbTlrcF9tN0Y5cDI3NWs5WXVYaDloT29pbmxxLWQ1NGhYMDQ4UG1Ea0cxM3RHcnhLZnRwdVBDbUE3T3gzOEgzcy15QVpNNkhIYmp3WXpvQ3lrV19KM2tad0h3QnZrNjBYVTlINGc?oc=5
2026-02-26	Google	0.05	Highway 128 now open near Navarro - The Mendocino Voice		https://news.google.com/rss/articles/CBMic0FVX3lxTE1pVjJhSFNDM3A3aVVxYVVpbVhhNEdld05OMV8xMm84TTFEVjZTRjdGNk9YR2Q4bG11ZU9uT0JieTM5aHFhR1lUc0NVdnRFaGYxeWpJZ1REbElFY2JRdEJjYnNoVzJBeDFsc0IwcEtKRkJDdTQ?oc=5
2026-02-26	Google	0.0	13News Now 11 p.m. - 13newsnow.com		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOG1ZRGM2UkxkYkZibHJwOE15NHprRVVnM1cxNXNsM2YwX0NzQ0RwcGdnSDBCUnMyenN5N3ZSRDJGdGdvQUtFa3N1LXYzQm9VOW9uYnNDcVJWcjJMV0hkN3pVYUNQRmRYd1NwUzFicC1Ja0N6eFpJeXE0U3BaWEwwSG02dXQ2OVVlOVBmRjN5SUlkRGRaelpnWnpOTEVHbnR6eUNJcFdtRVBOdw?oc=5
