Date	Source	Sentiment	Headline	Summary	URL
2026-03-03	Google	0.225	Opioid Crisis Grants now available through Iowa Attorney General's Office - weareiowa.com		https://news.google.com/rss/articles/CBMi7AFBVV95cUxQaGNHWVNuSUxPMVdZZlZRbV90RjF6VnJveU4wLTR6ZkZYMkI2WjlUMlVxaHl2LTRkblB0d1BSSm5pVXpJZWdEVkxmSkZQRlB0YjZGLXo5N2ctMXNLZURrRFpCOEo3ck1GX3R5TzRFTHRkYm5yV3BsQU8weFJ6VHlMbjBOUGhDc0g3MlFhUmNJMWxxa1k4aDVzMERJdXVCa2wxODFiVElmd1p4Nm4yYTZIN0xhNHJIVEFGMGNUalJ6Yl9RUm9MYWtZWXlFcDFwZktkS21YYS1UdjFZT0MteVFHcHlDTTZ2cFlOWGc2RA?oc=5
2026-03-03	Google	0.17	World of Warcraft®: Midnight™ Now Live! - Blizzard News		https://news.google.com/rss/articles/CBMijwFBVV95cUxPSy1IQkg3ODZMVDlaR0NiY3BBbW83OW1hTlQzdWFqaWRuRHRlQmNyWHp4cTgtbmg0WjVCcXFkaVMxNURhRWJCVWRXamduNW11eXRjREx0TkJQUlNvT0xFZ1JNeEdRWE1ZUEQ3aWdsNFh2ZHQyOTQydkhjVlBia2Q4cUgwSmJ3R1FWRE9ZajlJUQ?oc=5
2026-03-03	Google	0.1	The Middle East doesn't matter to markets as much as it used to, says Jim Cramer - CNBC		https://news.google.com/rss/articles/CBMivgFBVV95cUxNWVJONzZwUzZ0bjY3WHhOTWtYcTg3RHNJRGNqaHNWUU1Pd1VoNTlsSXpBckhsWHhlYVR0S1J2QjdnbGh2eVp3UWxNVTVPWGswOUNkb0NZWkVETDN0N295QjBuS2Jub3J6dU9qaWwtLVBvaGxLOF9pSk5vZ0otOURka29nWW4xTTVaUHNJYWtYTDEzNldFQjFhV2dRb3RweDQyWkgxdHJEaU9FaG9VM2FLbFRBaEhCWmVUZDJ1U0dB?oc=5
2026-03-03	Google	0.0	NHL Now: Fill in the Blank with Trade Needs - NHL.com		https://news.google.com/rss/articles/CBMisgFBVV95cUxObDJsMVpEZUtqbF9lYzRuZ0xCWENqVnZKWG5GTGJyN0RlTVVRQW1jYkptWm1kenVmRnIzVzlqU2pMclVLR3d5V25pV3lkcmIzREJMbHU2QUIyMmVXNjlMSzlkU3E4NGs5bHgzVFdGTmJmRUNtLUppQXJiXzJSYWMweUFWUnNvcnUtbmZpWDhuazZ0dk5WR3ZCeTRPb0RzZjVHT0VUMElXSm1VQUhnTmRXdzVn?oc=5
2026-03-03	Google	0.0	US urges Americans to ‘DEPART NOW’ from Middle East countries - The Hill		https://news.google.com/rss/articles/CBMikAFBVV95cUxNS2VqQnRkaUVJczdnem9JUU4tV1lTaHg0R1MtWjhtRHNtNmN1YXoyOHBJempwelY3M2c2a0p2cUZXQjBzQUpHSU9PM1dPbUVrY2NPN1U0SjF3MlJ5bUZSclo4T3FTaHVSdm80eENQWEZmT0g4ZkY1OVo0WmFMVkI3OWktZEVkV0Y3SzZIdjVmYzLSAZYBQVVfeXFMTzB1T194S1lmYnpDd1AxZ1FJZzdIcW4zSTBRTFRmWEdIdWQ0WmpWYmhya0Z2V0lZaUV4d1l0VVAyTVlIeWJVLWtmU1FVeHdjMFdVZVRZX184X3M3T29VSDVCeVZDbHdWRlVHcGxxMFQ1M0s1ZERaeHJvXzNLeU1iREJuQVVZdDdkSWRrUVRxNWdldnJQN1V3?oc=5
2026-03-02	Google	1.0	6 Best AI-Proof Stocks to Buy Now - U.S. News & World Report		https://news.google.com/rss/articles/CBMigAFBVV95cUxQWWNVSDY1cUR6NVFaalg0S2R1OXpBNUhZZnFLYUpNUUVGYnZxSVJhdGZPNnlMMXFZYnB3TnZXU3BPeVFVVHhqUUFCeVVWOV81SXNDRFlqYkVhaGIxMGZhUHJhQmtqSi0wd2FBUWNtWHV0WnFLNUNvQlV1TVpwTUhLNw?oc=5
2026-03-02	Google	0.643	Which gold coins are best to buy right now? - CBS News		https://news.google.com/rss/articles/CBMifkFVX3lxTE1FNVdJcHVnbzZLN1JMd2dmczB4ZXJubkc2YnVpRGdpbUluLTdiM0wyR2piOXNaQ2Qzb2t2SldhcDBPQkxoa1JqdkVpWndtVk96YWdxVXYxYUJjcm4wSHNfQnVVNW9sejFGb2pPVXdXT1UzOVZMbjFVM2dsdHR0dw?oc=5
2026-03-02	Google	0.5	Beaufort Co. residents talk SC Hands-Free Law; Tickets now able to be issued - WTOC		https://news.google.com/rss/articles/CBMipwFBVV95cUxQRDNzRzR2TDVKNEltSnVYa0tuakRQRGtWVEE4UFNSNklfU285SElnX3ZuRjVxUGRMTGkzMUlIeTNwcGxndzVCb0tpOU5ERDNKUGFNZjJTYTFTY1ppaGdJODZ1QVIwZUZIeS0yM2FSWFRaSWFUSnFTZkZoaGswUC1EV1FVeGVOejFndU1KbnpnVzlRZWhxbE9HZHJHd1FCZ1dkU2QyTGdJRdIBuwFBVV95cUxNVTNKTDU2SHlrM1J2cHdRNGJIcWJueG8yU1E2bkVwaVdwTXJRa2hiTXM4YjJDWUlsQmtfV0FCbEwtQVktWWZQLWk4dThVTXZGTmZiYzVQNWd0Z3FUaUcxY2dhZTJENUoyblRwUk8wZmIxbUJQbUFuS3hGZ2V5dDY4TVZiVjFrY3RsT3p1LUZZU21uNmRZN3c4Y1ljTUV0eEhsRW14NTdxakVVOGxUQ0JlUUZmb1FaelZDVWYw?oc=5
2026-03-02	Google	0.5	Connecticut worshippers sheltered in Jerusalem church amid missile attacks, now safe in Jordan - WFSB		https://news.google.com/rss/articles/CBMivAFBVV95cUxOUVczRkc1MTFkMGZGTzFrY1pjamZvRThmMHVFMnBZaXVNOUkyd3hUdEFvZHJYbHVGYk9teFBKUTdQanZkX284Ni1BQ0JFaVd5SHhKSWR6V2RYOGREdTh0cnR5QktMRmVUQmhRdzZpYl9MRm9CWjZhSGFTZjVhSUhObm92LXBVaGJNUVI1ZXphQzdWQVhlSXVjazI5XzVZRjVYN0dObENQalU2WmZCRU94WmF5VTVUV183TDFiTNIB0AFBVV95cUxPbENtM21fak5QRVdfTjAwdkxVNm9GT214Y0VCbGtINlZnTmw5TTJ2WHQ5dGZ3NU5oeURudXYzY1dTV3dzODdOSHM4Q2doOTJSa2dwY0xsRkE0aFhJRk1RZVBEZHhoYTI0UFVOdUYycllfUUYzUTRyVjZ1eFRYMVBFMHZmMVhSQXdaQUpGUDR4X3NUMm9WSS1EUU9RRExsMmZsZk41dGQzQlRhNmtpZ2QteDhpcE40alpNbHNiampLVmFyRVk5X0Zsa3V6RE8zYzJM?oc=5
2026-03-02	Google	0.443	Should You Buy Netflix Stock Right Now or Wait? - The Motley Fool		https://news.google.com/rss/articles/CBMikwFBVV95cUxPcC1IQUNMSUJmNVQ1OTlvWWVKN2ltYVFQaE9Va0trM1EzSlVGeHBfb2FtOEJOamFEV0VXVHc2anY3RjFPRlBCeGg3UnVpYVZvOGlvbU85cl8wNldBZEFFeEc1Nkl2ZEtwZmJzSWtRT2FPWWNlVkRpbWMtUFBPQXhuZ0xQNEJ0S3JmLU1rbk9LZWRBZUU?oc=5
