Metric	Value
52WeekChange	-0.53604054
SandP52WeekChange	0.27333546
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	88.7
askSize	360
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	31526620
averageDailyVolume3Month	22911675
averageVolume	22911675
averageVolume10days	31526620
beta	1.005
bid	88.31
bidSize	160
boardRisk	6
bookValue	11.372
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8069306, 'exercisedValue': 0, 'unexercisedValue': 83141472}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2166155, 'exercisedValue': 0, 'unexercisedValue': 3445640}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4081523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1554880, 'exercisedValue': 0, 'unexercisedValue': 1722600}, {'maxAge': 1, 'name': 'Mr. Paul  Fipps', 'age': 52, 'title': 'President of Global Customer Operations', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2196545, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President, Secretary & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	88.89
currentRatio	0.845
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	89.3
dayLow	87.1
debtToEquity	20.728
discount_to_intrinsic_value	-226.66
displayName	ServiceNow
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.023
earningsQuarterlyGrowth	0.02
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2888000000
ebitdaMargins	0.20688
enterpriseToEbitda	30.79
enterpriseToRevenue	6.37
enterpriseValue	88921964544
epsCurrentYear	4.11691
epsForward	5.00265
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.037567922678638954
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.9512
fiftyDayAverageChange	-15.061203
fiftyDayAverageChangePercent	-0.14488724
fiftyTwoWeekChangePercent	-53.604053
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-122.588
fiftyTwoWeekHighChangePercent	-0.5796726
fiftyTwoWeekLow	81.24
fiftyTwoWeekLowChange	7.6500015
fiftyTwoWeekLowChangePercent	0.09416546
fiftyTwoWeekRange	81.24 - 211.478
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1028337833
forwardEps	5.00265
forwardPE	17.768583
freeCashflow	5108125184
fullExchangeName	NYSE
fullTimeEmployees	29187
