Metric	Value
52WeekChange	-0.4786883
SandP52WeekChange	0.23713183
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	102.15
askSize	300
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	37606170
averageDailyVolume3Month	27073350
averageVolume	27073350
averageVolume10days	37606170
beta	0.927
bid	102.85
bidSize	400
boardRisk	9
bookValue	11.372
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8069306, 'exercisedValue': 0, 'unexercisedValue': 83141472}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2166155, 'exercisedValue': 0, 'unexercisedValue': 3445640}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4081523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1554880, 'exercisedValue': 0, 'unexercisedValue': 1722600}, {'maxAge': 1, 'name': 'Mr. Paul  Fipps', 'age': 52, 'title': 'President of Global Customer Operations', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2196545, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President, Secretary & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	102.15
currentRatio	0.845
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	103.38
dayLow	98.43
debtToEquity	20.728
discount_to_intrinsic_value	-323.61
displayName	ServiceNow
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.023
earningsQuarterlyGrowth	0.02
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2888000000
ebitdaMargins	0.20688
enterpriseToEbitda	35.857
enterpriseToRevenue	7.418
enterpriseValue	103556227072
