Metric	Value
52WeekChange	-0.52086973
SandP52WeekChange	0.17846107
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	92.3
askSize	700
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	19805400
averageDailyVolume3Month	27232762
averageVolume	27232762
averageVolume10days	19805400
beta	0.959
bid	92.29
bidSize	100
boardRisk	9
bookValue	11.372
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8069306, 'exercisedValue': 0, 'unexercisedValue': 83141472}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2166155, 'exercisedValue': 0, 'unexercisedValue': 3445640}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4081523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1554880, 'exercisedValue': 0, 'unexercisedValue': 1722600}, {'maxAge': 1, 'name': 'Mr. Paul  Fipps', 'age': 52, 'title': 'President of Global Customer Operations', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2196545, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President, Secretary & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Burtis', 'title': 'Senior VP and Chief Ethics & Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	91.94
currentRatio	0.701
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	100.085
dayLow	91.5311
debtToEquity	67.538
discount_to_intrinsic_value	-617.51
displayName	ServiceNow
