Metric	Value
52WeekChange	-0.30847782
SandP52WeekChange	0.2111299
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	115.3
askSize	120
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	20567590
averageDailyVolume3Month	18303674
averageVolume	18303674
averageVolume10days	20567590
beta	1.019
bid	114.35
bidSize	280
boardRisk	6
bookValue	12.379
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 6097851, 'exercisedValue': 0, 'unexercisedValue': 177444032}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2087289, 'exercisedValue': 0, 'unexercisedValue': 9495401}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1362243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2024, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1414657, 'exercisedValue': 0, 'unexercisedValue': 4747094}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Burtis', 'title': 'Senior VP, Chief Ethics and Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	115.63
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	118.83
dayLow	113.6
debtToEquity	18.536
discount_to_intrinsic_value	-198.25
displayName	ServiceNow
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.034
earningsQuarterlyGrowth	0.044
earningsTimestamp	1769634000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2737999872
ebitdaMargins	0.20621
enterpriseToEbitda	43.131
enterpriseToRevenue	8.894
enterpriseValue	118093062144
epsCurrentYear	4.16555
epsForward	5.00871
epsTrailingTwelveMonths	1.65
eps_normalized_growth	0.07498471792429107
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.9972
fiftyDayAverageChange	-7.3672028
fiftyDayAverageChangePercent	-0.059897322
fiftyTwoWeekChangePercent	-30.847782
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-95.848
fiftyTwoWeekHighChangePercent	-0.4532292
fiftyTwoWeekLow	98.0
fiftyTwoWeekLowChange	17.629997
fiftyTwoWeekLowChangePercent	0.17989793
fiftyTwoWeekRange	98.0 - 211.478
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1043050280
forwardEps	5.00871
forwardPE	23.085785
freeCashflow	4951625216
fullExchangeName	NYSE
fullTimeEmployees	29187
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	38.77
grossMargins	0.77533996
grossProfits	10295000064
hasPrePostMarketData	True
heldPercentInsiders	0.002
heldPercentInstitutions	0.89849997
impliedSharesOutstanding	1055142985
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1766016000
lastSplitFactor	5:1
longBusinessSummary	ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Autonomize AI for the development of AI-driven healthcare solutions for payers. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.
longName	ServiceNow, Inc.
market	us_market
marketCap	122006175744
marketState	POST
maxAge	86400
messageBoardId	finmb_22967487
mostRecentQuarter	1767139200
netIncomeToCommon	1748000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	121974060000
numberOfAnalystOpinions	40
open	117.4
operatingCashflow	5443999744
operatingMargins	0.16508
overallRisk	4
payoutRatio	0.0
phone	408 501 8550
postMarketChange	-1.4300003
postMarketChangePercent	-1.2367035
postMarketPrice	114.2
postMarketTime	1773272537
previousClose	116.61
priceEpsCurrentYear	27.758636
priceHint	2
priceToBook	9.340819
priceToSalesTrailing12Months	9.188596
profitMargins	0.13165
quickRatio	0.86
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38636
region	US
regularMarketChange	-0.980003
regularMarketChangePercent	-0.840411
regularMarketDayHigh	118.83
regularMarketDayLow	113.6
regularMarketDayRange	113.6 - 118.83
regularMarketOpen	117.4
regularMarketPreviousClose	116.61
regularMarketPrice	115.63
regularMarketTime	1773259203
regularMarketVolume	14526487
returnOnAssets	0.053850003
returnOnEquity	0.15488
revenueGrowth	0.207
revenuePerShare	12.807
sector	Technology
sectorDisp	Technology
sectorKey	technology
