Metric	Value
52WeekChange	-0.32796776
SandP52WeekChange	0.21843708
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	0.0
askSize	480
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15263730
averageDailyVolume3Month	18937632
averageVolume	18937632
averageVolume10days	15263730
beta	1.019
bid	0.0
bidSize	120
boardRisk	6
bookValue	12.379
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 6097851, 'exercisedValue': 0, 'unexercisedValue': 177444032}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2087289, 'exercisedValue': 0, 'unexercisedValue': 9495401}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1362243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2024, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1414657, 'exercisedValue': 0, 'unexercisedValue': 4747094}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Burtis', 'title': 'Senior VP, Chief Ethics and Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	104.04
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	105.89
dayLow	102.01
debtToEquity	18.536
discount_to_intrinsic_value	-157.57
displayName	ServiceNow
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.034
earningsQuarterlyGrowth	0.044
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2737999872
ebitdaMargins	0.20621
enterpriseToEbitda	38.329
enterpriseToRevenue	7.904
enterpriseValue	104944836608
epsCurrentYear	4.16611
epsForward	5.01803
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.07498471792429107
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.967
fiftyDayAverageChange	-7.927002
fiftyDayAverageChangePercent	-0.07079766
fiftyTwoWeekChangePercent	-32.796776
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-107.437996
fiftyTwoWeekHighChangePercent	-0.50803393
fiftyTwoWeekLow	98.0
