Metric	Value
52WeekChange	-0.34343606
SandP52WeekChange	0.19708562
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	120.88
askSize	80
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	18253250
averageDailyVolume3Month	17174910
averageVolume	17174910
averageVolume10days	18253250
beta	1.019
bid	120.91
bidSize	80
boardRisk	6
bookValue	12.379
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 6097851, 'exercisedValue': 0, 'unexercisedValue': 177444032}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2087289, 'exercisedValue': 0, 'unexercisedValue': 9495401}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1362243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2024, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1414657, 'exercisedValue': 0, 'unexercisedValue': 4747094}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Burtis', 'title': 'Senior VP, Chief Ethics and Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	120.38
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	122.08
dayLow	114.13
debtToEquity	18.536
discount_to_intrinsic_value	-169.05
displayName	ServiceNow
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.034
earningsQuarterlyGrowth	0.044
earningsTimestamp	1769634000
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	2737999872
ebitdaMargins	0.20621
enterpriseToEbitda	42.081
enterpriseToRevenue	8.677
enterpriseValue	115216556032
epsCurrentYear	4.16219
epsForward	5.01009
epsTrailingTwelveMonths	1.77
eps_normalized_growth	0.07498471792429107
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	125.7108
fiftyDayAverageChange	-5.330803
fiftyDayAverageChangePercent	-0.04240529
fiftyTwoWeekChangePercent	-34.343605
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-91.098
fiftyTwoWeekHighChangePercent	-0.43076822
fiftyTwoWeekLow	98.0
fiftyTwoWeekLowChange	22.379997
fiftyTwoWeekLowChangePercent	0.22836731
fiftyTwoWeekRange	98.0 - 211.478
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1042966600
forwardEps	5.01009
forwardPE	24.027512
freeCashflow	4951625216
fullExchangeName	NYSE
fullTimeEmployees	29187
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	44.74
grossMargins	0.77533996
grossProfits	10295000064
hasPrePostMarketData	True
heldPercentInsiders	0.0019699999
heldPercentInstitutions	0.89856005
impliedSharesOutstanding	1055142985
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1766016000
lastSplitFactor	5:1
longBusinessSummary	ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.
longName	ServiceNow, Inc.
market	us_market
marketCap	127018106880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22967487
mostRecentQuarter	1767139200
netIncomeToCommon	1748000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	119097560000
numberOfAnalystOpinions	40
open	114.77
operatingCashflow	5443999744
operatingMargins	0.16508
overallRisk	4
payoutRatio	0.0
phone	408 501 8550
postMarketChange	0.54180145
postMarketChangePercent	0.45007598
postMarketPrice	120.9218
postMarketTime	1772758777
previousClose	113.86
priceEpsCurrentYear	28.922274
priceHint	2
priceToBook	9.724533
priceToSalesTrailing12Months	9.566057
profitMargins	0.13165
quickRatio	0.86
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36364
region	US
regularMarketChange	6.52
regularMarketChangePercent	5.72633
regularMarketDayHigh	122.08
regularMarketDayLow	114.13
regularMarketDayRange	114.13 - 122.08
regularMarketOpen	114.77
regularMarketPreviousClose	113.86
regularMarketPrice	120.38
regularMarketTime	1772744403
regularMarketVolume	26534309
returnOnAssets	0.053850003
returnOnEquity	0.15488
revenueGrowth	0.207
revenuePerShare	12.807
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1046000000
sharesPercentSharesOut	0.025999999
sharesShort	27222531
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	19331570
shortName	ServiceNow, Inc.
shortPercentOfFloat	0.026099999
shortRatio	1.15
sourceInterval	15
state	CA
symbol	NOW
syntheticPEG	7.0669152941176465
targetHighPrice	260.0
targetLowPrice	120.0
targetMeanPrice	190.5465
targetMedianPrice	187.5
totalCash	6284000256
totalCashPerShare	6.008
totalDebt	2403000064
totalRevenue	13278000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.77
trailingPE	68.0113
trailingPegRatio	0.995
triggerable	True
twoHundredDayAverage	170.2428
twoHundredDayAverageChange	-49.8628
twoHundredDayAverageChangePercent	-0.29289228
typeDisp	Equity
volume	26534309
website	https://www.servicenow.com
zip	95054
