Metric	Value
52WeekChange	-0.2924068
SandP52WeekChange	0.2166065
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	124.35
askSize	120
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19587030
averageDailyVolume3Month	17331370
averageVolume	17331370
averageVolume10days	19587030
beta	1.019
bid	123.9
bidSize	120
boardRisk	6
bookValue	12.379
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 6097851, 'exercisedValue': 0, 'unexercisedValue': 177444032}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2087289, 'exercisedValue': 0, 'unexercisedValue': 9495401}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1362243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2024, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1414657, 'exercisedValue': 0, 'unexercisedValue': 4747094}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Burtis', 'title': 'Senior VP, Chief Ethics and Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.34
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	124.66
dayLow	120.175
debtToEquity	18.536
discount_to_intrinsic_value	-194.55
displayName	ServiceNow
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.034
earningsQuarterlyGrowth	0.044
earningsTimestamp	1769634000
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	2737999872
ebitdaMargins	0.20621
enterpriseToEbitda	44.571
enterpriseToRevenue	9.191
enterpriseValue	122036477952
epsCurrentYear	4.16219
epsForward	5.01009
epsTrailingTwelveMonths	1.67
eps_normalized_growth	0.07498471792429107
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	125.0122
fiftyDayAverageChange	-0.67220306
fiftyDayAverageChangePercent	-0.0053771
fiftyTwoWeekChangePercent	-29.24068
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-87.138
fiftyTwoWeekHighChangePercent	-0.41204286
fiftyTwoWeekLow	98.0
fiftyTwoWeekLowChange	26.339996
fiftyTwoWeekLowChangePercent	0.26877546
fiftyTwoWeekRange	98.0 - 211.478
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1042966600
forwardEps	5.01009
forwardPE	24.817917
freeCashflow	4951625216
fullExchangeName	NYSE
fullTimeEmployees	29187
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	42.21
grossMargins	0.77533996
grossProfits	10295000064
hasPrePostMarketData	True
heldPercentInsiders	0.0019699999
heldPercentInstitutions	0.89856005
impliedSharesOutstanding	1055142985
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1766016000
lastSplitFactor	5:1
longBusinessSummary	ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Autonomize AI for the development of AI-driven healthcare solutions for payers. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.
longName	ServiceNow, Inc.
market	us_market
marketCap	131196477440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22967487
mostRecentQuarter	1767139200
netIncomeToCommon	1748000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	125917480000
numberOfAnalystOpinions	40
open	120.5
operatingCashflow	5443999744
operatingMargins	0.16508
overallRisk	4
payoutRatio	0.0
phone	408 501 8550
postMarketChange	-0.42999268
postMarketChangePercent	-0.34582007
postMarketPrice	123.91
postMarketTime	1772845175
previousClose	120.38
priceEpsCurrentYear	29.873695
priceHint	2
priceToBook	10.04443
priceToSalesTrailing12Months	9.880741
profitMargins	0.13165
quickRatio	0.86
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38636
region	US
regularMarketChange	3.96
regularMarketChangePercent	3.28958
regularMarketDayHigh	124.66
regularMarketDayLow	120.175
regularMarketDayRange	120.175 - 124.66
regularMarketOpen	120.5
regularMarketPreviousClose	120.38
regularMarketPrice	124.34
regularMarketTime	1772830803
regularMarketVolume	23792625
returnOnAssets	0.053850003
returnOnEquity	0.15488
revenueGrowth	0.207
revenuePerShare	12.807
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1046000000
sharesPercentSharesOut	0.025999999
sharesShort	27222531
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	19331570
shortName	ServiceNow, Inc.
shortPercentOfFloat	0.026099999
shortRatio	1.15
sourceInterval	15
state	CA
symbol	NOW
syntheticPEG	7.299387352941176
targetHighPrice	260.0
targetLowPrice	120.0
targetMeanPrice	189.6715
targetMedianPrice	182.5
totalCash	6284000256
totalCashPerShare	6.008
totalDebt	2403000064
totalRevenue	13278000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.67
trailingPE	74.455086
trailingPegRatio	1.052
triggerable	True
twoHundredDayAverage	169.80452
twoHundredDayAverageChange	-45.464523
twoHundredDayAverageChangePercent	-0.26774624
typeDisp	Equity
volume	23792625
website	https://www.servicenow.com
zip	95054
