Metric	Value
52WeekChange	-0.39811015
SandP52WeekChange	0.19230807
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	110.47
askSize	400
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	31446560
averageDailyVolume3Month	28117437
averageVolume	28117437
averageVolume10days	31446560
beta	0.959
bid	110.25
bidSize	100
boardRisk	9
bookValue	12.106
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8069306, 'exercisedValue': 0, 'unexercisedValue': 83141472}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2166155, 'exercisedValue': 0, 'unexercisedValue': 3445640}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4081523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1554880, 'exercisedValue': 0, 'unexercisedValue': 1722600}, {'maxAge': 1, 'name': 'Mr. Paul  Fipps', 'age': 52, 'title': 'President of Global Customer Operations', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2196545, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President, Secretary & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Burtis', 'title': 'Senior VP and Chief Ethics & Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	111.23
currentRatio	0.701
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	112.39
dayLow	106.67
debtToEquity	67.538
discount_to_intrinsic_value	-769.91
displayName	ServiceNow
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	-0.219
earningsQuarterlyGrowth	-0.226
earningsTimestamp	1784750400
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	2896999936
ebitdaMargins	0.19665001
enterpriseToEbitda	41.003
enterpriseToRevenue	8.063
enterpriseValue	118785466368
epsCurrentYear	4.06764
epsForward	5.00619
epsTrailingTwelveMonths	1.6
eps_normalized_growth	-0.2007109194480171
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.4354
fiftyDayAverageChange	5.7946014
fiftyDayAverageChangePercent	0.054958783
fiftyTwoWeekChangePercent	-39.811016
fiftyTwoWeekHigh	194.726
fiftyTwoWeekHighChange	-83.495995
fiftyTwoWeekHighChangePercent	-0.42878708
fiftyTwoWeekLow	81.24
fiftyTwoWeekLowChange	29.990005
fiftyTwoWeekLowChangePercent	0.3691532
fiftyTwoWeekRange	81.24 - 194.726
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1031318699
forwardEps	5.00619
forwardPE	22.218494
freeCashflow	5149374976
fullExchangeName	NYSE
fullTimeEmployees	29187
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	12.79
grossMargins	0.74768996
grossProfits	11015000064
hasPrePostMarketData	True
heldPercentInsiders	0.0017
heldPercentInstitutions	0.88853997
impliedSharesOutstanding	1033862000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1766016000
lastSplitFactor	5:1
longBusinessSummary	ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability; and with ServiceNow to Advance Ai-Powered Solution for Mission-Critical Infrastructure Monitoring. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. has a strategic alliance with Accenture for integrated risk management and third-party risk management solutions. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.
longName	ServiceNow, Inc.
market	us_market
marketCap	114996477952
