Metric	Value
52WeekChange	-0.45092005
SandP52WeekChange	0.30140376
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	85.59
askSize	280
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	30172780
averageDailyVolume3Month	21873929
averageVolume	21873929
averageVolume10days	30172780
beta	1.005
bid	85.03
bidSize	240
boardRisk	6
bookValue	12.379
city	Santa Clara
