Metric	Value
52WeekChange	-0.4490121
SandP52WeekChange	0.3206551
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	94.5
askSize	280
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	24441710
averageDailyVolume3Month	21259925
averageVolume	21259925
averageVolume10days	24441710
beta	1.005
bid	94.65
bidSize	320
boardRisk	6
bookValue	12.379
city	Santa Clara
