Metric	Value
52WeekChange	-0.54309434
SandP52WeekChange	0.3003528
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	93.62
askSize	1300
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	30824650
averageDailyVolume3Month	22118780
averageVolume	22118780
averageVolume10days	30824650
beta	0.819
bid	93.67
bidSize	200
boardRisk	9
bookValue	11.372
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8069306, 'exercisedValue': 0, 'unexercisedValue': 83141472}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2166155, 'exercisedValue': 0, 'unexercisedValue': 3445640}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4081523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1554880, 'exercisedValue': 0, 'unexercisedValue': 1722600}, {'maxAge': 1, 'name': 'Mr. Paul  Fipps', 'age': 52, 'title': 'President of Global Customer Operations', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2196545, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President, Secretary & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	93.59
currentRatio	0.845
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	95.55
dayLow	91.89
debtToEquity	20.728
discount_to_intrinsic_value	-286.37
displayName	ServiceNow
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.023
earningsQuarterlyGrowth	0.02
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2888000000
ebitdaMargins	0.20688
enterpriseToEbitda	30.847
enterpriseToRevenue	6.382
enterpriseValue	89086976000
epsCurrentYear	4.1224
epsForward	5.01133
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.030083194362992227
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.5464
fiftyDayAverageChange	-8.956406
fiftyDayAverageChangePercent	-0.08734003
fiftyTwoWeekChangePercent	-54.309433
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-117.888
fiftyTwoWeekHighChangePercent	-0.5574481
fiftyTwoWeekLow	81.24
fiftyTwoWeekLowChange	12.349998
fiftyTwoWeekLowChangePercent	0.1520187
fiftyTwoWeekRange	81.24 - 211.478
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1028348146
forwardEps	5.01133
forwardPE	18.67568
freeCashflow	5108125184
fullExchangeName	NYSE
fullTimeEmployees	29187
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	24.22
grossMargins	0.76562
grossProfits	10688000000
hasPrePostMarketData	True
heldPercentInsiders	0.002
heldPercentInstitutions	0.89742994
impliedSharesOutstanding	1031308000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1766016000
lastSplitFactor	5:1
longBusinessSummary	ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.
longName	ServiceNow, Inc.
market	us_market
marketCap	96520118272
marketState	POST
maxAge	86400
messageBoardId	finmb_22967487
mostRecentQuarter	1774915200
netIncomeToCommon	1756999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	94849396760
numberOfAnalystOpinions	44
open	92.17
operatingCashflow	5437000192
operatingMargins	0.13342
overallRisk	4
payoutRatio	0.0
pegRatio	0.86
phone	408 501 8550
postMarketChange	-1.7899933
postMarketChangePercent	-1.9125904
postMarketPrice	91.8
postMarketTime	1778189679
previousClose	89.05
priceEpsCurrentYear	22.702795
priceHint	2
priceToBook	8.229862
priceToSalesTrailing12Months	6.9140487
profitMargins	0.12586
quickRatio	0.691
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4375
region	US
regularMarketChange	4.53999
regularMarketChangePercent	5.09825
regularMarketDayHigh	95.55
regularMarketDayLow	91.89
regularMarketDayRange	91.89 - 95.55
regularMarketOpen	92.17
regularMarketPreviousClose	89.05
regularMarketPrice	93.59
regularMarketTime	1778184003
regularMarketVolume	27432506
returnOnAssets	0.056560002
returnOnEquity	0.1607
revenueGrowth	0.221
