Metric	Value
52WeekChange	-0.45597476
SandP52WeekChange	0.15681672
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	102.95
askSize	120
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	21493280
averageDailyVolume3Month	15783173
averageVolume	15783173
averageVolume10days	21493280
beta	0.978
bid	102.7
bidSize	240
boardRisk	6
bookValue	12.379
city	Santa Clara
