Metric	Value
52WeekChange	-0.42069578
SandP52WeekChange	0.27181315
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	0.0
askSize	400
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	38374010
averageDailyVolume3Month	26500082
averageVolume	26500082
averageVolume10days	38374010
beta	0.927
bid	0.0
bidSize	400
boardRisk	9
bookValue	11.372
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8069306, 'exercisedValue': 0, 'unexercisedValue': 83141472}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2166155, 'exercisedValue': 0, 'unexercisedValue': 3445640}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4081523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1554880, 'exercisedValue': 0, 'unexercisedValue': 1722600}, {'maxAge': 1, 'name': 'Mr. Paul  Fipps', 'age': 52, 'title': 'President of Global Customer Operations', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2196545, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President, Secretary & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.45
currentRatio	0.845
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	121.1497
dayLow	111.562
debtToEquity	20.728
discount_to_intrinsic_value	-370.52
displayName	ServiceNow
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.023
earningsQuarterlyGrowth	0.02
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2888000000
ebitdaMargins	0.20688
enterpriseToEbitda	39.203
enterpriseToRevenue	8.11
enterpriseValue	113219584000
epsCurrentYear	4.12299
epsForward	5.02669
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.030083194362992227
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.5744
fiftyDayAverageChange	13.875595
fiftyDayAverageChangePercent	0.14076266
fiftyTwoWeekChangePercent	-42.06958
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-99.028
fiftyTwoWeekHighChangePercent	-0.46826622
fiftyTwoWeekLow	81.24
fiftyTwoWeekLowChange	31.21
fiftyTwoWeekLowChangePercent	0.38417035
fiftyTwoWeekRange	81.24 - 211.478
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1028327520
forwardEps	5.02669
forwardPE	22.370584
freeCashflow	5108125184
fullExchangeName	NYSE
fullTimeEmployees	29187
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	23.9
grossMargins	0.76562
grossProfits	10688000000
hasPrePostMarketData	True
heldPercentInsiders	0.0016699999
heldPercentInstitutions	0.88473
impliedSharesOutstanding	1031308000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1766016000
lastSplitFactor	5:1
longBusinessSummary	ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.
longName	ServiceNow, Inc.
market	us_market
marketCap	115970588672
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22967487
mostRecentQuarter	1774915200
netIncomeToCommon	1756999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	121591213200
numberOfAnalystOpinions	44
open	119.19
operatingCashflow	5437000192
operatingMargins	0.13342
overallRisk	5
payoutRatio	0.0
pegRatio	1.16
phone	408 501 8550
postMarketChange	-1.5499954
postMarketChangePercent	-1.3783864
postMarketPrice	110.9
postMarketTime	1780703999
previousClose	119.36
priceEpsCurrentYear	27.273893
priceHint	2
priceToBook	9.888322
priceToSalesTrailing12Months	8.307349
profitMargins	0.12586
quickRatio	0.691
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4375
region	US
regularMarketChange	-6.91
regularMarketChangePercent	-5.78921
regularMarketDayHigh	121.1497
regularMarketDayLow	111.562
regularMarketDayRange	111.562 - 121.1497
regularMarketOpen	119.19
regularMarketPreviousClose	119.36
regularMarketPrice	112.45
regularMarketTime	1780689603
regularMarketVolume	28225667
returnOnAssets	0.056560002
returnOnEquity	0.1607
revenueGrowth	0.221
revenuePerShare	13.462
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1031308000
sharesPercentSharesOut	0.056199998
sharesShort	57943059
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	38945953
shortName	ServiceNow, Inc.
shortPercentOfFloat	0.0563
shortRatio	2.11
sourceInterval	15
state	CA
symbol	NOW
targetHighPrice	236.0
targetLowPrice	85.0
targetMeanPrice	141.86295
targetMedianPrice	137.5
totalCash	5182000128
totalCashPerShare	5.025
totalDebt	2431000064
totalRevenue	13959999488
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.68
trailingPE	66.934525
trailingPegRatio	1.158
triggerable	True
twoHundredDayAverage	140.79878
twoHundredDayAverageChange	-28.348785
twoHundredDayAverageChangePercent	-0.20134255
typeDisp	Equity
volume	28225667
website	https://www.servicenow.com
zip	95054
