Metric	Value
52WeekChange	-0.3079518
SandP52WeekChange	0.19319427
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	116.78
askSize	280
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	18984710
averageDailyVolume3Month	18210862
averageVolume	18210862
averageVolume10days	18984710
beta	1.019
bid	116.84
bidSize	240
boardRisk	6
bookValue	12.379
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 6097851, 'exercisedValue': 0, 'unexercisedValue': 177444032}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2087289, 'exercisedValue': 0, 'unexercisedValue': 9495401}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1362243, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2024, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1414657, 'exercisedValue': 0, 'unexercisedValue': 4747094}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Burtis', 'title': 'Senior VP, Chief Ethics and Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	116.72
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	118.99
dayLow	114.2
debtToEquity	18.536
discount_to_intrinsic_value	-188.66
displayName	ServiceNow
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.034
earningsQuarterlyGrowth	0.044
earningsTimestamp	1769634000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2737999872
ebitdaMargins	0.20621
enterpriseToEbitda	42.47
enterpriseToRevenue	8.758
enterpriseValue	116283482112
epsCurrentYear	4.16735
epsForward	5.02066
epsTrailingTwelveMonths	1.67
eps_normalized_growth	0.07498471792429107
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	119.8214
fiftyDayAverageChange	-3.1014023
fiftyDayAverageChangePercent	-0.025883542
fiftyTwoWeekChangePercent	-30.795181
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-94.757996
fiftyTwoWeekHighChangePercent	-0.44807497
fiftyTwoWeekLow	98.0
fiftyTwoWeekLowChange	18.720001
fiftyTwoWeekLowChangePercent	0.19102041
fiftyTwoWeekRange	98.0 - 211.478
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1043050280
forwardEps	5.02066
forwardPE	23.24794
freeCashflow	4951625216
fullExchangeName	NYSE
fullTimeEmployees	29187
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	40.43
grossMargins	0.77533996
grossProfits	10295000064
hasPrePostMarketData	True
heldPercentInsiders	0.002
heldPercentInstitutions	0.90008
impliedSharesOutstanding	1055142985
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1766016000
lastSplitFactor	5:1
longBusinessSummary	ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Autonomize AI for the development of AI-driven healthcare solutions for payers. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.
longName	ServiceNow, Inc.
market	us_market
marketCap	123156291584
marketState	POST
maxAge	86400
messageBoardId	finmb_22967487
mostRecentQuarter	1767139200
netIncomeToCommon	1748000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	120164480000
numberOfAnalystOpinions	40
open	115.4
operatingCashflow	5443999744
operatingMargins	0.16508
overallRisk	4
payoutRatio	0.0
phone	408 501 8550
postMarketChange	-0.13130188
postMarketChangePercent	-0.112493046
postMarketPrice	116.5887
postMarketTime	1773789785
previousClose	114.88
priceEpsCurrentYear	28.008207
priceHint	2
priceToBook	9.428872
priceToSalesTrailing12Months	9.275214
profitMargins	0.13165
quickRatio	0.86
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42222
region	US
regularMarketChange	1.84
regularMarketChangePercent	1.60167
regularMarketDayHigh	118.99
regularMarketDayLow	114.2
regularMarketDayRange	114.2 - 118.99
regularMarketOpen	115.4
regularMarketPreviousClose	114.88
regularMarketPrice	116.72
regularMarketTime	1773777603
regularMarketVolume	11971258
returnOnAssets	0.053850003
returnOnEquity	0.15488
revenueGrowth	0.207
revenuePerShare	12.807
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1046000000
sharesPercentSharesOut	0.0253
sharesShort	26455406
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	21224885
shortName	ServiceNow, Inc.
shortPercentOfFloat	0.0253
shortRatio	1.06
sourceInterval	15
state	CA
symbol	NOW
syntheticPEG	6.837629411764705
targetHighPrice	260.0
targetLowPrice	122.78
targetMeanPrice	188.5695
targetMedianPrice	182.5
totalCash	6284000256
totalCashPerShare	6.008
totalDebt	2403000064
totalRevenue	13278000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.67
trailingPE	69.89222
trailingPegRatio	1.0946
triggerable	True
twoHundredDayAverage	166.77324
twoHundredDayAverageChange	-50.053238
