Metric	Value
52WeekChange	-0.50371873
SandP52WeekChange	0.283121
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	101.95
askSize	100
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	31389320
averageDailyVolume3Month	23741780
averageVolume	23741780
averageVolume10days	31389320
beta	0.819
bid	101.68
bidSize	100
boardRisk	9
bookValue	11.372
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8069306, 'exercisedValue': 0, 'unexercisedValue': 83141472}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2166155, 'exercisedValue': 0, 'unexercisedValue': 3445640}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4081523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1554880, 'exercisedValue': 0, 'unexercisedValue': 1722600}, {'maxAge': 1, 'name': 'Mr. Paul  Fipps', 'age': 52, 'title': 'President of Global Customer Operations', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2196545, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President, Secretary & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'CTO & Executive VP of Dev Ops', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	102.13
currentRatio	0.845
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	104.59
dayLow	99.4328
debtToEquity	20.728
discount_to_intrinsic_value	-334.95
displayName	ServiceNow
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.023
earningsQuarterlyGrowth	0.02
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2888000000
ebitdaMargins	0.20688
enterpriseToEbitda	34.647
enterpriseToRevenue	7.168
enterpriseValue	100060094464
epsCurrentYear	4.12307
epsForward	5.02594
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.030083194362992227
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.3308
fiftyDayAverageChange	3.7991943
fiftyDayAverageChangePercent	0.03863687
fiftyTwoWeekChangePercent	-50.371872
fiftyTwoWeekHigh	211.478
fiftyTwoWeekHighChange	-109.348
fiftyTwoWeekHighChangePercent	-0.5170656
fiftyTwoWeekLow	81.24
fiftyTwoWeekLowChange	20.89
fiftyTwoWeekLowChangePercent	0.25713933
fiftyTwoWeekRange	81.24 - 211.478
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1028317207
forwardEps	5.02594
forwardPE	20.320576
freeCashflow	5108125184
fullExchangeName	NYSE
fullTimeEmployees	29187
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	23.48
grossMargins	0.76562
grossProfits	10688000000
hasPrePostMarketData	True
heldPercentInsiders	0.0016500001
heldPercentInstitutions	0.88615996
impliedSharesOutstanding	1031308000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1766016000
lastSplitFactor	5:1
longBusinessSummary	ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.
longName	ServiceNow, Inc.
market	us_market
marketCap	105327484928
marketState	POST
maxAge	86400
messageBoardId	finmb_22967487
mostRecentQuarter	1774915200
netIncomeToCommon	1756999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	102811094520
numberOfAnalystOpinions	44
open	102.18
operatingCashflow	5437000192
operatingMargins	0.13342
overallRisk	4
payoutRatio	0.0
pegRatio	1.0
phone	408 501 8550
postMarketChange	-0.5
postMarketChangePercent	-0.48957214
postMarketPrice	101.63
postMarketTime	1779490563
previousClose	99.69
priceEpsCurrentYear	24.770378
priceHint	2
priceToBook	8.98083
priceToSalesTrailing12Months	7.544949
profitMargins	0.12586
quickRatio	0.691
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4375
region	US
regularMarketChange	2.43999
regularMarketChangePercent	2.44758
regularMarketDayHigh	104.59
regularMarketDayLow	99.4328
regularMarketDayRange	99.4328 - 104.59
regularMarketOpen	102.18
regularMarketPreviousClose	99.69
regularMarketPrice	102.13
regularMarketTime	1779480003
regularMarketVolume	21832090
returnOnAssets	0.056560002
returnOnEquity	0.1607
revenueGrowth	0.221
revenuePerShare	13.462
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1031308000
sharesPercentSharesOut	0.0477
sharesShort	49223239
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	29878635
shortName	ServiceNow, Inc.
shortPercentOfFloat	0.0478
shortRatio	1.81
sourceInterval	15
state	CA
symbol	NOW
targetHighPrice	236.0
targetLowPrice	85.0
targetMeanPrice	142.76773
targetMedianPrice	137.5
totalCash	5182000128
totalCashPerShare	5.025
totalDebt	2431000064
totalRevenue	13959999488
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.68
trailingPE	60.791668
trailingPegRatio	0.9672
triggerable	True
twoHundredDayAverage	143.15552
twoHundredDayAverageChange	-41.02552
twoHundredDayAverageChangePercent	-0.2865801
typeDisp	Equity
volume	21832090
website	https://www.servicenow.com
zip	95054
