Metric	Value
52WeekChange	-0.2699502
SandP52WeekChange	0.19179821
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	128.15
askSize	300
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	17094520
averageDailyVolume3Month	25500420
averageVolume	25500420
averageVolume10days	17094520
beta	0.93
bid	127.7
bidSize	500
boardRisk	9
bookValue	12.106
city	Santa Clara
