Metric	Value
52WeekChange	-0.23922724
SandP52WeekChange	0.17909956
address1	2225 Lawson Lane
allTimeHigh	239.618
allTimeLow	4.524
ask	145.05
askSize	100
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	17844420
averageDailyVolume3Month	22634931
averageVolume	22634931
averageVolume10days	17844420
beta	0.93
bid	144.81
bidSize	600
boardRisk	9
bookValue	12.106
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. William R. McDermott', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 8069306, 'exercisedValue': 0, 'unexercisedValue': 83141472}, {'maxAge': 1, 'name': 'Ms. Gina M. Mastantuono', 'age': 55, 'title': 'President & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2166155, 'exercisedValue': 0, 'unexercisedValue': 3445640}, {'maxAge': 1, 'name': 'Mr. Amit K. Zavery', 'age': 53, 'title': 'President, Chief Product Officer & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4081523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic B. Luddy', 'age': 70, 'title': 'Founder & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 40000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline P. Canney', 'age': 57, 'title': 'Chief People & AI Enablement Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1554880, 'exercisedValue': 0, 'unexercisedValue': 1722600}, {'maxAge': 1, 'name': 'Mr. Paul  Fipps', 'age': 52, 'title': 'President of Global Customer Operations', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2196545, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'President, Secretary & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Danielle  Fontaine', 'title': 'CAO & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pat  Casey', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Yip', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.59
currentRatio	0.701
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	146.98
dayLow	140.87
debtToEquity	67.538
discount_to_intrinsic_value	-1065.4
displayName	ServiceNow
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	-0.219
earningsQuarterlyGrowth	-0.226
earningsTimestamp	1784750400
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	2896999936
ebitdaMargins	0.19665001
enterpriseToEbitda	50.1
enterpriseToRevenue	9.852
enterpriseValue	145138614272
epsCurrentYear	4.06673
epsForward	5.00551
epsTrailingTwelveMonths	1.6
eps_normalized_growth	-0.2041505742125188
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.9492
fiftyDayAverageChange	30.640793
fiftyDayAverageChangePercent	0.26655942
fiftyTwoWeekChangePercent	-23.922724
fiftyTwoWeekHigh	194.726
fiftyTwoWeekHighChange	-49.136
fiftyTwoWeekHighChangePercent	-0.25233406
fiftyTwoWeekLow	81.24
fiftyTwoWeekLowChange	64.35
fiftyTwoWeekLowChangePercent	0.7920975
fiftyTwoWeekRange	81.24 - 194.726
financialCurrency	USD
firstTradeDateMilliseconds	1340976600000
floatShares	1031287684
forwardEps	5.00551
forwardPE	29.085947
freeCashflow	5149374976
fullExchangeName	NYSE
fullTimeEmployees	29187
fulldayChange	8.869995
fulldayChangePercent	6.4877086
fulldayPrice	145.16
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	12.49
grossMargins	0.74768996
grossProfits	11015000064
hasPrePostMarketData	True
heldPercentInsiders	0.00174
