Date	Sentiment_Daily	News_Volume
2026-02-12	0.1655	2
2026-02-13	0.1020	7
2026-02-14	0.3977	3
2026-02-15	0.1062	4
2026-02-16	0.1427	6
2026-02-17	-0.0061	11
2026-02-18	0.0170	4
2026-02-19	0.1126	7
2026-02-20	0.1706	9
2026-02-21	0.2629	13
2026-02-22	0.2605	15
2026-02-23	0.1675	17
2026-02-24	0.1070	17
2026-02-25	0.1722	20
2026-02-26	-0.0241	33
2026-02-27	0.2226	18
2026-02-28	0.1110	6
2026-03-01	0.2880	3
2026-03-02	0.2166	16
2026-03-03	-0.0354	10
2026-03-04	0.1439	9
2026-03-05	0.1963	17
2026-03-06	0.1011	10
2026-03-07	0.1070	1
2026-03-09	0.1574	15
2026-03-10	0.2387	13
2026-03-11	0.2518	14
2026-03-12	0.1657	10
2026-03-13	0.2036	17
2026-03-14	0.2840	1
2026-03-15	0.2803	3
2026-03-16	0.1412	22
2026-03-17	0.2318	26
2026-03-18	0.2024	18
2026-03-19	0.3244	11
2026-03-20	0.2275	8
2026-03-21	0.4352	24
2026-03-22	0.3816	21
2026-03-23	0.1584	12
2026-03-24	0.1359	18
2026-03-25	0.1245	21
2026-03-26	0.1134	8
2026-03-27	0.2718	5
2026-03-28	0.1715	2
2026-03-29	0.4566	15
2026-03-30	0.2024	18
2026-03-31	0.1364	12
2026-04-01	0.2357	12
2026-04-02	0.0704	19
2026-04-03	0.0513	3
2026-04-04	0.0250	1
2026-04-05	0.4780	1
2026-04-06	0.1905	8
2026-04-07	0.0840	16
2026-04-08	0.2152	13
2026-04-09	0.2011	23
2026-04-10	0.0107	9
2026-04-11	-0.0687	15
2026-04-14	0.1846	27
2026-04-15	0.0716	30
2026-04-16	0.0490	17
2026-04-17	0.1980	14
2026-04-18	0.2023	3
2026-04-19	0.1305	2
2026-04-20	0.1004	15
2026-04-21	0.0621	29
2026-04-22	-0.0500	1
2026-04-23	0.0670	29
2026-04-24	0.0557	32
2026-04-27	-0.0099	11
2026-04-28	0.0653	28
2026-04-29	0.1954	14
2026-04-30	0.1667	18
2026-05-03	0.2048	5
2026-05-04	0.1427	19
2026-05-05	0.1715	23
2026-05-06	0.1171	20
2026-05-07	0.2319	9
2026-05-08	0.0252	6
2026-05-09	0.0810	3
2026-05-10	0.3677	3
2026-05-11	0.1008	11
2026-05-12	0.0100	9
2026-05-13	0.0482	6
2026-05-14	0.1178	16
2026-05-19	0.0589	45
2026-05-20	0.0715	22
2026-05-21	0.1029	21
2026-05-22	0.1072	28
2026-05-23	0.0196	8
2026-05-24	-0.0308	9
2026-05-25	0.1824	8
2026-05-26	0.1007	11
2026-05-28	0.0000	1
2026-05-29	0.0605	28
2026-05-31	-0.0513	3
2026-06-01	0.2308	22
2026-06-02	0.0751	25
2026-06-03	0.0809	15
2026-06-04	0.1190	6
2026-06-05	0.1609	25
2026-06-06	0.2593	15
2026-06-07	0.1000	1
2026-06-08	0.2074	5
2026-06-09	0.0613	24
2026-06-10	0.5000	1
2026-06-11	-0.1178	12
2026-06-12	0.3036	25
2026-06-13	0.2280	3
2026-06-14	0.0000	1
2026-06-15	0.1447	11
2026-06-16	0.0929	22
2026-06-17	0.1199	15
2026-06-18	0.1866	11
2026-06-19	-0.0010	2
2026-06-20	0.1225	2
2026-06-21	-0.2550	1
2026-06-22	0.1715	10
2026-06-23	0.1549	20
2026-06-24	0.2445	8
2026-06-25	0.0845	8
2026-06-26	0.1264	11
2026-06-27	0.6250	1
2026-06-29	0.1970	15
2026-06-30	0.3930	1
