Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-02-24 16:00:00-05:00	5.17		
2025-10-30 16:00:00-04:00	4.29	4.24	-1.13
2025-07-31 16:00:00-04:00	2.62	3.18	21.26
2025-04-29 16:00:00-04:00	2.47	1.95	-21.01
2025-02-25 16:00:00-05:00	4.69	3.65	-22.11
2024-10-29 16:00:00-04:00	3.16	2.91	-7.77
2024-07-30 16:00:00-04:00	2.71	3.25	20.01
2024-05-01 16:00:00-04:00	1.99	2.2	10.34
2024-02-27 16:00:00-05:00	3.12	3.25	4.24
2023-10-31 16:00:00-04:00	2.04	2.5	22.79
2023-07-27 16:00:00-04:00	0.94	1.59	69.76
2023-04-27 16:00:00-04:00	1.02	0.4	-60.74
2023-02-28 16:00:00-05:00	-0.13	-0.07	47.64
2022-10-27 16:00:00-04:00	-0.18	-0.46	-159.2
2022-07-28 16:00:00-04:00	0.03	0.52	1398.56
2022-04-28 16:00:00-04:00	-0.43	-0.41	3.62
2022-03-01 16:00:00-05:00	1.08	1.23	14.3
2021-11-04 16:00:00-04:00	0.61	0.42	-30.64
2021-07-29 16:00:00-04:00	0.54	0.77	41.63
2021-04-29 16:00:00-04:00	1.22	1.96	60.84
2021-02-25 16:00:00-05:00	1.3	1.08	-17.22
2020-10-27 16:00:00-04:00	0.62	1.45	134.21
2020-08-06 16:00:00-04:00	0.19	0.35	80.55
2020-05-07 17:00:00-04:00	0.2	0.85	320.5
2020-02-20 16:00:00-05:00	0.31	-0.56	-279.2
