Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-04-28 17:00:00-04:00	2.84		
2026-02-24 16:00:00-05:00	5.17	4.84	-6.35
2025-10-30 16:00:00-04:00	4.22	4.24	0.51
2025-07-31 16:00:00-04:00	2.68	3.18	18.77
2025-04-29 16:00:00-04:00	2.55	1.95	-23.56
2025-02-25 16:00:00-05:00	4.73	3.65	-22.75
2024-10-29 16:00:00-04:00	3.15	2.91	-7.54
2024-07-30 16:00:00-04:00	2.66	3.25	22.25
2024-05-01 16:00:00-04:00	2.02	2.2	8.68
2024-02-27 16:00:00-05:00	3.13	3.25	3.67
2023-10-31 16:00:00-04:00	2.04	2.5	22.58
2023-07-27 16:00:00-04:00	0.96	1.89	97.41
2023-04-27 16:00:00-04:00	0.95	0.4	-58.0
2023-02-28 16:00:00-05:00	-0.15	-0.07	52.16
2022-10-27 16:00:00-04:00	-0.24	-0.51	-114.24
2022-07-28 16:00:00-04:00	-0.11	-0.4	-262.88
2022-04-28 16:00:00-04:00	-0.44	-0.42	5.33
2022-03-01 16:00:00-05:00	1.06	1.23	15.72
2021-11-04 16:00:00-04:00	0.6	0.44	-27.05
2021-07-29 16:00:00-04:00	0.56	0.78	39.4
2021-04-29 16:00:00-04:00	0.83	0.81	-3.14
2021-02-25 16:00:00-05:00	1.23	1.08	-12.04
2020-10-27 16:00:00-04:00	0.65	1.45	124.36
2020-08-06 16:00:00-04:00	0.28	0.35	26.04
2020-05-07 17:00:00-04:00	0.29	0.85	189.4
