Date	Sentiment_Daily	News_Volume
2025-09-02	0.2500	1
2025-09-12	0.3000	1
2025-10-01	0.1670	1
2025-10-07	0.1670	1
2025-10-13	0.1670	1
2025-10-15	0.1250	1
2025-10-16	-0.0250	1
2025-10-22	0.3750	1
2025-10-23	0.0080	1
2025-10-28	0.1250	1
2025-10-30	0.2280	1
2025-10-31	0.1670	1
2025-11-01	0.1810	2
2025-11-02	0.1250	1
2025-11-06	0.2500	1
2025-11-09	0.2195	2
2025-11-19	0.0620	1
2025-11-28	0.2750	1
2025-12-08	0.2500	1
2025-12-17	0.3420	1
2025-12-18	0.1250	1
2025-12-23	0.1890	3
2026-01-06	0.0120	1
2026-01-07	0.2498	4
2026-01-08	0.1180	4
2026-01-13	0.1670	1
2026-01-16	0.1250	1
2026-01-22	0.0160	2
2026-01-23	0.1170	1
2026-01-28	0.1670	1
2026-01-29	0.0866	7
2026-01-30	0.1250	1
2026-02-01	0.1310	1
2026-02-03	0.1250	3
2026-02-04	0.0527	7
2026-02-05	0.1658	5
2026-02-06	0.0954	5
2026-02-07	0.1250	1
2026-02-09	0.2120	3
2026-02-10	0.1250	2
2026-02-11	0.0235	2
2026-02-12	0.1208	4
2026-02-13	0.2500	1
2026-02-14	0.0810	2
2026-02-15	0.1460	2
2026-02-16	0.1670	2
2026-02-17	0.1168	4
2026-02-18	0.1670	1
2026-02-19	0.1989	7
2026-02-20	0.0756	5
2026-02-21	0.1190	1
2026-02-22	0.0833	3
2026-02-23	0.1934	19
