Date	Sentiment_Daily	News_Volume
2025-08-18	0.2500	1
2025-09-02	0.2500	1
2025-09-12	0.3000	1
2025-09-15	0.2500	1
2025-10-01	0.1670	1
2025-10-07	0.1670	1
2025-10-13	0.2500	1
2025-10-15	0.1875	2
2025-10-16	-0.0250	1
2025-10-22	0.3750	1
2025-10-23	0.0080	1
2025-10-28	0.1250	1
2025-10-30	0.2390	2
2025-10-31	0.2500	1
2025-11-01	0.2040	3
2025-11-02	0.1250	1
2025-11-06	0.2500	1
2025-11-09	0.2195	2
2025-11-18	0.1250	1
2025-11-19	0.0620	1
2025-11-21	0.1950	1
2025-11-28	0.2750	1
2025-12-08	0.2500	2
2025-12-17	0.3420	1
2025-12-18	0.1250	1
2025-12-23	0.2300	5
2026-01-06	0.0750	1
2026-01-07	0.2498	4
2026-01-08	0.1494	5
2026-01-10	0.2500	1
2026-01-12	0.2500	2
2026-01-13	0.1670	1
2026-01-14	0.2500	2
2026-01-15	0.3420	1
2026-01-16	0.1250	1
2026-01-22	0.3622	4
2026-01-23	0.1170	1
2026-01-28	0.1670	1
2026-01-29	0.1046	8
2026-01-30	0.1250	1
2026-02-01	0.1310	1
2026-02-03	0.1562	4
2026-02-04	0.0500	8
2026-02-05	0.1824	5
2026-02-06	0.0859	7
2026-02-07	0.1270	2
2026-02-09	0.2120	3
2026-02-10	0.1250	2
2026-02-11	0.0860	2
2026-02-12	0.1137	3
2026-02-13	0.2500	2
2026-02-14	0.0810	2
2026-02-15	0.1973	3
2026-02-16	0.1930	4
2026-02-17	0.1319	9
2026-02-18	0.2500	2
2026-02-19	0.2216	12
2026-02-20	0.1279	9
2026-02-21	0.2298	4
2026-02-22	0.1500	5
2026-02-23	0.2011	22
2026-02-24	0.1968	42
2026-02-25	0.1641	84
2026-02-26	0.1013	23
2026-02-27	0.0986	16
2026-02-28	0.2115	8
2026-03-01	0.2107	3
2026-03-02	0.2242	12
2026-03-03	0.1535	19
2026-03-04	0.2070	31
2026-03-05	0.1559	19
2026-03-06	0.2125	10
2026-03-07	0.2500	3
2026-03-08	0.2500	6
2026-03-09	0.1378	8
2026-03-10	0.2088	17
2026-03-11	0.2285	21
2026-03-12	-0.0071	15
2026-03-13	0.1247	6
2026-03-14	0.0487	6
2026-03-15	0.2426	5
2026-03-16	0.0226	14
2026-03-17	0.1580	35
2026-03-18	0.2271	25
2026-03-19	0.1475	13
2026-03-20	0.1881	9
2026-03-23	0.2250	2
2026-03-24	0.2179	11
2026-03-25	0.1500	5
2026-03-26	0.1632	12
2026-03-27	0.2188	4
2026-03-28	0.2236	5
2026-03-29	0.5000	1
2026-03-30	0.1630	7
2026-03-31	0.2634	5
2026-04-01	0.1750	9
2026-04-02	0.2094	7
2026-04-03	0.1157	6
2026-04-04	0.1590	2
2026-04-05	0.3000	1
2026-04-06	0.2903	11
2026-04-07	0.1794	7
2026-04-08	0.1312	5
2026-04-09	0.1770	3
2026-04-10	0.3062	4
2026-04-11	0.2715	4
2026-04-12	0.2114	5
2026-04-13	0.1700	4
2026-04-14	0.2917	6
2026-04-15	0.2204	15
2026-04-16	0.1865	11
2026-04-17	0.2455	8
2026-04-18	0.2591	7
2026-04-19	0.1758	4
2026-04-20	0.1945	8
2026-04-21	0.0998	5
2026-04-22	0.1509	8
2026-04-23	0.2020	6
2026-04-24	0.3333	3
2026-04-25	0.2105	4
2026-04-27	0.3848	5
2026-04-28	0.1648	5
2026-04-29	0.1917	12
2026-04-30	0.2227	34
2026-05-01	0.2779	15
2026-05-02	0.2046	9
2026-05-03	0.2053	3
2026-05-04	0.2214	14
2026-05-05	0.1037	25
2026-05-06	0.1822	18
2026-05-07	0.1960	5
2026-05-08	0.1754	8
2026-05-09	0.2197	7
2026-05-10	0.1728	5
2026-05-11	0.1114	8
2026-05-12	0.1744	7
2026-05-13	0.1285	12
2026-05-14	0.1568	4
2026-05-15	0.2120	9
2026-05-17	0.2215	2
2026-05-18	0.0918	6
2026-05-19	0.2344	8
2026-05-20	0.2050	11
2026-05-21	0.1728	12
2026-05-22	0.2276	12
2026-05-23	0.2500	1
2026-05-24	0.1890	1
2026-05-25	0.2215	2
2026-05-26	0.1238	6
2026-05-27	0.1315	4
2026-05-28	0.2045	23
2026-05-29	0.2519	9
2026-05-30	0.2118	6
2026-05-31	0.2147	6
2026-06-01	0.1742	9
2026-06-02	0.1838	6
2026-06-03	0.2560	7
2026-06-04	0.2500	2
2026-06-05	0.2320	6
2026-06-06	0.1232	4
2026-06-07	0.0724	5
2026-06-08	0.2450	10
2026-06-09	0.2178	5
2026-06-10	0.1778	4
2026-06-11	0.2042	14
2026-06-12	0.2031	9
2026-06-13	0.2500	2
2026-06-14	0.1970	5
2026-06-15	0.1934	5
2026-06-16	0.2333	6
2026-06-17	0.1889	11
2026-06-18	0.2520	11
2026-06-19	0.1585	2
2026-06-20	0.0000	1
2026-06-21	0.2500	1
2026-06-22	0.1971	8
2026-06-23	0.1562	4
2026-06-24	0.1500	9
2026-06-25	0.2723	3
2026-06-26	0.1644	7
2026-06-27	0.2500	1
2026-06-28	0.2500	3
2026-06-29	0.1000	1
2026-06-30	0.2500	4
2026-07-01	0.2075	17
2026-07-02	0.1835	2
2026-07-03	0.1694	5
2026-07-04	0.2010	4
2026-07-05	0.2045	4
2026-07-06	0.2363	11
2026-07-07	0.2084	20
2026-07-08	0.1588	12
2026-07-09	0.1028	12
2026-07-10	0.1661	7
2026-07-11	0.0250	2
2026-07-12	0.1810	2
2026-07-13	0.2104	10
2026-07-14	0.2918	5
2026-07-15	0.2010	6
2026-07-16	0.1506	13
2026-07-17	0.1593	11
2026-07-18	0.2000	3
2026-07-19	-0.0655	2
2026-07-20	0.1072	8
2026-07-21	0.1021	14
2026-07-22	0.2190	8
2026-07-23	0.2097	15
2026-07-24	0.1635	11
2026-07-25	0.1003	3
2026-07-26	0.2030	4
2026-07-27	0.2234	5
2026-07-28	0.2134	5
2026-07-29	0.1542	6
2026-07-30	0.2205	36
2026-07-31	0.1742	32
